# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 2138 (subhalo 224), high-mag events: 4839
# total area, nworkers, and exec time : 20000.0 [deg^2], 12 process, 14130.67 [sec]
3  2.019000e+01  2.075701e+01  5.425476e-01  2.984328e-01 0 -1.000000e+00  1.978176e+01 1   0.8800 -7.296391e-02  1.386976e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4130  7.301276e+11  0.000000e+00  0.000000e+00  5.875502e-01 -6.627332e+01  4.825386e+00  1  0.4130  1.700885e+10  0.000000e+00  0.000000e+00  4.002308e-01 -1.096181e+02  6.562159e-02  2  0.4130  8.800000e-01  0.000000e+00  0.000000e+00  3.611911e-02  1.116036e+02  0.000000e+00 
3  2.227000e+01  2.139922e+01  1.333767e+00  6.098948e-01 0 -1.000000e+00  2.117733e+01 1   3.5800  1.749329e-01 -6.654780e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.3980  1.406289e+13  0.000000e+00  0.000000e+00  2.576290e-01 -3.038373e+01  2.582862e+00  1  1.3980  8.654063e+10  0.000000e+00  0.000000e+00  4.809775e-01 -5.923272e+01  7.384380e-02  2  1.3980  3.580000e+00  0.000000e+00  0.000000e+00  1.271537e-01  1.653003e+02  0.000000e+00 
1  2.275000e+01  2.078939e+01  0.000000e+00  2.934593e+00 0 -1.000000e+00  2.078939e+01 2   2.7500  9.583000e-02 -1.491698e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3010  8.970841e+13  0.000000e+00  0.000000e+00  2.541971e-01 -1.675619e+02  7.663533e+00  1  0.3010  2.089633e+11  0.000000e+00  0.000000e+00  1.296256e-01 -1.736188e+02  9.570617e-01  2  0.3010  2.750000e+00  0.000000e+00  0.000000e+00  6.289672e-02  7.827031e+01  0.000000e+00 
3  2.119000e+01  2.322417e+01  4.998805e-01  2.192921e-01 0 -1.000000e+00  2.075353e+01 1   1.1000  5.163880e-03 -2.499376e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7240  1.034534e+12  0.000000e+00  0.000000e+00  1.975596e-01 -1.157414e+02  6.628106e+00  1  0.7240  2.913877e+10  0.000000e+00  0.000000e+00  2.030130e-01 -1.393377e+02  6.317468e-02  2  0.7240  1.100000e+00  0.000000e+00  0.000000e+00  1.266691e-02 -1.716690e+02  0.000000e+00 
3  2.641000e+01  2.567318e+01  1.245512e+00  6.004945e-01 0 -1.000000e+00  2.259021e+01 2   2.1400 -1.075037e-01 -9.014737e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6920  7.939870e+12  0.000000e+00  0.000000e+00  9.103615e-02  1.565860e+02  6.795544e+00  1  0.6920  6.220807e+10  0.000000e+00  0.000000e+00  2.610749e-01  1.624457e+02  1.592654e-01  2  0.6920  2.140000e+00  0.000000e+00  0.000000e+00  6.727911e-02  1.153195e+02  0.000000e+00 
5  2.535000e+01  2.280734e+01  6.915434e-01  3.836820e-01 0 -1.000000e+00  2.144645e+01 3   3.8800 -5.403095e-02 -1.078415e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.0110  1.723048e+12  0.000000e+00  0.000000e+00  2.149191e-01 -1.066662e+02  6.792333e+00  1  1.0110  2.898568e+10  0.000000e+00  0.000000e+00  9.386446e-02 -1.356231e+02  1.015258e-01  2  1.0110  3.880000e+00  0.000000e+00  0.000000e+00  8.648525e-02 -5.709825e+01  0.000000e+00 
3  2.379000e+01  2.482512e+01  7.562603e-01  3.373437e-01 0 -1.000000e+00  2.240228e+01 2   4.2800 -8.944737e-02 -1.780599e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7970  9.956014e+11  0.000000e+00  0.000000e+00  4.003296e-01 -1.243715e+01  1.324359e+01  1  0.7970  1.900987e+10  0.000000e+00  0.000000e+00  4.511751e-01 -1.401862e+01  7.725677e-02  2  0.7970  4.280000e+00  0.000000e+00  0.000000e+00  7.517206e-02 -2.649933e+01  0.000000e+00 
1  2.383000e+01  2.095539e+01  0.000000e+00  6.147570e+00 0 -1.000000e+00  2.095539e+01 2   3.9500 -1.076843e-01  4.628600e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.1820  3.077610e+14  0.000000e+00  0.000000e+00  3.121107e-01 -9.237785e+00  3.775436e+00  1  1.1820  2.897550e+11  0.000000e+00  0.000000e+00  3.256854e-01 -1.421075e+01  2.802368e-01  2  1.1820  3.950000e+00  0.000000e+00  0.000000e+00  9.648242e-02  1.250786e+01  0.000000e+00 
3  2.295000e+01  2.278094e+01  2.023498e+00  9.647595e-01 0  2.973940e-01  2.211463e+01 1   1.8400  3.876678e-01  9.312508e-01  0  0.5800  1.139186e+12  0.000000e+00  0.000000e+00  1.202202e-01 -4.296275e+00  5.393762e+01  1  0.5800  2.681838e+10  0.000000e+00  0.000000e+00  5.485745e-02 -2.180552e+01  1.800929e-01  2  0.5800  1.407632e+13  3.040340e+01  2.287917e+01  4.100899e-01 -9.684618e+01  3.954822e+00  3  0.5800  6.360387e+10  3.040340e+01  2.287917e+01  5.135814e-01 -7.165629e+01  1.576799e-01  4  0.5800  1.840000e+00  0.000000e+00  0.000000e+00  5.220314e-02  1.355381e+02  0.000000e+00 
1  2.435000e+01  2.310738e+01  0.000000e+00  1.049716e-01 0 -1.000000e+00  2.310738e+01 2   4.2400 -5.692150e-02  1.666637e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6570  3.069580e+11  0.000000e+00  0.000000e+00  4.227513e-01 -5.051582e+00  1.538576e+01  1  0.6570  2.676205e+09  0.000000e+00  0.000000e+00  3.959119e-01 -9.634300e+00  1.073044e-01  2  0.6570  4.240000e+00  0.000000e+00  0.000000e+00  7.195896e-02  4.929947e+01  0.000000e+00 
