# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 2126 (subhalo 229), high-mag events: 4946
# total area, nworkers, and exec time : 20000.0 [deg^2], 12 process, 14102.12 [sec]
1  2.479000e+01  2.302071e+01  0.000000e+00  5.415451e-01 0 -1.000000e+00  2.302071e+01 2   5.3300  6.140797e-01  7.713518e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.0300  7.696896e+12  0.000000e+00  0.000000e+00  3.386245e-01  1.567896e+02  4.002178e+00  1  1.0300  4.714589e+10  0.000000e+00  0.000000e+00  2.721510e-01  9.702667e+01  2.260988e-01  2  1.0300  5.330000e+00  0.000000e+00  0.000000e+00  2.396255e-01  1.362966e+02  0.000000e+00 
5  2.233000e+01  2.045100e+01  7.123754e-01  4.058264e-01 0 -1.000000e+00  1.857990e+01 3   2.1000 -1.621765e-02 -1.289004e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.2950  3.579721e+12  0.000000e+00  0.000000e+00  1.571575e-01 -1.595297e+02  7.246468e+00  1  1.2950  5.066395e+10  0.000000e+00  0.000000e+00  3.399241e-01 -9.469197e+01  6.765062e-02  2  1.2950  2.100000e+00  0.000000e+00  0.000000e+00  6.782479e-02  1.778469e+02  0.000000e+00 
3  2.003000e+01  1.899984e+01  8.939345e-01  4.437760e-01 0 -1.000000e+00  1.861007e+01 3   1.9200 -5.140571e-02 -7.103129e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3110  4.303433e+12  0.000000e+00  0.000000e+00  3.172855e-01 -1.401800e+01  5.955995e+00  1  0.3110  6.594635e+10  0.000000e+00  0.000000e+00  2.735463e-01  1.653238e+01  5.956703e-01  2  0.3110  1.920000e+00  0.000000e+00  0.000000e+00  3.419417e-02  2.338706e+01  0.000000e+00 
3  2.313000e+01  2.326606e+01  1.655418e+00  7.833619e-01 0  2.821379e-01  2.196170e+01 1   1.2800 -2.112330e+00  1.982065e+00  0  0.7190  1.039571e+13  0.000000e+00  0.000000e+00  2.966918e-01  7.403782e+01  1.156109e+01  1  0.7190  5.921591e+10  0.000000e+00  0.000000e+00  1.235207e-01  3.024400e+01  4.740229e-02  2  0.7190  7.525700e+13 -4.027612e+01  2.913227e+01  4.729066e-01  5.955083e+01  5.949443e+00  3  0.7190  1.668867e+11 -4.027612e+01  2.913227e+01  3.630352e-01  5.128088e+01  2.953553e-01  4  0.7190  1.280000e+00  0.000000e+00  0.000000e+00  8.761164e-03  1.037271e+02  0.000000e+00 
3  2.397000e+01  2.434384e+01  3.562563e+00  1.787392e+00 0 -1.000000e+00  2.267194e+01 2   3.0000 -4.512720e-01  6.693703e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4200  2.518266e+13  0.000000e+00  0.000000e+00  2.118899e-01  7.834073e+01  8.203510e+00  1  0.4200  9.089119e+10  0.000000e+00  0.000000e+00  9.988435e-02  8.858873e+01  2.043912e-01  2  0.4200  3.000000e+00  0.000000e+00  0.000000e+00  6.518638e-02  8.945628e+01  0.000000e+00 
3  2.427000e+01  2.316932e+01  6.911722e-01  3.700206e-01 0 -1.000000e+00  2.277020e+01 3   3.6400 -2.160864e-02  1.128548e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3980  1.902985e+12  0.000000e+00  0.000000e+00  5.419229e-01 -5.085373e+01  7.702733e+00  1  0.3980  2.199184e+10  0.000000e+00  0.000000e+00  1.988929e-01 -8.628560e+01  2.830801e-01  2  0.3980  3.640000e+00  0.000000e+00  0.000000e+00  4.197687e-02 -1.339480e+02  0.000000e+00 
3  2.225000e+01  2.337857e+01  2.222189e+00  1.024709e+00 0 -1.000000e+00  2.100011e+01 2   1.9000 -4.388826e-01  6.508262e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5110  3.621442e+13  0.000000e+00  0.000000e+00  2.069448e-01  1.736829e+02  3.627042e+00  1  0.5110  1.560222e+11  0.000000e+00  0.000000e+00  1.522927e-01  1.499983e+02  2.699836e-01  2  0.5110  1.900000e+00  0.000000e+00  0.000000e+00  7.810061e-02  6.097379e+01  0.000000e+00 
3  2.009000e+01  2.180022e+01  2.424941e-01  9.204474e-02 0 -1.000000e+00  1.955225e+01 1   2.2500 -9.321282e-02 -4.853960e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.9960  2.084812e+12  0.000000e+00  0.000000e+00  1.905782e-01 -5.274674e+01  6.809484e+00  1  1.9960  3.479093e+10  0.000000e+00  0.000000e+00  4.107439e-01 -2.438305e+01  2.864684e-02  2  1.9960  2.250000e+00  0.000000e+00  0.000000e+00  2.167562e-02  6.147502e+01  0.000000e+00 
3  2.215000e+01  2.193001e+01  2.351924e-01  1.093450e-01 0 -1.000000e+00  2.153109e+01 1   1.3700  5.466386e-02 -3.520808e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7110  4.309461e+11  0.000000e+00  0.000000e+00  3.756916e-01  1.655082e+02  7.540169e+00  1  0.7110  6.295675e+09  0.000000e+00  0.000000e+00  2.167294e-01  1.280797e+02  6.389428e-02  2  0.7110  1.370000e+00  0.000000e+00  0.000000e+00  6.940377e-02  1.217449e+02  0.000000e+00 
3  2.399000e+01  2.257150e+01  5.940207e+00  2.437288e+00 0  2.839962e-01  2.256865e+01 3   3.6400  2.971117e+00  2.224833e+00  0  0.2370  1.598387e+13  0.000000e+00  0.000000e+00  1.859751e-01  1.670478e+02  1.227505e+01  1  0.2370  1.260772e+11  0.000000e+00  0.000000e+00  2.276940e-01  1.815154e+02  7.661563e-01  2  0.2370  4.760002e+13  9.712147e+00  1.000728e+01  2.429649e-01 -3.764977e+01  6.323651e+00  3  0.2370  2.491736e+11  9.712147e+00  1.000728e+01  3.068758e-01 -7.115340e+01  1.252241e+00  4  0.2370  3.640000e+00  0.000000e+00  0.000000e+00  7.210629e-02 -2.049315e+01  0.000000e+00 
