# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 2192 (subhalo 272), high-mag events: 4865
# total area, nworkers, and exec time : 20000.0 [deg^2], 12 process, 14136.15 [sec]
3  2.049000e+01  1.944221e+01  4.504585e-01  1.897368e-01 0 -1.000000e+00  1.920082e+01 3   2.1000 -6.323889e-02 -4.878984e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.3410  1.948481e+12  0.000000e+00  0.000000e+00  1.904953e-01  3.919320e+01  5.728235e+00  1  1.3410  3.183031e+10  0.000000e+00  0.000000e+00  3.344221e-01 -1.069669e+01  5.391018e-02  2  1.3410  2.100000e+00  0.000000e+00  0.000000e+00  2.539354e-02 -8.851459e+01  0.000000e+00 
3  2.123000e+01  2.055948e+01  3.342367e-01  1.518143e-01 0 -1.000000e+00  2.001682e+01 3   1.0700  5.284271e-03  5.886121e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6940  9.871142e+11  0.000000e+00  0.000000e+00  2.870581e-01 -6.393679e+01  6.753083e+00  1  0.6940  2.470486e+10  0.000000e+00  0.000000e+00  1.465211e-01  4.284948e+00  1.334154e-01  2  0.6940  1.070000e+00  0.000000e+00  0.000000e+00  4.006058e-02 -1.110327e+02  0.000000e+00 
3  2.039000e+01  2.082761e+01  1.523550e+00  8.201512e-01 0  2.819214e-01  1.886524e+01 3   1.6000 -4.516424e-01 -1.740151e+00  0  0.5990  7.252732e+12  0.000000e+00  0.000000e+00  2.914691e-01  9.329432e+01  8.694687e+00  1  0.5990  7.319524e+10  0.000000e+00  0.000000e+00  1.103921e-01  1.045590e+02  2.326301e-01  2  0.5990  2.515873e+13  4.058034e-03 -1.984402e+01  1.659147e-01 -1.739077e+02  3.729687e+00  3  0.5990  1.033731e+11  4.058034e-03 -1.984402e+01  1.547760e-01 -1.432792e+02  1.654966e-01  4  0.5990  1.600000e+00  0.000000e+00  0.000000e+00  3.041718e-02 -1.616823e+02  0.000000e+00 
3  2.211000e+01  2.170704e+01  6.280995e-01  2.769192e-01 0 -1.000000e+00  2.124881e+01 1   2.8200  9.193156e-02 -6.378592e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4240  7.499709e+11  0.000000e+00  0.000000e+00  2.203495e-01 -1.650430e+02  7.868224e+00  1  0.4240  1.345683e+10  0.000000e+00  0.000000e+00  2.094440e-01 -1.905430e+02  8.351374e-02  2  0.4240  2.820000e+00  0.000000e+00  0.000000e+00  5.929022e-02  1.693686e+02  0.000000e+00 
5  2.257000e+01  2.157438e+01  6.465088e-01  3.334688e-01 0 -1.000000e+00  2.099119e+01 3   2.0700 -2.951604e-02  2.957422e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8920  3.391770e+12  0.000000e+00  0.000000e+00  1.291762e-01 -5.352705e+01  6.378252e+00  1  0.8920  4.112990e+10  0.000000e+00  0.000000e+00  5.541281e-01 -6.748216e+01  2.813344e-01  2  0.8920  2.070000e+00  0.000000e+00  0.000000e+00  8.377347e-02  1.002083e+02  0.000000e+00 
1  2.389000e+01  2.248412e+01  0.000000e+00  3.173149e-02 0 -1.000000e+00  2.248412e+01 2   1.2800  1.235454e-02 -1.413693e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3040  2.578590e+11  0.000000e+00  0.000000e+00  4.174097e-01 -4.807059e+01  1.001822e+01  1  0.3040  2.453350e+09  0.000000e+00  0.000000e+00  1.888099e-01 -2.318884e+01  2.237036e-01  2  0.3040  1.280000e+00  0.000000e+00  0.000000e+00  3.818785e-02  2.091186e+01  0.000000e+00 
1  2.285000e+01  2.154229e+01  0.000000e+00  1.706198e-02 0 -1.000000e+00  2.154229e+01 2   1.8500 -9.742153e-03 -1.147042e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7440  4.988366e+11  0.000000e+00  0.000000e+00  3.559855e-01 -1.630255e+02  5.101079e+00  1  0.7440  6.687040e+09  0.000000e+00  0.000000e+00  3.548136e-01 -1.605360e+02  2.841770e-01  2  0.7440  1.850000e+00  0.000000e+00  0.000000e+00  2.767915e-02  5.653126e+01  0.000000e+00 
1  2.469000e+01  2.284869e+01  0.000000e+00  5.387947e+00 0 -1.000000e+00  2.284869e+01 2   1.2900  8.742654e-02 -4.425134e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3060  5.702648e+14  0.000000e+00  0.000000e+00  1.409757e-01  1.206051e+01  4.740163e+00  1  0.3060  5.779962e+11  0.000000e+00  0.000000e+00  1.280961e-01  1.580188e+01  1.545177e+00  2  0.3060  1.290000e+00  0.000000e+00  0.000000e+00  1.364707e-02  9.274713e+01  0.000000e+00 
3  2.201000e+01  2.322087e+01  8.999314e-01  4.206333e-01 0  2.859704e-01  2.110313e+01 1   5.1400 -2.462857e-01  8.928179e-01  0  1.0440  6.611850e+11  0.000000e+00  0.000000e+00  2.706593e-01  1.580359e+02  1.840802e+01  1  1.0440  1.310274e+10  0.000000e+00  0.000000e+00  1.193411e-01  1.372134e+02  4.551381e-02  2  1.0440  5.200613e+12  6.943769e-01  1.548643e+01  1.863641e-01  6.344751e+01  3.334341e+00  3  1.0440  6.390817e+10  6.943769e-01  1.548643e+01  4.597214e-01  3.110174e+01  6.420359e-02  4  1.0440  5.140000e+00  0.000000e+00  0.000000e+00  7.819375e-02  8.455763e+01  0.000000e+00 
1  2.073000e+01  1.921010e+01  0.000000e+00  2.755953e+00 0 -1.000000e+00  1.921010e+01 2   3.9800 -3.927458e+00  2.633575e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7150  6.502227e+13  0.000000e+00  0.000000e+00  3.468516e-01 -1.252691e+02  5.296275e+00  1  0.7150  1.919818e+11  0.000000e+00  0.000000e+00  3.425494e-01 -1.031105e+02  4.729155e-01  2  0.7150  3.980000e+00  0.000000e+00  0.000000e+00  8.316977e-02 -1.286689e+02  0.000000e+00 
