# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 2765 (subhalo 837), high-mag events: 6448
# total area, nworkers, and exec time : 20000.0 [deg^2], 20 process, 255137.29 [sec]
3  2.053000e+01  2.012214e+01  1.710188e+00  9.510107e-01 0 -1.000000e+00  1.893998e+01 3   1.3300 -2.834572e-01  4.207525e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6570  4.771189e+13  0.000000e+00  0.000000e+00  4.164071e-01  4.641830e+01  5.573959e+00  1  0.6570  1.395875e+11  0.000000e+00  0.000000e+00  4.306509e-01  3.178054e+00  3.024023e-01  2  0.6570  1.330000e+00  0.000000e+00  0.000000e+00  4.593910e-02 -8.304535e+01  0.000000e+00 
3  2.335000e+01  2.284448e+01  7.748413e-01  3.669382e-01 0  3.083329e-01  2.239620e+01 1   2.7200 -9.935598e-01 -1.794364e+00  0  0.7970  5.419097e+11  0.000000e+00  0.000000e+00  3.751508e-01  1.660834e+02  1.506679e+01  1  0.7970  1.760040e+10  0.000000e+00  0.000000e+00  2.783165e-01  1.360019e+02  5.922841e-02  2  0.7970  2.823347e+13 -6.101510e+00 -1.662016e+01  2.023093e-01  7.604813e+00  3.275749e+00  3  0.7970  8.850379e+10 -6.101510e+00 -1.662016e+01  6.062542e-01 -3.878653e+01  2.055342e-01  4  0.7970  2.720000e+00  0.000000e+00  0.000000e+00  4.498675e-02  6.297838e+01  0.000000e+00 
1  2.039000e+01  1.851605e+01  0.000000e+00  3.917986e+00 0 -1.000000e+00  1.851605e+01 2   1.7300  1.807007e+00  3.806791e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3330  6.759505e+13  0.000000e+00  0.000000e+00  3.140212e-01 -1.066388e+02  1.058879e+01  1  0.3330  2.022900e+11  0.000000e+00  0.000000e+00  3.884507e-01 -1.289503e+02  8.155881e-01  2  0.3330  1.730000e+00  0.000000e+00  0.000000e+00  5.693305e-02  1.489293e+02  0.000000e+00 
1  2.333000e+01  2.210743e+01  0.000000e+00  1.474227e+00 0 -1.000000e+00  2.210743e+01 2   3.0800 -1.154587e+00 -1.296113e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2590  2.014254e+13  0.000000e+00  0.000000e+00  1.624478e-01 -8.711403e+00  9.769724e+00  1  0.2590  8.965955e+10  0.000000e+00  0.000000e+00  4.559824e-01 -1.851219e+00  5.507667e-01  2  0.2590  3.080000e+00  0.000000e+00  0.000000e+00  6.876556e-02 -6.894720e+01  0.000000e+00 
3  2.189000e+01  2.392933e+01  2.509052e+00  1.126760e+00 0 -1.000000e+00  2.065319e+01 2   2.7500  1.780625e-01  9.781308e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4710  1.848568e+13  0.000000e+00  0.000000e+00  1.641431e-01  1.284359e+02  6.432998e+00  1  0.4710  8.116493e+10  0.000000e+00  0.000000e+00  2.737431e-01  7.036456e+01  1.351446e-01  2  0.4710  2.750000e+00  0.000000e+00  0.000000e+00  4.001014e-02 -4.762072e+00  0.000000e+00 
5  2.295000e+01  2.199970e+01  1.403537e+00  6.768967e-01 0 -1.000000e+00  2.051477e+01 3   4.7900  5.586506e-02  1.438658e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3810  3.301512e+12  0.000000e+00  0.000000e+00  4.017952e-01  1.212136e+02  7.242271e+00  1  0.3810  4.987269e+10  0.000000e+00  0.000000e+00  4.960785e-01  1.789876e+02  1.980462e-01  2  0.3810  4.790000e+00  0.000000e+00  0.000000e+00  1.319784e-01  1.312063e+02  0.000000e+00 
5  2.405000e+01  2.277910e+01  1.147521e+00  5.063037e-01 0 -1.000000e+00  2.122744e+01 3   2.2600  4.326673e-02  8.580011e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.1950  1.689301e+13  0.000000e+00  0.000000e+00  4.012669e-01  1.798758e+01  4.669571e+00  1  1.1950  6.626148e+10  0.000000e+00  0.000000e+00  3.977407e-01  5.572264e+01  1.102849e-01  2  1.1950  2.260000e+00  0.000000e+00  0.000000e+00  1.139034e-01  7.166586e+01  0.000000e+00 
3  2.407000e+01  2.822443e+01  2.346481e+00  9.875149e-01 0 -1.000000e+00  2.287265e+01 2   3.3800 -8.580949e-01  6.025883e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.5740  2.277784e+13  0.000000e+00  0.000000e+00  2.496496e-01  1.493948e+02  5.618862e+00  1  1.5740  7.950468e+10  0.000000e+00  0.000000e+00  7.015158e-01  1.831991e+02  4.421304e-02  2  1.5740  3.380000e+00  0.000000e+00  0.000000e+00  1.375842e-01  6.960039e+01  0.000000e+00 
1  2.343000e+01  2.194288e+01  0.000000e+00  1.004591e+00 0 -1.000000e+00  2.194288e+01 2   4.3900  2.544540e+00 -2.050272e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7440  6.714885e+12  0.000000e+00  0.000000e+00  4.649059e-01  5.579908e+01  9.511525e+00  1  0.7440  5.234907e+10  0.000000e+00  0.000000e+00  1.064271e-01  8.606400e+00  9.139860e-02  2  0.7440  4.390000e+00  0.000000e+00  0.000000e+00  2.613558e-01 -1.324109e+02  0.000000e+00 
1  2.495000e+01  2.103372e+01  0.000000e+00  8.374403e-02 0  3.059091e-01  2.103372e+01 2   3.7500  3.566344e-01 -3.896745e-01  0  1.0210  5.311610e+10  0.000000e+00  0.000000e+00  2.618691e-01  6.936385e+01  3.578399e+01  1  1.0210  1.166613e+08  0.000000e+00  0.000000e+00  6.406767e-01  6.990652e+01  1.082237e-01  2  1.0210  2.353210e+12  5.302097e+00 -5.580602e+00  2.496155e-01  1.355323e+02  5.724189e+00  3  1.0210  4.944529e+10  5.302097e+00 -5.580602e+00  5.093969e-01  1.256569e+02  5.946691e-02  4  1.0210  3.750000e+00  0.000000e+00  0.000000e+00  5.307009e-02  1.311642e+02  0.000000e+00 
