# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 2161 (subhalo 240), high-mag events: 4864
# total area, nworkers, and exec time : 20000.0 [deg^2], 12 process, 14088.17 [sec]
5  2.375000e+01  2.256121e+01  2.890032e-01  1.359681e-01 0 -1.000000e+00  2.126469e+01 3   3.7500  9.317534e-04  2.110194e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.8450  8.850984e+11  0.000000e+00  0.000000e+00  2.729802e-01  1.265246e+02  2.754673e+00  1  1.8450  1.155216e+10  0.000000e+00  0.000000e+00  5.176187e-01  1.379006e+02  1.460590e-02  2  1.8450  3.750000e+00  0.000000e+00  0.000000e+00  6.193593e-02  1.643776e+02  0.000000e+00 
3  2.517000e+01  2.371222e+01  2.679026e+00  1.284042e+00 0  3.044990e-01  2.326499e+01 2   1.1400 -2.244672e-01 -4.152698e+00  0  0.2860  4.394017e+12  0.000000e+00  0.000000e+00  2.245607e-01 -1.532120e+02  2.876858e+01  1  0.2860  3.449705e+10  0.000000e+00  0.000000e+00  2.394774e-01 -1.520579e+02  7.323538e-01  2  0.2860  8.390452e+13 -3.167456e+01 -1.445567e+02  4.572793e-01 -7.953925e+01  5.049172e+00  3  0.2860  1.999517e+11 -3.167456e+01 -1.445567e+02  1.973827e-01 -6.955116e+01  1.161692e+00  4  0.2860  1.140000e+00  0.000000e+00  0.000000e+00  1.923711e-02 -7.116211e+01  0.000000e+00 
3  2.379000e+01  2.371375e+01  7.409406e-01  4.247166e-01 0 -1.000000e+00  2.190646e+01 2   3.1800  1.092889e-01  1.441264e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4730  9.156469e+11  0.000000e+00  0.000000e+00  3.897291e-01 -5.453346e+01  1.259148e+01  1  0.4730  2.434530e+10  0.000000e+00  0.000000e+00  1.202963e-01 -9.777188e+01  2.273043e-01  2  0.4730  3.180000e+00  0.000000e+00  0.000000e+00  9.340856e-02 -1.728060e+02  0.000000e+00 
3  2.289000e+01  2.147475e+01  8.233307e-01  3.766052e-01 0 -1.000000e+00  2.131280e+01 3   1.5600 -6.661047e-02 -1.039904e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5000  1.363717e+12  0.000000e+00  0.000000e+00  3.236242e-01  3.392130e+01  1.492181e+01  1  0.5000  3.156337e+10  0.000000e+00  0.000000e+00  4.214692e-01  1.424627e+01  1.952251e-01  2  0.5000  1.560000e+00  0.000000e+00  0.000000e+00  2.320025e-02 -5.884547e+01  0.000000e+00 
1  2.417000e+01  2.226882e+01  0.000000e+00  2.194988e+00 0 -1.000000e+00  2.226882e+01 2   2.5600 -2.207610e+00 -5.928834e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6560  1.524578e+14  0.000000e+00  0.000000e+00  6.495067e-01  8.887585e+01  2.523094e+00  1  0.6560  2.637750e+11  0.000000e+00  0.000000e+00  2.391107e-01  9.668963e+01  2.893760e-01  2  0.6560  2.560000e+00  0.000000e+00  0.000000e+00  8.916560e-02 -2.441102e+01  0.000000e+00 
1  2.313000e+01  2.188626e+01  0.000000e+00  1.109880e+00 0  2.697337e-01  2.188626e+01 2   3.2000 -3.024697e+00  7.005695e-01  0  1.5880  2.605299e+12  0.000000e+00  0.000000e+00  3.244079e-01  3.062381e+01  2.401184e+01  1  1.5880  3.938056e+10  0.000000e+00  0.000000e+00  1.639545e-01  6.800310e+01  1.568993e-01  2  1.5880  6.491769e+13 -8.462192e+00  3.238003e+00  1.606968e-01 -1.452438e+02  8.017747e+00  3  1.5880  1.125099e+11 -8.462192e+00  3.238003e+00  2.360831e-01 -1.389171e+02  1.526289e-01  4  1.5880  3.200000e+00  0.000000e+00  0.000000e+00  1.219313e-01  1.055780e+02  0.000000e+00 
5  2.353000e+01  2.289302e+01  1.570426e+00  5.653463e-01 0 -1.000000e+00  2.223369e+01 3   1.5600 -5.305425e-02  5.807042e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3360  4.144502e+12  0.000000e+00  0.000000e+00  3.755270e-01 -8.961114e+00  7.875817e+00  1  0.3360  6.155522e+10  0.000000e+00  0.000000e+00  3.495683e-01  4.438727e+00  2.552091e-01  2  0.3360  1.560000e+00  0.000000e+00  0.000000e+00  8.873301e-02 -1.607480e+02  0.000000e+00 
1  2.379000e+01  2.241380e+01  0.000000e+00  8.205706e-01 0 -1.000000e+00  2.241380e+01 2   4.1500 -6.619929e-01 -5.208622e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.3150  1.706610e+13  0.000000e+00  0.000000e+00  1.766293e-01  4.425246e+01  4.640029e+00  1  1.3150  6.948695e+10  0.000000e+00  0.000000e+00  1.382080e-01  3.708985e+01  1.462856e-01  2  1.3150  4.150000e+00  0.000000e+00  0.000000e+00  5.483134e-02 -9.708785e+01  0.000000e+00 
1  2.429000e+01  2.285459e+01  0.000000e+00  3.072995e+00 0 -1.000000e+00  2.285459e+01 2   2.5400 -4.046131e+00  3.555994e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3380  2.993788e+14  0.000000e+00  0.000000e+00  4.024277e-01 -1.486104e+02  4.356393e+00  1  0.3380  4.260577e+11  0.000000e+00  0.000000e+00  5.798145e-01 -1.574378e+02  1.359545e+00  2  0.3380  2.540000e+00  0.000000e+00  0.000000e+00  1.980342e-02  2.506830e+01  0.000000e+00 
3  2.447000e+01  2.513409e+01  5.091885e+00  2.646931e+00 0 -1.000000e+00  2.277437e+01 2   4.6200  3.171916e-01 -1.054448e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7350  8.234871e+13  0.000000e+00  0.000000e+00  3.105747e-01 -1.234052e+02  4.647685e+00  1  0.7350  1.855727e+11  0.000000e+00  0.000000e+00  3.555775e-01 -1.609503e+02  2.313041e-01  2  0.7350  4.620000e+00  0.000000e+00  0.000000e+00  2.818860e-02  3.791668e+00  0.000000e+00 
3  2.255000e+01  2.246057e+01  6.719259e-01  2.589342e-01 0 -1.000000e+00  2.144685e+01 1   3.0000  1.258959e-01  8.741042e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6240  1.181830e+12  0.000000e+00  0.000000e+00  8.947940e-02 -3.018890e+01  7.843705e+00  1  0.6240  2.073524e+10  0.000000e+00  0.000000e+00  4.735397e-01  6.092242e-01  1.076273e-01  2  0.6240  3.000000e+00  0.000000e+00  0.000000e+00  9.732457e-03  1.506095e+02  0.000000e+00 
