# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-5.244809e-01  4.456049e-01  3.446173e+00  0.000000e+00  3.272161e-01 -1.273239e-01  3.824263e-01  5.004678e-02
3  1.918744e-02 -6.480738e-02  5.264211e-01  2.763468e-01  9.779538e-01  3.060000e+00 0 3 -1.000000e+00
 1.635901e-01 -3.013885e-01  3.172085e+00  0.000000e+00  3.202615e-01  2.146733e-01  3.173480e-01  1.149058e-01
 3.402048e-02  2.088379e-01 -3.102153e+00  2.329316e+00  6.518601e-01  6.454478e-01 -1.641805e-01  3.958407e-01
-9.547134e-04  6.538565e-03  1.841043e-02  3.148653e+00  8.479572e+00  1.077201e+00 -6.830901e-01  7.962505e+00
3 -1.617205e-01 -3.842060e-02  9.979229e-01  5.211115e-01  6.510216e-01  1.230000e+00 0 3 -1.000000e+00
-7.016919e-01 -1.132693e-01  4.557785e+00  0.000000e+00  4.259856e-01 -3.245582e-01 -6.891794e-02  1.667449e-01
 2.710412e-01  1.095317e-01 -2.967217e+00  9.757382e+00  1.026179e+00 -4.280955e-01 -3.929831e-01  6.730305e-01
 5.603068e-02  1.986617e-02  2.829472e-01  1.015534e+01  3.063519e+00 -5.587041e-01 -6.416635e-01  2.550745e+00
3  4.144208e-01 -3.207260e-01  2.947348e+00  1.385234e+00  5.441930e-01  1.550000e+00 0 3 -1.000000e+00
 1.802877e+00 -1.121362e+00  3.442903e+00  0.000000e+00  4.157540e-01 -8.927938e-02  2.071715e-01  1.494334e-02
-5.659858e-01  6.323063e-01 -1.873604e+00  7.252228e+01  8.581956e-01  4.170048e-02  7.430346e-01  2.159659e-01
-1.785521e-02  2.053471e-02  3.781307e-03  8.414899e+01  1.874927e+01  2.909605e+00  6.489382e+00  1.709882e+01
5 -2.215674e-03 -8.991781e-02  1.290802e+00  5.984584e-01  1.000000e+00  2.840000e+00 0 3 -1.000000e+00
 5.979266e-01 -5.038928e-01  4.254815e+00  0.000000e+00  4.563579e-01  3.651314e-03  2.459787e-01  6.811277e-02
 6.086410e-02  4.399667e-01 -1.901362e+00  1.704885e+01  6.468015e-01  7.035551e-01 -3.945860e-01  9.376202e-02
-3.721712e-01 -4.452079e-01 -7.901365e+00  5.716130e+00  5.139153e-01  1.579723e-01 -5.812774e-01  3.032903e-02
-6.347812e-01 -1.210066e-01  7.863545e+00  5.216709e+00  4.580547e-01 -2.729790e-01 -3.033447e-01  2.955199e-02
-5.437968e-04  2.166811e-03  6.786404e-04  3.164766e+01  4.199662e+01  7.029960e+00  1.256058e+01  4.025165e+01
1  1.158072e+00 -1.696329e+00  0.000000e+00  1.093522e+00  0.000000e+00  5.010000e+00 0 2  2.825630e-01
-4.124096e-01  1.789784e+00  3.137720e+00  0.000000e+00  3.471788e-01  2.970896e-01  1.386022e-01  3.973535e-03
3 -8.075152e-03  3.328541e-02  2.419482e-01  1.198792e-01  1.942796e-01  2.570000e+00 0 3 -1.000000e+00
 2.870000e-02 -9.273552e-02 -1.059940e+00  1.096589e+01  5.493211e-01  9.054868e-01  5.715374e-01  4.031980e-01
-2.259604e-02  1.437125e-01  5.455744e+00  0.000000e+00  2.760794e-01  5.671924e-01  1.380604e-01  1.459860e-01
 2.404017e-04 -7.893734e-04  5.476343e-04  1.964691e+01  4.658256e+01  1.216419e+01  1.018658e+01  4.624111e+01
1 -6.778266e-01 -4.697476e+00  0.000000e+00  2.284378e+00  0.000000e+00  2.440000e+00 0 2  2.819033e-01
-3.609652e+00 -1.326475e+00  4.544404e+00  0.000000e+00  4.463023e-01 -1.919180e-01 -2.229299e-01  1.570296e-03
5  1.039589e+00  2.482237e+00  3.849235e+00  1.655834e+00  1.000000e+00  3.740000e+00 0 2  2.811424e-01
 2.421261e-01 -1.148377e+00 -3.851542e+00  2.790033e+02  8.464373e-01  5.219843e-01  1.036829e-01  7.875956e-03
-2.164197e+00  1.345595e+00  2.253297e+00  0.000000e+00  3.089715e-01 -1.224771e-01  1.368417e-01  7.019401e-04
 1.292123e+00 -3.486504e-01  1.283000e+01  2.671674e+02  5.893786e-01 -2.839916e-01  1.000819e-01  4.480994e-03
 1.215699e+00  3.019201e-01 -9.058255e+00  2.685115e+02  7.006405e-01 -3.385424e-01 -2.922357e-01  6.074810e-03
 1.047676e-02 -6.684103e-03  1.469582e-03  3.286087e+02  2.778952e+01 -2.071280e+00  5.737786e+00  2.285787e+01
3  1.865992e-01 -5.369011e-01  1.424045e+00  6.752888e-01  4.246648e-02  4.470000e+00 0 2 -1.000000e+00
 3.355022e-01 -1.186749e+00  3.453813e+00  0.000000e+00  3.803666e-01  2.405642e-01  1.911525e-01  8.565125e-03
-4.087193e-03  1.207891e-02  8.534414e-04  1.546616e+02  3.963355e+01  1.432033e+01  1.075886e+01  3.818419e+01
-6.192551e-02  1.807133e-01 -1.466713e-01  1.492474e+02  1.802066e+00  2.141517e+00  1.695636e+00  1.000654e+00
3  2.591918e+00 -2.569543e+00  2.576724e+00  1.132667e+00  1.772727e-02  3.920000e+00 0 2  2.852343e-01
-3.325611e-01 -2.377162e+00  4.186211e+00  0.000000e+00  4.885273e-01  1.358752e-01 -6.528993e-02  6.465743e-04
 1.883534e-03  6.134056e-03  1.098583e-04  3.334162e+02  1.026992e+02  2.896941e+01 -2.002175e+01  9.983035e+01
 5.731046e-02  1.698968e-01 -7.421008e-02  3.253306e+02  2.282248e+00  3.035723e+00 -2.429775e+00  8.277241e-01
