# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 2150 (subhalo 274), high-mag events: 4853
# total area, nworkers, and exec time : 20000.0 [deg^2], 12 process, 14089.35 [sec]
5  2.289000e+01  2.141254e+01  1.321072e+00  7.241459e-01 0  3.040953e-01  2.113791e+01 3   2.9500  6.686406e-01  1.148920e+00  0  0.2730  1.085804e+12  0.000000e+00  0.000000e+00  3.408213e-01  9.113782e+01  1.689686e+01  1  0.2730  2.690663e+10  0.000000e+00  0.000000e+00  2.720563e-01  9.790310e+01  1.934587e-01  2  0.2730  1.184358e+13  4.589441e+01  8.769271e+01  3.606787e-01 -1.472167e+01  5.258264e+00  3  0.2730  1.012846e+11  4.589441e+01  8.769271e+01  2.428357e-01 -3.030328e+01  4.544444e-01  4  0.2730  2.950000e+00  0.000000e+00  0.000000e+00  9.536651e-02  4.202101e+01  0.000000e+00 
3  1.859000e+01  2.018979e+01  1.034481e+00  5.270549e-01 0 -1.000000e+00  1.785695e+01 1   1.2100  4.001064e-01  8.131344e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3070  2.543068e+12  0.000000e+00  0.000000e+00  3.040006e-01  1.715450e+02  7.781639e+00  1  0.3070  2.994945e+10  0.000000e+00  0.000000e+00  4.774675e-01  1.167897e+02  1.523753e-01  2  0.3070  1.210000e+00  0.000000e+00  0.000000e+00  3.347163e-02 -1.300102e+02  0.000000e+00 
3  2.469000e+01  2.610842e+01  1.866017e+00  9.138678e-01 0 -1.000000e+00  2.317607e+01 2   3.0700  5.228000e-01 -8.919576e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.3080  3.129778e+13  0.000000e+00  0.000000e+00  3.372840e-01 -1.272094e+02  4.410217e+00  1  1.3080  8.286323e+10  0.000000e+00  0.000000e+00  4.289986e-02 -1.092216e+02  1.257409e-01  2  1.3080  3.070000e+00  0.000000e+00  0.000000e+00  2.204147e-02 -1.758584e+02  0.000000e+00 
1  2.207000e+01  2.057608e+01  0.000000e+00  4.637431e+00 0  2.848864e-01  2.057608e+01 2   1.8000 -1.204621e+01  1.259589e+01  0  0.4350  2.650092e+13  0.000000e+00  0.000000e+00  3.573793e-01  8.902270e+00  2.001149e+01  1  0.4350  6.765856e+10  0.000000e+00  0.000000e+00  3.359280e-01 -3.606565e+01  2.541711e-01  2  0.4350  4.073365e+14 -5.748072e+01  3.623624e+01  2.922198e-01 -9.005918e+01  4.060160e+00  3  0.4350  3.688283e+11 -5.748072e+01  3.623624e+01  4.206590e-01 -1.054528e+02  1.029893e+00  4  0.4350  1.800000e+00  0.000000e+00  0.000000e+00  2.867437e-02  1.656530e+02  0.000000e+00 
1  2.317000e+01  2.187626e+01  0.000000e+00  5.166617e-02 0 -1.000000e+00  2.187626e+01 2   1.6000  3.347563e-02 -1.081852e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.0180  2.954989e+11  0.000000e+00  0.000000e+00  2.126630e-01  8.752902e+01  1.438436e+01  1  1.0180  2.192066e+09  0.000000e+00  0.000000e+00  2.507356e-01  4.935014e+01  5.402023e-02  2  1.0180  1.600000e+00  0.000000e+00  0.000000e+00  6.866234e-02 -1.734591e+02  0.000000e+00 
3  2.255000e+01  2.236617e+01  9.234111e-01  4.251219e-01 0 -1.000000e+00  2.096262e+01 3   3.4400 -1.253284e-01 -9.517551e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.6000  7.159441e+12  0.000000e+00  0.000000e+00  1.413391e-01 -1.251983e+01  5.077638e+00  1  1.6000  5.070575e+10  0.000000e+00  0.000000e+00  2.448726e-01 -1.974321e+00  5.591909e-02  2  1.6000  3.440000e+00  0.000000e+00  0.000000e+00  6.227005e-02  1.487410e+02  0.000000e+00 
3  2.285000e+01  2.165030e+01  5.041951e-01  3.129602e-01 0 -1.000000e+00  2.135897e+01 3   3.1600  7.502817e-03  7.781716e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3580  7.615653e+11  0.000000e+00  0.000000e+00  2.142885e-01  2.192795e+01  5.919927e+00  1  0.3580  1.895780e+10  0.000000e+00  0.000000e+00  3.681100e-01  7.036094e+01  2.525969e-01  2  0.3580  3.160000e+00  0.000000e+00  0.000000e+00  7.190348e-02  1.627590e+02  0.000000e+00 
3  2.341000e+01  2.270705e+01  2.682883e+00  1.143722e+00 0 -1.000000e+00  2.259331e+01 1   2.1200  4.318483e-01 -4.462264e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6780  1.280181e+13  0.000000e+00  0.000000e+00  5.147158e-01  1.447717e+02  9.225341e+00  1  0.6780  6.966452e+10  0.000000e+00  0.000000e+00  3.049481e-01  9.411174e+01  7.185475e-02  2  0.6780  2.120000e+00  0.000000e+00  0.000000e+00  4.262020e-02  9.627104e+01  0.000000e+00 
1  2.337000e+01  2.209666e+01  0.000000e+00  3.921411e-02 0 -1.000000e+00  2.209666e+01 2   2.5000 -9.194246e-03  3.142775e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.2730  3.615683e+11  0.000000e+00  0.000000e+00  2.886298e-01 -1.146415e+01  4.802850e+00  1  1.2730  2.399625e+09  0.000000e+00  0.000000e+00  1.811332e-01  8.569972e+00  5.672476e-02  2  1.2730  2.500000e+00  0.000000e+00  0.000000e+00  4.447873e-02 -1.293400e+02  0.000000e+00 
3  2.189000e+01  2.277338e+01  3.823903e-01  2.287372e-01 0 -1.000000e+00  2.124005e+01 1   3.1900 -5.877292e-02 -1.400919e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.0880  1.077815e+12  0.000000e+00  0.000000e+00  2.496925e-01  1.085386e+02  3.222288e+00  1  1.0880  1.399055e+10  0.000000e+00  0.000000e+00  3.617462e-01  8.628300e+01  7.465132e-02  2  1.0880  3.190000e+00  0.000000e+00  0.000000e+00  6.940498e-02 -1.656843e+02  0.000000e+00 
