# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -2.148075e-01 -3.378470e-02  9.029547e-01  4.582938e-01  1.927830e-01  2.430000e+00 0 1 -1.000000e+00
-5.915947e-01 -4.042636e-03  2.917754e+00  0.000000e+00  1.863196e-01 -5.644712e-01 -2.680765e-02  7.557108e-02
 3.081661e-01  7.183616e-02 -5.624934e-01  2.897764e+01  5.220333e-01 -1.278672e+00 -6.093011e-01  3.840815e-01
 3.165366e-03  6.582178e-04  2.715514e-04  4.313625e+01  6.397113e+01 -1.440902e+01 -8.671688e+00  6.364248e+01
1 -2.082668e-01  1.623629e-01  0.000000e+00  7.186613e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-9.994928e-01  5.063725e-01  3.806614e+00  0.000000e+00  4.432050e-01 -1.338197e-01  1.715002e-01  9.922260e-02
1 -6.849383e-02  5.306637e-02  0.000000e+00  1.837084e-01  0.000000e+00  2.750000e+00 0 2 -1.000000e+00
-2.419435e-01  8.149585e-02  7.950021e+00  0.000000e+00  4.481364e-01 -3.496121e-01  2.377793e-01  1.210299e-01
3 -7.415243e-01  3.249207e-02  2.839874e+00  1.273559e+00  3.689123e-01  2.150000e+00 0 1 -1.000000e+00
 5.785338e-01 -3.484000e-03 -9.833415e-01  1.958249e+02  7.649454e-01 -1.020273e+00 -1.767334e-01  1.470739e-01
-2.191139e+00  6.240466e-01  2.665516e+00  0.000000e+00  3.573313e-01 -1.945394e-01 -3.948906e-03  4.688775e-03
 1.642939e-02 -4.117402e-03  1.570386e-03  2.152753e+02  2.668641e+01  4.659549e-01  4.773736e+00  2.536132e+01
3  5.695981e-01  1.196241e+00  1.379096e+00  6.849425e-01  7.299413e-01  6.900000e-01 0 2  2.930972e-01
 5.395612e-02 -4.263798e-01 -3.127885e+00  2.514357e+01  8.196008e-01  5.787545e-01  1.314990e-01  2.306954e-01
-4.635914e-02  9.490631e-01  4.285118e+00  0.000000e+00  4.332873e-01  2.962803e-01 -3.934881e-03  4.145608e-02
 2.542830e-03 -2.866817e-02  3.754542e-02  2.844392e+01  6.306694e+00  1.172417e+00  3.899139e-01  4.961159e+00
1  7.157055e+00 -1.650853e+00  0.000000e+00  3.552247e+00  0.000000e+00  3.130000e+00 0 2  2.742451e-01
 9.196768e+00  5.500088e+00  3.021942e+00  0.000000e+00  3.465561e-01 -2.394985e-01 -1.967647e-01  3.596556e-05
3 -2.810846e-02  3.132133e-02  2.711448e-01  1.427468e-01  7.722255e-01  2.700000e+00 0 1 -1.000000e+00
 1.051800e-01 -2.552380e-02 -1.586491e+00  2.575268e+00  6.113976e-01 -7.637911e-01  4.449235e-01  4.109337e-01
-8.429925e-02  1.684276e-01  2.054440e+00  0.000000e+00  2.294450e-01  1.650576e-01  2.824187e-01  6.917758e-02
 1.697740e-03 -1.308292e-03  5.099994e-03  3.565637e+00  1.526005e+01 -2.630620e+00  5.917960e-01  1.484360e+01
3  3.889565e-01  8.824224e-01  2.459737e+00  1.244869e+00  5.006822e-02  1.700000e+00 0 2 -1.000000e+00
 3.695081e-01  1.986677e+00  3.757378e+00  0.000000e+00  3.476074e-01  3.285552e-01 -2.269902e-01  2.819442e-02
-1.586075e-01 -4.156970e-01 -1.881252e-01  1.314874e+02  1.636465e+00  1.594763e+00 -1.782534e+00  9.701286e-01
-9.488936e-03 -3.033559e-02  1.573909e-03  1.384592e+02  3.020909e+01  1.283285e+01 -7.288907e+00  2.892241e+01
5  1.395348e-01  3.900125e-02  1.687259e+00  6.729491e-01  1.000000e+00  2.710000e+00 0 3 -1.000000e+00
-2.012573e-01 -4.738940e-01 -1.844233e+00  3.943858e+01  5.566298e-01  6.722728e-01 -5.355904e-01  7.996073e-02
-6.809718e-01  4.079705e-02  4.363875e+00  3.447599e+01  4.278564e-01 -3.133219e-01  4.855627e-03  7.150487e-02
 1.005424e+00  9.476188e-02  2.151654e+00  0.000000e+00  3.050558e-01 -1.083076e-01 -8.036255e-02  2.096847e-02
-3.896702e-01  4.576038e-01 -2.613071e+00  3.667760e+01  5.904728e-01  3.374287e-01  6.607162e-01  1.643462e-01
-2.546606e-03 -1.276254e-04  4.599987e-04  6.624602e+01  4.904555e+01 -8.238922e+00  8.159390e+00  4.755870e+01
3  5.536551e-01  1.383470e+00  1.647656e+00  7.663827e-01  5.094675e-01  2.710000e+00 0 1  2.835472e-01
 1.089946e+00 -5.558977e-01  2.349951e+00  0.000000e+00  3.051837e-01 -7.653134e-02  2.266536e-01  3.808316e-03
-3.089867e-01  3.145956e-01 -1.197224e+00  1.282038e+02  7.250946e-01  1.729039e-01  9.385857e-01  4.818731e-02
-1.730084e-03  8.546164e-04  4.558046e-05  1.644837e+02  1.539204e+02 -3.790494e+01  2.939557e+00  1.505867e+02
1 -2.847684e-01 -1.102266e+01  0.000000e+00  2.964269e+00  0.000000e+00  1.550000e+00 0 2  2.850945e-01
 9.123002e+00  2.882175e+00  3.017931e+00  0.000000e+00  3.685048e-01 -2.057966e-01 -1.583703e-01  1.058611e-03
3  2.004819e-01  5.537358e-01  1.926534e+00  9.011233e-01  3.909825e-01  3.040000e+00 0 1  2.813813e-01
 1.555842e+00 -5.200716e-01  1.742020e+00  0.000000e+00  2.226664e-01 -9.921972e-02  1.426767e-01  1.284078e-03
-2.273387e-01  2.091750e-01 -6.810993e-01  2.221619e+02  1.447028e+00 -9.939316e-02  1.287700e+00  1.808280e-01
-2.159206e-02  2.135475e-02  8.645793e-03  2.266541e+02  1.318123e+01  9.165927e-01  5.646145e+00  9.424913e+00
3 -2.358870e-01  2.463694e-01  1.863466e+00  9.720337e-01  5.156094e-01  2.570000e+00 0 1 -1.000000e+00
 2.081600e-01 -7.281938e-01 -1.239422e+00  4.197458e+01  4.467573e-01  7.241978e-01  7.671004e-01  1.947902e-01
-9.905546e-01  6.985463e-01  2.403800e+00  0.000000e+00  2.148750e-01 -1.815063e-01  4.092294e-01  1.269422e-02
 8.913040e-04 -3.226054e-03  1.112975e-04  7.297107e+01  1.112067e+02  5.581512e+01 -6.728326e+00  1.104287e+02
2 -3.529138e-01 -4.043588e-01  1.575444e+00  7.388802e-01  1.235358e-01  2.010000e+00 0 1 -1.000000e+00
-8.283147e-01 -8.685071e-01  2.496125e+00  0.000000e+00  2.838919e-01  4.380903e-02 -3.320701e-01  5.214618e-03
 2.562475e-01  2.741859e-01 -3.083607e-01  1.008067e+02  6.842164e-01  2.562727e-01 -1.810248e+00  1.417587e-01
3  5.566024e-01  1.997677e+00  1.877107e+00  9.699500e-01  1.203951e-01  2.280000e+00 0 1  3.092969e-01
 1.636355e+00 -4.275371e-01  2.600134e+00  0.000000e+00  3.046103e-01 -2.896509e-01  1.227749e-01  8.681631e-03
-1.849736e-01  2.665933e-02 -3.130434e-01  7.615528e+01  2.781689e+00 -2.431998e+00  6.739774e-01  1.418414e+00
-8.012813e-02  1.201529e-02  6.764702e-02  7.625984e+01  6.595722e+00 -3.900299e+00  1.147671e+00  4.736043e+00
3 -3.976563e-02 -1.085039e-01  7.332627e-01  3.438046e-01  6.008482e-01  2.400000e+00 0 3 -1.000000e+00
-1.916106e-01 -4.510228e-01  2.108092e+00  0.000000e+00  2.703591e-01  1.541692e-01 -1.850542e-01  1.211955e-02
-4.874438e-02  2.681875e-01 -3.508527e+00  6.021277e+01  4.721570e-01  7.115733e-01  2.393774e-01  1.059967e-01
 1.680426e-04  1.137057e-03  2.158629e-04  9.730307e+01  7.056040e+01  3.057724e+00  1.402604e+01  6.933511e+01
3  3.377714e-02  2.311837e-02  9.711207e-01  5.463736e-01  8.072154e-01  1.490000e+00 0 2 -1.000000e+00
 5.622672e-01  1.743337e-01  5.486034e+00  0.000000e+00  3.648127e-01 -3.959977e-01 -2.537080e-01  3.270153e-02
-1.385690e-01 -4.979044e-01 -4.428412e+00  8.457754e+00  4.996872e-01  5.771552e-01 -3.781791e-01  1.410843e-01
-2.604993e-04 -2.912641e-04  1.145805e-04  3.487088e+01  9.757636e+01  2.148211e+01 -1.174843e+01  9.582529e+01
3 -4.002389e+00 -3.043931e+00  2.622774e+00  1.156816e+00  3.584830e-01  2.410000e+00 0 3  2.798307e-01
-1.849456e-01 -9.337286e-01 -1.125887e+01  1.045179e+02  7.976478e-01  2.883447e-01 -2.159227e-01  6.497108e-02
-5.744927e-01  1.659955e+00  4.036114e+00  0.000000e+00  4.810427e-01  7.591933e-02  1.256576e-01  1.243431e-02
 7.409871e-03 -2.648891e-02  2.505920e-02  1.315592e+02  7.501244e+00  1.474579e+00  4.316124e-01  5.369928e+00
1 -1.110048e+00  4.441496e-01  0.000000e+00  3.322682e-01  0.000000e+00  2.030000e+00 0 2  3.082340e-01
-5.180159e-01  2.936632e-01  3.238260e+00  0.000000e+00  3.131171e-01 -2.503576e-01  3.167355e-01  2.182318e-02
3 -6.452168e-01  1.063579e+00  2.140908e+00  1.453879e+00  3.518906e-02  2.990000e+00 0 2  2.777719e-01
 1.248467e+00 -1.413193e+00  1.242941e+01  0.000000e+00  4.717272e-01  1.883843e-01  4.038926e-01  2.480192e-03
-8.578027e-02  2.611043e-01 -4.373792e-01  2.947505e+02  1.809352e+00  1.434859e+00  9.394552e-01  2.860288e-01
-1.310945e-02  3.301178e-02  1.172146e-02  2.985083e+02  1.090431e+01  2.484445e+00  2.570842e+00  8.097224e+00
5 -2.492350e-02  2.364064e-02  4.982933e-01  2.460435e-01  1.000000e+00  4.560000e+00 0 2 -1.000000e+00
-1.823376e-01 -1.846376e-01  8.417989e+00  5.282968e+00  4.930157e-01 -1.083250e-02 -3.716484e-01  9.258865e-02
-2.475443e-01 -5.160429e-02 -7.012915e+00  5.602634e+00  6.102628e-01 -5.094211e-01 -1.870276e-01  1.834295e-01
 1.806326e-01 -5.992185e-02 -1.959683e+00  1.251851e+01  8.069219e-01 -5.715572e-01  4.699875e-01  3.147391e-01
-3.619078e-02  2.917418e-01  3.987713e+00  0.000000e+00  4.163522e-01  2.781069e-01  1.119423e-01  4.777413e-02
