# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
-3.748262e+00  3.682464e-01  3.019090e+00  0.000000e+00  3.943840e-01 -1.751358e-01 -6.980291e-02  5.064597e-02
 8.389138e-01  1.287760e+00 -2.924827e+00  7.237974e+01  9.213543e-01  2.504481e-01 -5.341924e-01  3.770970e-01
 1.191409e-01  5.164663e-02  1.435797e-01  7.914961e+01  3.678935e+00  3.325316e-01 -3.183411e-01  2.714108e+00
3  1.197099e-01  1.205116e-01  7.780864e-01  2.759406e-01  1.732216e-01  2.380000e+00 0 1 -1.000000e+00
-1.512262e-01 -2.383922e-01 -4.205119e-01  5.061226e+01  8.141660e-01  5.877740e-01 -1.437745e+00  5.195400e-01
 4.725382e-01  2.267275e-01  2.427595e+00  0.000000e+00  2.267099e-01 -2.849317e-01 -3.238227e-01  2.355644e-02
-1.008535e-03 -1.529329e-03  7.232984e-05  7.876827e+01  1.415487e+02  4.151989e+01 -6.484201e+01  1.406866e+02
3  1.320715e-01 -1.321707e-01  1.423538e+00  7.097336e-01  5.116594e-01  2.060000e+00 0 3 -1.000000e+00
 7.361280e-01 -5.278848e-01  2.387575e+00  0.000000e+00  2.219442e-01 -5.031385e-02  4.289572e-01  5.588236e-02
-1.665904e-01  5.728240e-01 -4.666336e+00  1.311636e+01  3.737290e-01  6.177808e-01  4.741974e-01  1.745068e-01
-3.644300e-03  3.428279e-03  1.784604e-03  2.303524e+01  2.486126e+01 -6.188851e-01 -2.937377e+00  2.431407e+01
1 -4.189993e-02 -3.437529e-02  0.000000e+00  5.724928e-02  0.000000e+00  2.640000e+00 0 2 -1.000000e+00
-1.010974e-01 -6.711418e-02  3.102445e+00  0.000000e+00  3.728579e-01 -8.298164e-02 -2.531695e-01  1.129466e-01
3  1.224704e-01  7.791601e-02  6.095082e-01  3.267729e-01  1.789559e-01  1.890000e+00 0 2 -1.000000e+00
-1.498916e-01 -9.632627e-02 -5.626954e-01  2.219716e+01  1.202781e+00 -4.405385e-01 -1.274444e+00  9.971214e-01
 4.102708e-01  1.439201e-01  3.144324e+00  0.000000e+00  3.030693e-01 -3.075983e-01 -2.703003e-01  1.695840e-01
-1.257668e-02 -7.270881e-03  1.001044e-02  2.457878e+01  1.304497e+01 -3.493843e+00 -5.742707e+00  1.264229e+01
3 -2.951688e-02 -4.477605e-02  2.850661e-01  1.333879e-01  5.266091e-01  2.100000e+00 0 1 -1.000000e+00
-1.463873e-01 -1.296045e-01  2.856335e+00  0.000000e+00  2.762139e-01 -2.772450e-02 -4.159311e-01  1.046298e-01
 2.609003e-02  9.736295e-02 -1.504172e+00  4.616077e+00  7.463909e-01  6.964246e-01 -4.940931e-01  5.339268e-01
 2.106943e-03  5.019650e-03  1.940622e-02  5.494170e+00  8.447687e+00  1.936570e+00 -4.334449e-01  8.048222e+00
3 -3.383692e-03  1.153543e-01  5.739980e-01  2.706677e-01  1.276760e-01  2.620000e+00 0 2 -1.000000e+00
 8.612927e-03 -2.080522e-01 -7.209389e-01  7.435597e+00  5.654091e-01  1.252425e+00  8.590807e-02  3.167583e-01
-1.953848e-02  3.652550e-01  5.646626e+00  0.000000e+00  2.777229e-01  5.858553e-01  3.688985e-02  7.881588e-02
 6.866416e-05 -1.833362e-03  3.006998e-04  1.164921e+01  6.079773e+01  1.574249e+01  1.538131e+00  6.011687e+01
3  1.434049e+00 -5.204203e-01  5.977190e+00  3.368758e+00  7.740856e-02  3.150000e+00 0 2 -1.000000e+00
 4.575347e+00 -2.526601e+00  4.545700e+00  0.000000e+00  4.897641e-01 -1.147090e-01  1.649072e-01  1.062365e-03
-7.537366e-01  1.803662e-01 -3.518761e-01  1.056026e+03  1.447653e+00 -1.529270e+00  8.388312e-01  3.196085e-01
-1.292489e-02  2.524631e-03  9.263370e-05  1.121454e+03  1.163660e+02 -4.918783e+01  9.730111e+00  1.138549e+02
3 -3.977105e+00  3.400437e+00  4.042912e+00  2.544030e+00  1.148154e-01  2.410000e+00 0 2  2.757925e-01
 2.057239e+00 -2.516854e+00  1.240597e+01  0.000000e+00  5.148257e-01  1.538771e-01  3.620905e-01  2.785050e-03
-1.454100e-01  8.733493e-01 -1.424396e+00  6.061140e+02  1.458162e+00  9.046725e-01  3.058304e-01  1.244798e-01
-1.476778e-02  7.892602e-02  1.903525e-02  6.241208e+02  1.004792e+01  5.085574e+00  1.862156e+00  6.905090e+00
3  4.942930e-03 -1.539158e-01  6.439533e-01  2.988628e-01  1.444929e-01  4.810000e+00 0 2 -1.000000e+00
-1.142028e-01 -4.324512e-01  4.048006e+00  0.000000e+00  3.195403e-01  4.408521e-01 -1.471045e-01  5.725388e-02
-1.202358e-02  2.033438e-01 -5.849082e-01  2.393269e+01  7.656068e-01  1.306632e+00  2.394231e-01  3.849373e-01
-1.347172e-05  3.763603e-03  7.470354e-04  3.099832e+01  3.959836e+01  1.228166e+01 -6.078364e-01  3.857087e+01
3 -5.208659e-01  4.267128e-01  5.186105e+00  2.016423e+00  5.349323e-02  2.770000e+00 0 2 -1.000000e+00
-2.618491e+00  2.389511e+00  2.834748e+00  0.000000e+00  3.831789e-01 -5.866674e-02  1.557606e-01  1.511027e-03
 1.413229e+00 -8.725317e-01 -5.299264e+01  6.024306e+02  6.598057e-01 -2.164891e-01  2.962013e-01  1.295310e-02
 1.922825e-03 -1.744404e-03  2.390333e-05  8.351587e+02  2.067764e+02  7.038893e+00  2.142861e+01  2.033098e+02
3 -1.269646e-01  4.811080e-01  3.356738e+00  1.895845e+00  3.303189e-01  3.410000e+00 0 3 -1.000000e+00
-7.921098e-02 -1.172571e+00 -1.398910e+00  2.190795e+02  6.798075e-01  9.009302e-01 -7.543503e-02  6.530914e-02
-1.907529e+00  1.642557e+00  4.235028e+00  0.000000e+00  4.501760e-01  1.064732e-01  2.341877e-01  5.502863e-03
 1.569261e-04 -3.212767e-03  8.075841e-05  3.451893e+02  1.146626e+02  5.176036e+00 -2.257829e+01  1.128962e+02
2  1.866059e-01  6.971709e-02  7.857643e-01  5.091361e-01  7.187989e-02  4.580000e+00 0 2 -1.000000e+00
 5.004149e-01  1.562899e-01  4.939886e+00  0.000000e+00  3.073625e-01 -4.230318e-01 -3.136192e-01  3.671460e-02
-2.457034e-01 -9.015075e-02 -3.550785e-01  6.158426e+01  6.158998e-01 -1.285071e+00 -1.145602e+00  2.569124e-01
3  3.163081e-01 -5.114697e-01  1.718879e+00  9.509481e-01  6.898884e-02  2.140000e+00 0 2 -1.000000e+00
 5.865548e-01 -1.286643e+00  4.634720e+00  0.000000e+00  4.142685e-01  2.053007e-01  2.918393e-01  1.705807e-02
-1.818586e-01  2.509155e-01 -3.197439e-01  1.181034e+02  1.409715e+00  6.710051e-01  1.686749e+00  7.104849e-01
-1.860448e-02  2.423727e-02  5.819962e-03  1.227569e+02  1.527753e+01  7.485242e-01  5.609377e+00  1.410383e+01
5  1.495567e-01 -2.445368e-01  3.453374e+00  1.232322e+00  1.000000e+00  3.190000e+00 0 3 -1.000000e+00
 1.425270e+00 -1.451025e+00  1.826623e+00  0.000000e+00  1.958715e-01 -5.474863e-02  3.101079e-01  4.434690e-02
-1.312846e+00 -6.304871e-01 -3.681577e+00  2.388450e+01  3.223437e-01 -5.668744e-01 -6.399173e-01  1.328691e-01
-1.449490e+00  4.624907e-01  4.641080e+00  2.301420e+01  2.449014e-01 -5.465007e-01  2.367357e-01  7.366697e-02
 3.566083e-01  1.358576e+00 -1.042377e+00  3.224551e+01  5.923283e-01  8.609682e-01 -6.199000e-01  4.002656e-01
-1.288818e-03  4.896917e-03  3.675954e-04  6.518253e+01  5.636444e+01  1.817675e+01 -3.800540e+00  5.583510e+01
3  8.761877e-02 -1.316503e-01  8.269494e-01  4.143400e-01  8.023931e-01  1.860000e+00 0 1 -1.000000e+00
 2.802340e-01 -4.371902e-01  2.072277e+00  0.000000e+00  1.683781e-01  1.779324e-01  4.211582e-01  1.441152e-02
-1.720398e-01  2.551203e-01 -1.662781e+00  2.633163e+01  2.554010e-01  3.923493e-01  1.000945e+00  6.199696e-02
-2.384025e-04  3.659241e-04  1.740306e-05  5.335323e+01  2.430305e+02 -1.103816e+01 -3.155552e+01  2.423200e+02
3 -5.372070e-01  3.639827e-01  2.856917e+00  1.207401e+00  2.271240e-01  3.410000e+00 0 3 -1.000000e+00
 6.333238e-01 -5.522634e-01 -9.159174e-01  1.105909e+02  7.134577e-01 -2.489520e-01  1.054481e+00  1.573935e-01
-1.768037e+00  9.954577e-01  4.032676e+00  0.000000e+00  3.872561e-01 -1.835402e-01  3.062578e-01  1.203553e-02
 5.422394e-03 -5.475426e-03  2.102649e-04  1.448330e+02  7.271421e+01  1.053011e+01  1.661746e+01  7.116681e+01
3 -1.414172e-01 -7.539241e-02  1.334980e+00  8.171100e-01  4.099765e-01  2.230000e+00 0 3 -1.000000e+00
-6.126851e-01 -4.873582e-01  4.057207e+00  0.000000e+00  2.270707e-01 -1.014308e-01 -5.836578e-01  3.670195e-02
 5.521026e-01  1.649007e-01 -1.663359e+00  2.329609e+01  3.418468e-01 -7.918299e-01 -6.382507e-01  1.311063e-01
 6.691625e-04  1.950346e-04  2.160367e-05  6.398883e+01  2.241746e+02 -5.907073e+01  5.394217e+00  2.235441e+02
1 -9.424386e-01 -2.716607e+00  0.000000e+00  4.507416e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 7.374872e-01 -9.258159e+00  4.510914e+00  0.000000e+00  4.988926e-01  1.707309e-01 -1.658267e-02  4.535155e-03
3  1.752312e-01 -1.854453e-01  6.243281e-01  3.121036e-01  1.512646e-01  2.140000e+00 0 1 -1.000000e+00
 2.405268e-01 -4.288655e-01  1.555857e+00  0.000000e+00  1.366149e-01  6.331837e-02  3.141528e-01  3.029727e-02
-1.068062e-01  8.992679e-02 -2.353461e-01  2.216382e+01  9.230811e-01 -3.892487e-01  2.025701e+00  7.427405e-01
-4.346589e-03  4.054379e-03  9.428269e-04  2.453159e+01  3.524971e+01 -2.181807e+00  1.037509e+01  3.488887e+01
1 -7.491193e-02 -9.970855e-02  0.000000e+00  1.356179e-01  0.000000e+00  1.770000e+00 0 2 -1.000000e+00
-1.407670e-01 -2.381329e-01  5.153143e+00  0.000000e+00  4.318398e-01  1.431367e-01 -3.290312e-01  2.825147e-01
3 -3.687819e-01 -8.655403e-01  1.410835e+00  7.033045e-01  6.491713e-01  1.580000e+00 0 3  2.898204e-01
 9.430027e-01 -5.722211e-01  2.580748e+00  0.000000e+00  3.279547e-01 -1.072419e-01  2.294768e-01  3.308362e-02
-2.978772e-01  9.909963e-02 -3.975450e+00  4.563393e+01  1.127012e+00 -4.211289e-01  3.005434e-01  3.647698e-01
-1.161831e-01  4.380025e-02  8.452349e-01  4.592864e+01  2.235984e+00 -5.032885e-01  3.020823e-01  1.051724e+00
3  3.181529e+00  4.278142e+00  2.473011e+00  1.485908e+00  3.323602e-01  2.030000e+00 0 1  3.048503e-01
 4.298249e-01 -1.962554e+00  2.418289e+00  0.000000e+00  2.420477e-01  3.848383e-01  1.134710e-01  2.609305e-03
-1.221424e-01  4.480709e-01 -8.037431e-01  2.361823e+02  1.366098e+00  1.082024e+00  4.554461e-01  1.286657e-01
-2.981680e-02  7.515942e-02  3.766054e-02  2.399213e+02  6.926047e+00  2.039787e+00  2.098646e+00  3.334397e+00
5  4.324711e-03  1.824429e-01  1.756161e+00  7.744404e-01  1.000000e+00  2.460000e+00 0 3 -1.000000e+00
-5.949406e-02 -5.052761e-01 -1.040640e+00  3.750629e+01  7.745741e-01  9.812311e-01 -2.212456e-01  1.829055e-01
 9.227926e-01  3.858084e-01  4.685877e+00  3.321018e+00  4.701197e-01 -8.217698e-02 -2.461967e-01  3.516449e-02
-8.259776e-01  5.467577e-01  4.137584e+00  0.000000e+00  4.136122e-01  3.258851e-02  3.179649e-01  3.569840e-02
 2.421144e-01  7.981502e-01 -5.212636e+00  6.786014e+00  5.667069e-01  5.560446e-01 -2.653279e-01  5.475065e-02
-1.535946e-04 -4.668461e-03  9.298855e-04  5.668564e+01  3.433239e+01  5.931445e+00 -6.821268e-01  3.279095e+01
3  4.214119e-02  8.535845e-02  2.550153e-01  1.123345e-01  2.734171e-01  2.920000e+00 0 1 -1.000000e+00
 1.059175e-01  1.872224e-01  1.573348e+00  0.000000e+00  1.930318e-01  8.489580e-02 -9.166827e-02  1.945131e-02
-1.662652e-02 -3.641957e-02 -4.301803e-01  4.952481e+00  1.246403e+00  1.036746e+00 -1.144762e+00  9.148806e-01
-2.922968e-03 -6.103011e-03  1.673926e-02  5.045830e+00  9.370195e+00  2.076519e+00 -2.451213e+00  8.867594e+00
3  3.586149e-01  8.666726e-02  2.409833e+00  9.146432e-01  6.535767e-01  3.380000e+00 0 1 -1.000000e+00
-5.781248e-01 -4.695144e-01 -1.802317e+00  1.467690e+02  6.992943e-01 -6.637432e-02 -8.005371e-01  3.760212e-02
 1.809523e+00 -1.432689e-01  2.757622e+00  0.000000e+00  3.782561e-01 -1.507659e-01 -3.469616e-02  3.612245e-03
-2.571872e-03 -2.839165e-04  1.236002e-04  2.053262e+02  9.221869e+01  5.934016e+00  1.396561e+01  8.998866e+01
3 -2.256189e+00 -7.512133e-01  1.767041e+01  8.852848e+00  5.953197e-01  2.140000e+00 0 2 -1.000000e+00
-1.229598e+01 -5.593780e+00  2.863779e+00  0.000000e+00  3.747744e-01 -8.951430e-02 -1.835897e-01  1.595766e-04
 4.892862e+00 -1.496567e+00 -4.810489e+00  9.850562e+03  1.072180e+00 -2.964767e-01  3.538228e-01  5.609876e-03
 8.414648e-02  1.085258e-02  2.320256e-03  1.037540e+04  2.797800e+01 -1.697764e+01 -2.930116e+00  2.396255e+01
3 -1.645372e-03 -4.466153e-01  1.059811e+00  5.196697e-01  2.147842e-02  3.000000e+00 0 2 -1.000000e+00
-2.917886e-02 -8.157076e-01  7.076024e+00  0.000000e+00  3.522419e-01  5.265844e-01 -3.125878e-02  9.272451e-03
-4.154767e-05  1.072048e-03  7.968776e-06  1.788019e+02  3.627173e+02  7.103955e+01  1.740647e+01  3.611271e+02
-3.079125e-03  2.437815e-01 -1.519818e-01  1.377519e+02  8.381593e-01  2.570149e+00  1.612398e-02  2.732515e-01
5  3.433132e+00 -5.680693e+00  7.561442e+00  1.801436e+00  1.000000e+00  2.490000e+00 0 3  2.772085e-01
-5.937263e-01 -7.658722e-01 -2.903954e+00  3.569779e+02  1.326006e+00  4.187826e-01 -5.246516e-01  2.469569e-01
 4.974817e+00 -5.040312e-01  2.752404e+00  0.000000e+00  3.956927e-01 -2.876933e-02 -3.226216e-02  1.228280e-03
-2.507409e+00  5.876174e-01  6.786584e+00  3.210772e+02  6.153846e-01  1.264349e-02  2.048500e-02  6.616074e-03
-6.043029e-01  1.285701e+00 -3.723152e+00  3.412791e+02  1.040623e+00  4.752105e-01  2.107482e-01  4.376188e-02
-2.186053e-01 -1.072134e-01  6.996771e-01  3.599677e+02  2.346018e+00  1.892541e-01 -5.888267e-01  8.512188e-01
3  7.944252e-02 -2.160142e-01  9.738036e-01  4.669647e-01  4.596044e-01  2.040000e+00 0 1 -1.000000e+00
 2.198996e-01 -6.465635e-01  2.213354e+00  0.000000e+00  2.676365e-01  2.358429e-01  1.700924e-01  2.528944e-02
-1.161073e-01  2.674347e-01 -1.017267e+00  6.315452e+01  5.917228e-01  7.396548e-01  7.762905e-01  2.323194e-01
