# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
-1.817884e-01 -7.474608e-01  1.687020e+00  0.000000e+00  1.555162e-01  3.016947e-01 -1.713827e-01  2.572499e-02
 4.725300e-02  3.781306e-01 -7.858450e-01  6.097957e+01  3.664682e-01  1.248121e+00 -3.406934e-01  1.851116e-01
 1.425684e-04  1.056985e-03  1.704733e-05  1.011412e+02  2.498096e+02  5.694630e+01 -1.761906e+00  2.491955e+02
3 -1.444019e-01  9.344640e-02  6.167975e-01  2.873024e-01  4.642656e-01  2.780000e+00 0 1 -1.000000e+00
 1.635193e-01 -9.248296e-02 -7.402824e-01  2.036805e+01  3.862341e-01 -7.973974e-01  1.044845e+00  2.356422e-01
-3.193156e-01  2.913263e-01  1.594524e+00  0.000000e+00  1.401566e-01 -1.244216e-01  3.109717e-01  2.965433e-02
 1.507533e-03 -1.171559e-03  2.246281e-04  2.771630e+01  6.826148e+01  3.155073e+00  7.896214e+00  6.788302e+01
3 -3.748847e-01  3.437979e-01  1.131954e+00  6.152816e-01  1.634409e-02  2.860000e+00 0 2 -1.000000e+00
-5.915090e-01  8.136698e-01  6.832075e+00  0.000000e+00  4.281114e-01  8.971771e-02  4.154983e-01  1.274148e-02
 9.286287e-02 -8.797003e-02 -1.116640e-01  3.086499e+02  2.737868e+00 -3.864759e-01  3.438932e+00  1.685660e+00
 1.596591e-02 -1.610206e-02  4.798615e-03  3.121669e+02  1.861687e+01  2.085621e-01  1.009541e+01  1.703614e+01
3 -3.089723e-01  2.749168e-01  1.555984e+00  7.502581e-01  1.029788e-01  1.560000e+00 0 2 -1.000000e+00
-7.207695e-01  8.377863e-01  3.398304e+00  0.000000e+00  3.165485e-01  6.685250e-02  4.103319e-01  8.652516e-02
 3.538142e-01 -2.875383e-01 -3.499533e-01  6.371140e+01  1.135372e+00 -3.523659e-01  1.658821e+00  8.262784e-01
 9.706097e-03 -8.050601e-03  7.168622e-04  7.727974e+01  4.575889e+01 -5.213190e+00  2.410835e+01  4.512410e+01
1 -6.758598e-02  5.359671e+00  0.000000e+00  1.691218e+00  0.000000e+00  1.840000e+00 0 2  2.840655e-01
-7.548659e-01  3.175342e+00  3.490754e+00  0.000000e+00  3.986427e-01  2.554333e-01  9.956563e-02  3.118471e-02
3 -1.585068e-01 -1.372466e+00  2.652354e+00  1.239124e+00  9.361306e-01  2.480000e+00 0 3  2.768221e-01
-9.334793e-01  1.398101e-01 -3.242574e+00  1.549842e+02  8.917369e-01 -4.927063e-01  2.781338e-01  1.152515e-01
 1.578654e+00  9.907884e-01  3.463805e+00  0.000000e+00  4.399897e-01 -2.004587e-02 -1.565563e-01  4.203358e-03
-1.274024e-02 -1.619017e-03  2.340943e-03  1.991278e+02  2.462205e+01 -1.139331e+01  1.007566e+00  2.180782e+01
3  4.332124e-01  2.747841e-01  3.634345e+00  1.889329e+00  3.860101e-01  2.940000e+00 0 3 -1.000000e+00
-1.108169e+00 -5.079058e-01 -1.295715e+00  4.584290e+01  8.881072e-01 -7.144823e-01 -5.232680e-01  2.765088e-01
 1.080618e+00  2.393417e+00  3.356688e+00  0.000000e+00  3.954622e-01  1.521503e-01 -2.107215e-01  6.892261e-02
-3.195288e-02 -2.529283e-02  7.152146e-03  5.663646e+01  1.387965e+01 -5.097192e-01 -5.080095e+00  1.236686e+01
3 -8.441608e-01 -1.737532e+00  1.887839e+00  8.231269e-01  6.986468e-01  4.050000e+00 0 1  2.979725e-01
-1.389606e+00 -9.365283e-02  1.954375e+00  0.000000e+00  2.729715e-01 -1.288278e-01 -1.736035e-02  1.931422e-02
 4.597913e-01  2.853806e-01 -2.797372e+00  3.527797e+01  7.607690e-01 -1.517277e-01 -6.258503e-01  1.939535e-01
 2.646410e-02  5.646263e-03  1.327707e-02  3.964816e+01  9.949102e+00 -1.848462e+00 -1.162670e+00  8.286985e+00
2  4.242214e-01 -8.218280e-01  1.347584e-01  3.849310e-01  9.374255e-01  3.060000e+00 0 3  2.823544e-01
 6.436906e-01 -3.349456e-01  1.618341e+01  1.674950e+01  5.628290e-01  1.879752e-01  3.065813e-01  5.422700e-03
 5.278153e-01 -4.037405e-01 -1.517074e+01  1.682631e+01  6.104786e-01  2.101918e-01  4.164885e-01  6.923919e-03
3  2.495263e-01 -7.400882e-02  1.146479e+00  5.782397e-01  1.185977e-01  2.590000e+00 0 2 -1.000000e+00
 7.747688e-01  1.382170e-02  3.768073e+00  0.000000e+00  3.117949e-01 -4.559637e-01  1.832308e-02  2.809593e-02
-3.651617e-01  1.361825e-01 -4.468848e-01  4.950747e+01  7.307692e-01 -1.144182e+00  1.000523e+00  3.240847e-01
-1.348102e-03  4.966144e-04  2.163166e-05  8.026525e+01  2.429102e+02 -7.879148e+01  7.799944e+01  2.413951e+02
3 -3.740849e-02  8.279325e-02  6.198309e-01  3.095437e-01  2.187144e-01  1.380000e+00 0 2 -1.000000e+00
 1.428006e-01 -2.113122e-01 -7.965653e-01  1.667635e+01  6.706053e-01  5.294205e-01  1.040963e+00  5.448868e-01
-7.987320e-02  3.671398e-01  3.642035e+00  0.000000e+00  2.239349e-01  5.632465e-01  1.022673e-01  1.164472e-01
 1.347149e-03 -2.062422e-03  5.418363e-04  2.888951e+01  4.974819e+01  5.505046e+00  2.237196e+01  4.945369e+01
3 -6.935360e-02 -5.958151e-02  9.157336e-01  4.832992e-01  4.847537e-01  1.860000e+00 0 2 -1.000000e+00
 2.390271e-01  3.246859e-01 -2.454243e+00  1.664275e+01  4.409552e-01  1.921454e-01 -8.264798e-01  1.642965e-01
-4.910870e-01 -2.280361e-01  5.062866e+00  0.000000e+00  2.941834e-01 -3.442081e-01 -4.268270e-01  6.179559e-02
 9.600166e-04  1.043100e-03  3.459865e-04  3.857122e+01  5.537571e+01  6.078380e+00 -5.430073e+00  5.437936e+01
3  9.338156e-01 -2.558972e-01  1.384148e+00  7.352123e-01  8.330633e-02  2.290000e+00 0 2  2.771374e-01
-4.696702e-01  1.418280e-01 -1.218813e+00  6.898419e+01  8.074250e-01 -7.631059e-01  5.246192e-01  2.043252e-01
 8.285673e-01 -3.382176e-01  1.463049e+01  0.000000e+00  4.483831e-01 -3.575292e-01  3.287912e-01  4.293410e-02
-5.749691e-03  1.581698e-03  7.472539e-04  9.752272e+01  4.087248e+01 -1.405352e+01  7.353911e+00  3.850189e+01
1 -7.316844e-02 -1.164479e-01  0.000000e+00  2.918795e-02  0.000000e+00  2.220000e+00 0 2  2.891832e-01
-1.129943e-02 -6.468856e-02  3.157222e+00  0.000000e+00  4.082092e-01  1.571762e-01 -9.369047e-02  1.066330e-02
3  8.529812e-02  5.431202e-02  2.836055e-01  1.270912e-01  3.200504e-01  2.300000e+00 0 1 -1.000000e+00
 1.769676e-01  1.287512e-01  1.474915e+00  0.000000e+00  1.438917e-01 -6.440731e-02 -2.253180e-01  2.375654e-02
-6.206381e-02 -2.387929e-02 -4.720473e-01  3.833112e+00  7.224109e-01 -9.892642e-01 -1.103107e+00  5.381951e-01
-2.865268e-03 -1.125255e-03  1.972063e-03  4.235389e+00  2.448585e+01 -6.472666e+00 -1.614415e+00  2.413994e+01
5  1.549242e-01 -3.020142e-01  4.277898e+00  2.037509e+00  1.000000e+00  1.260000e+00 0 2 -1.000000e+00
-9.735984e-01 -2.405468e+00  5.342981e+00  0.000000e+00  5.118192e-01  2.034743e-01 -9.877868e-02  2.477948e-02
 1.918873e+00 -9.551879e-01 -1.055008e+01  6.050996e+01  6.779741e-01 -2.006937e-01  3.977546e-01  4.960982e-02
 2.316350e+00  3.288781e-01  1.086395e+01  5.537453e+01  5.835511e-01 -2.852754e-01 -2.307686e-04  4.666400e-02
-8.087079e-01  9.920887e-01 -2.107588e+00  1.962069e+02  9.184327e-01  1.431267e-01  6.787077e-01  1.344850e-01
-1.353962e-02  2.209088e-02  9.366640e-03  2.555460e+02  1.153954e+01  2.993570e-01  2.056812e+00  9.657974e+00
3  4.758134e-01  2.904379e-01  1.042017e+00  5.462855e-01  1.441621e-01  2.250000e+00 0 2  2.879192e-01
-6.429767e-01 -4.200527e-01  3.494144e+00  0.000000e+00  3.207086e-01 -2.048820e-01 -3.650576e-01  2.557264e-02
 2.797399e-01  6.409004e-02 -5.037230e-01  5.575595e+01  9.497220e-01 -1.262694e+00 -6.271759e-01  3.395834e-01
 7.641635e-03  1.979360e-03  1.179622e-03  6.531133e+01  3.146377e+01 -8.411114e+00 -3.092836e+00  2.960678e+01
3 -1.925043e+00 -2.205521e+00  1.373408e+00  6.403044e-01  1.116211e-01  2.390000e+00 0 1  2.718217e-01
 8.018455e-01 -8.579474e-01  2.800088e+00  0.000000e+00  3.818383e-01  6.725283e-02  1.430711e-01  2.561965e-03
-4.399653e-03  2.539063e-01 -3.125490e-01  2.077771e+02  1.427253e+00  1.776452e+00  4.756688e-01  7.808254e-01
 7.118677e-04  1.852082e-02  2.454929e-03  2.181903e+02  2.733050e+01  1.596994e+01 -5.559879e+00  2.627832e+01
1  2.618214e+00  2.179561e+00  0.000000e+00  3.977161e+00  0.000000e+00  3.550000e+00 0 2 -1.000000e+00
 5.876770e+00  5.536355e+00  5.894085e+00  0.000000e+00  4.906987e-01 -6.095059e-02 -2.932767e-01  4.400195e-04
3 -2.172480e-02  5.993425e-02  4.398484e-01  2.299637e-01  3.591583e-01  1.970000e+00 0 2 -1.000000e+00
