# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
-7.763290e-01 -5.937760e-01  1.866888e+00  0.000000e+00  1.811173e-01 -1.038831e-01 -3.523157e-01  4.304032e-02
 3.738616e-01  2.008736e-01 -5.284264e-01  2.652177e+01  5.697203e-01 -8.041027e-01 -1.196232e+00  3.754967e-01
 4.388695e-03  2.571389e-03  2.139088e-04  3.537019e+01  7.219821e+01 -1.131661e+01 -1.631656e+01  7.171960e+01
1 -4.057225e-01 -1.846372e+00  0.000000e+00  2.348438e+00  0.000000e+00  2.110000e+00 0 2 -1.000000e+00
-1.162477e+00 -4.046841e+00  5.444383e+00  0.000000e+00  4.349046e-01  3.453881e-01 -1.279228e-01  1.346610e-03
3  1.718854e+00  1.315039e-01  1.680184e+00  8.002138e-01  9.717555e-01  3.700000e+00 0 1  2.764477e-01
 6.631119e-01 -9.473381e-01  2.704825e+00  0.000000e+00  3.513425e-01  3.538836e-02  2.231469e-01  9.290992e-03
-5.556814e-01  2.091914e-01 -2.628429e+00  1.202664e+02  6.058010e-01 -6.303216e-01  3.722137e-01  3.554367e-02
-5.554273e-04  6.104113e-04  1.325608e-05  2.053418e+02  2.881569e+02  2.781700e+01  7.904571e+01  2.848498e+02
3 -2.780305e-02  1.851991e-02  3.086062e-01  1.562256e-01  9.349210e-01  1.670000e+00 0 3 -1.000000e+00
 1.091272e-01 -2.793786e-02 -4.459722e+00  1.371528e+00  8.955030e-01 -4.438827e-01  1.952358e-01  7.146298e-01
-1.442886e-01  1.481820e-01  4.169487e+00  0.000000e+00  4.294224e-01  4.009332e-02  2.900235e-01  2.853424e-01
 1.092793e-02 -5.404577e-03  2.140027e-01  1.545105e+00  3.300260e+00 -6.398770e-01  4.570739e-01  3.005723e+00
1 -2.663470e+00  9.447995e-01  0.000000e+00  1.790124e+00  0.000000e+00  2.020000e+00 0 2 -1.000000e+00
-4.314795e+00  1.327914e+00  3.499884e+00  0.000000e+00  3.679411e-01 -2.696389e-01  2.026564e-01  9.000559e-03
5  4.044129e-03  1.880833e-02  8.289258e-01  3.828818e-01  1.000000e+00  1.800000e+00 0 3 -1.000000e+00
 1.939680e-01 -2.794129e-01 -3.053226e+00  2.489422e+00  6.282658e-01  2.259946e-01  6.439218e-01  2.850911e-01
-3.251159e-01 -2.344171e-01  5.269798e+00  1.102292e+00  4.122186e-01 -1.404495e-01 -3.687822e-01  1.499619e-01
-2.907171e-01  2.135856e-01 -4.086754e+00  1.857555e+00  5.824419e-01 -1.771788e-01  6.226198e-01  2.610568e-01
 2.838973e-01  3.279181e-01  3.880055e+00  0.000000e+00  3.793065e-01  5.488647e-02 -3.528734e-01  1.248250e-01
