# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 240 (subhalo 34), high-mag events: 826
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 14040.07 [sec]
5  2.413000e+01  2.173832e+01  3.708840e-01  1.680935e-01 1 -1.000000e+00  2.085700e+01 3   0.6500  7.332496e-03 -2.443993e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5510  1.601047e+12  0.000000e+00  0.000000e+00  8.772941e-03 -1.759060e+02  1.048637e+01  1  0.5510  5.452675e+10  0.000000e+00  0.000000e+00  2.567322e-01 -1.625719e+02  1.034286e-01  2  0.5510  6.500000e-01  0.000000e+00  0.000000e+00  1.753825e-02 -1.543562e+02  0.000000e+00 
3  2.525000e+01  2.336239e+01  3.263688e+00  1.700979e+00 5  2.887518e-01  2.259302e+01 2   1.3400 -3.208305e+00  4.827433e+00  0  0.5350  1.203324e+13  0.000000e+00  0.000000e+00  1.206118e-01 -3.256000e+01  1.615691e+01  1  0.5350  1.053640e+11  0.000000e+00  0.000000e+00  3.420726e-01 -6.796714e+01  2.343398e-01  2  0.5350  1.932616e+14 -1.097785e+02  8.577102e+01  6.378219e-01 -1.022185e+02  5.080478e+00  3  0.5350  4.514307e+11 -1.097785e+02  8.577102e+01  2.800348e-01 -1.043413e+02  6.860431e-01  4  0.5350  1.340000e+00  0.000000e+00  0.000000e+00  4.030254e-02  8.900401e+01  0.000000e+00 
3  2.309000e+01  2.296476e+01  1.483362e+00  8.068797e-01 1 -1.000000e+00  2.167621e+01 2   0.5400  2.647657e-01 -2.494780e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2640  2.362727e+13  0.000000e+00  0.000000e+00  5.887699e-01  2.156850e+01  4.119492e+00  1  0.2640  2.022742e+11  0.000000e+00  0.000000e+00  7.727841e-02  7.196563e+01  6.817085e-01  2  0.2640  5.400000e-01  0.000000e+00  0.000000e+00  1.104288e-02  8.943783e+01  0.000000e+00 
3  2.377000e+01  2.230292e+01  4.935681e-01  2.483559e-01 1 -1.000000e+00  2.204898e+01 3   0.9500  9.673061e-03 -4.435939e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7920  4.733192e+12  0.000000e+00  0.000000e+00  1.984900e-01 -8.422658e+01  6.962223e+00  1  0.7920  8.796103e+10  0.000000e+00  0.000000e+00  1.444696e-01 -5.050604e+01  1.041269e-01  2  0.7920  9.500000e-01  0.000000e+00  0.000000e+00  1.467445e-02  4.095028e+01  0.000000e+00 
1  2.449000e+01  2.224086e+01  0.000000e+00  1.723183e-01 0 -1.000000e+00  2.224086e+01 2   0.3700 -5.462488e-02 -2.092819e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1810  1.192730e+12  0.000000e+00  0.000000e+00  1.518038e-01  1.317792e+02  1.314910e+01  1  0.1810  4.968353e+10  0.000000e+00  0.000000e+00  1.263585e-01  1.369806e+02  9.340531e-01  2  0.1810  3.700000e-01  0.000000e+00  0.000000e+00  5.477925e-03 -6.809998e+01  0.000000e+00 
1  2.311000e+01  2.170173e+01  0.000000e+00  3.250353e-01 0 -1.000000e+00  2.170173e+01 2   0.8400  2.495385e-01  5.494195e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5270  1.030224e+13  0.000000e+00  0.000000e+00  5.618917e-01 -9.427668e+01  6.262629e+00  1  0.5270  1.414802e+11  0.000000e+00  0.000000e+00  4.243733e-02 -8.845298e+01  7.070015e-01  2  0.5270  8.400000e-01  0.000000e+00  0.000000e+00  2.388769e-02  1.673354e+02  0.000000e+00 
3  2.393000e+01  2.267859e+01  2.245912e+00  1.027208e+00 2 -1.000000e+00  2.057642e+01 2   0.6300  5.752940e-03 -1.342476e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2060  8.296787e+12  0.000000e+00  0.000000e+00  2.246435e-01 -2.713813e+01  7.627287e+00  1  0.2060  1.382577e+11  0.000000e+00  0.000000e+00  3.020266e-01  3.151880e+01  3.488627e-01  2  0.2060  6.300000e-01  0.000000e+00  0.000000e+00  1.561930e-02 -3.786602e+01  0.000000e+00 
1  2.257000e+01  2.126796e+01  0.000000e+00  5.196242e-01 0 -1.000000e+00  2.126796e+01 2   0.9300  1.465721e-01  3.080900e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1690  2.819022e+12  0.000000e+00  0.000000e+00  3.643106e-01  1.451485e+02  7.731589e+00  1  0.1690  8.808113e+10  0.000000e+00  0.000000e+00  2.065896e-01  1.305759e+02  1.131650e+00  2  0.1690  9.300000e-01  0.000000e+00  0.000000e+00  4.408899e-02 -1.293224e+02  0.000000e+00 
5  2.379000e+01  2.200362e+01  1.089868e+01  5.276581e+00 2 -1.000000e+00  2.185115e+01 3   0.6500  2.295511e-01 -7.876944e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1300  7.150039e+13  0.000000e+00  0.000000e+00  3.206458e-01  7.994124e+01  1.612287e+01  1  0.1300  4.378895e+11  0.000000e+00  0.000000e+00  1.655456e-01  5.942938e+01  2.786609e+00  2  0.1300  6.500000e-01  0.000000e+00  0.000000e+00  1.340145e-02  7.672843e+01  0.000000e+00 
1  2.379000e+01  2.259166e+01  0.000000e+00  2.501412e+00 0 -1.000000e+00  2.259166e+01 2   0.6400 -2.029429e+00  8.119766e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3510  4.996425e+14  0.000000e+00  0.000000e+00  3.849525e-01 -1.707710e+02  4.975762e+00  1  0.3510  9.982941e+11  0.000000e+00  0.000000e+00  3.950386e-01 -2.507292e+02  2.477921e+00  2  0.3510  6.400000e-01  0.000000e+00  0.000000e+00  1.352546e-02 -1.752331e+02  0.000000e+00 
