# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 248 (subhalo 50), high-mag events: 885
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 14042.31 [sec]
5  2.447000e+01  2.160425e+01  1.089208e+00  5.069255e-01 5 -1.000000e+00  2.114961e+01 3   1.3900  8.382200e-04 -3.750324e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3230  1.266421e+12  0.000000e+00  0.000000e+00  1.767286e-01 -1.697149e+02  1.642778e+01  1  0.3230  4.625532e+10  0.000000e+00  0.000000e+00  1.884443e-01 -1.822071e+02  4.092037e-01  2  0.3230  1.390000e+00  0.000000e+00  0.000000e+00  1.818378e-02 -6.658493e+01  0.000000e+00 
3  2.351000e+01  2.220366e+01  1.163523e+00  7.669333e-01 1  3.342307e-01  2.202564e+01 3   1.0100 -3.298860e+00  3.560914e+00  0  0.2280  6.711610e+11  0.000000e+00  0.000000e+00  1.157482e-01  1.436796e+02  2.240578e+01  1  0.2280  2.954417e+10  0.000000e+00  0.000000e+00  4.285032e-01  9.330299e+01  1.801516e-01  2  0.2280  8.210000e+13 -1.007305e+02  8.137116e+01  4.392032e-01 -8.803252e+01  7.395528e+00  3  0.2280  3.399093e+11 -1.007305e+02  8.137116e+01  3.925291e-01 -5.580234e+01  1.879433e+00  4  0.2280  1.010000e+00  0.000000e+00  0.000000e+00  2.403918e-02 -4.958717e+01  0.000000e+00 
5  2.449000e+01  2.257086e+01  6.966817e-01  4.453467e-01 5 -1.000000e+00  2.184201e+01 3   1.7500 -4.278912e-02 -2.057223e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.3090  1.924342e+13  0.000000e+00  0.000000e+00  1.906295e-01  1.093036e+02  3.721309e+00  1  1.3090  1.126297e+11  0.000000e+00  0.000000e+00  4.528977e-01  1.050221e+02  9.647825e-02  2  1.3090  1.750000e+00  0.000000e+00  0.000000e+00  9.277058e-03 -1.679563e+02  0.000000e+00 
1  2.371000e+01  2.218870e+01  0.000000e+00  2.180056e+00 0 -1.000000e+00  2.218870e+01 2   1.0600  2.593124e-01  1.986248e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3180  4.113164e+13  0.000000e+00  0.000000e+00  3.008373e-01  1.544498e+02  1.058314e+01  1  0.3180  2.938059e+11  0.000000e+00  0.000000e+00  3.341705e-01  1.380976e+02  1.036206e+00  2  0.3180  1.060000e+00  0.000000e+00  0.000000e+00  2.202469e-02  2.569248e+01  0.000000e+00 
1  2.255000e+01  2.133383e+01  0.000000e+00  3.713739e+00 0 -1.000000e+00  2.133383e+01 2   0.7400 -8.409845e+00  4.449477e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1880  2.923365e+14  0.000000e+00  0.000000e+00  4.408894e-01  5.047862e+01  6.486885e+00  1  0.1880  7.817986e+11  0.000000e+00  0.000000e+00  1.771958e-01  8.657851e+01  3.817617e+00  2  0.1880  7.400000e-01  0.000000e+00  0.000000e+00  2.910327e-02 -9.473553e+01  0.000000e+00 
1  2.415000e+01  2.150171e+01  0.000000e+00  1.433668e+00 0  3.001594e-01  2.150171e+01 2   1.2100  3.970902e-01 -3.282201e+00  0  0.4430  4.112601e+12  0.000000e+00  0.000000e+00  9.433682e-02  5.706356e+01  1.850268e+01  1  0.4430  8.688367e+10  0.000000e+00  0.000000e+00  3.886332e-01  5.660263e+01  2.017041e-01  2  0.4430  7.305899e+13  1.457065e+00 -8.716651e+00  2.780326e-01 -1.620981e+02  4.453670e+00  3  0.4430  3.375546e+11  1.457065e+00 -8.716651e+00  2.702670e-01 -1.461730e+02  4.012507e-01  4  0.4430  1.210000e+00  0.000000e+00  0.000000e+00  3.901167e-02 -3.759026e+01  0.000000e+00 
3  2.413000e+01  2.388749e+01  8.248404e-01  4.042433e-01 4 -1.000000e+00  2.207063e+01 2   0.5400 -9.204738e-02 -7.056867e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2520  8.747997e+11  0.000000e+00  0.000000e+00  3.070897e-01 -5.219279e+01  1.164247e+01  1  0.2520  3.351577e+10  0.000000e+00  0.000000e+00  1.878689e-01 -3.345693e+01  1.569046e-01  2  0.2520  5.400000e-01  0.000000e+00  0.000000e+00  1.244398e-02 -6.981131e+01  0.000000e+00 
3  2.359000e+01  2.191433e+01  7.609988e+00  3.747778e+00 4  2.786811e-01  2.134934e+01 3   0.5500 -1.465547e+01 -1.581866e+00  0  0.2400  1.115173e+14  0.000000e+00  0.000000e+00  1.485729e-01 -1.605166e+02  1.345682e+01  1  0.2400  3.525817e+11  0.000000e+00  0.000000e+00  3.588347e-01 -1.559848e+02  1.230921e+00  2  0.2400  9.094276e+14 -4.673154e+02  5.106965e+01  4.636646e-01  6.403324e+01  3.600321e+00  3  0.2400  1.232116e+12 -4.673154e+02  5.106965e+01  2.804345e-01  6.796467e+01  6.270598e+00  4  0.2400  5.500000e-01  0.000000e+00  0.000000e+00  4.813358e-03 -4.385990e+01  0.000000e+00 
3  2.423000e+01  2.293520e+01  2.862454e-01  1.691112e-01 4 -1.000000e+00  2.251598e+01 2   0.7700  2.347708e-02  1.062407e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6140  2.497340e+12  0.000000e+00  0.000000e+00  2.036796e-01 -7.575817e+01  5.812646e+00  1  0.6140  7.133249e+10  0.000000e+00  0.000000e+00  1.435100e-01 -1.061950e+02  2.541324e-01  2  0.6140  7.700000e-01  0.000000e+00  0.000000e+00  3.442760e-02 -1.040161e+02  0.000000e+00 
5  2.487000e+01  2.324585e+01  4.881261e-01  2.827334e-01 5 -1.000000e+00  2.174633e+01 2   1.9000 -4.370359e-02  2.211424e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7860  6.865096e+11  0.000000e+00  0.000000e+00  2.147964e-01  7.158037e+01  9.960055e+00  1  0.7860  2.552057e+10  0.000000e+00  0.000000e+00  1.603989e-01  5.418603e+01  1.269379e-01  2  0.7860  1.900000e+00  0.000000e+00  0.000000e+00  8.074563e-02  4.333385e+01  0.000000e+00 
