# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 244 (subhalo 36), high-mag events: 863
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 14023.17 [sec]
5  2.475000e+01  2.264681e+01  4.340996e+00  1.824946e+00 1 -1.000000e+00  2.229839e+01 2   1.3000 -2.613585e-02 -1.450174e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5100  1.360540e+14  0.000000e+00  0.000000e+00  3.249763e-01 -1.679338e+02  4.673273e+00  1  0.5100  3.325182e+11  0.000000e+00  0.000000e+00  1.562863e-01 -1.434007e+02  5.962256e-01  2  0.5100  1.300000e+00  0.000000e+00  0.000000e+00  2.260156e-02 -9.225237e+01  0.000000e+00 
1  2.291000e+01  2.149704e+01  0.000000e+00  1.810608e-01 0 -1.000000e+00  2.149704e+01 2   1.1100  1.107025e-01 -7.274253e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7470  1.198118e+12  0.000000e+00  0.000000e+00  2.748401e-01 -8.594060e+01  5.295564e+00  1  0.7470  4.903603e+10  0.000000e+00  0.000000e+00  2.935790e-01 -1.242919e+02  2.306455e-01  2  0.7470  1.110000e+00  0.000000e+00  0.000000e+00  4.414745e-02  4.839668e+01  0.000000e+00 
3  2.279000e+01  2.190233e+01  3.008382e-01  1.407901e-01 1 -1.000000e+00  2.181077e+01 1   0.6300  2.826585e-02 -4.364267e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5660  3.837076e+12  0.000000e+00  0.000000e+00  2.036630e-01  1.681261e+02  4.592799e+00  1  0.5660  7.142046e+10  0.000000e+00  0.000000e+00  2.930390e-01  1.441369e+02  1.149269e-01  2  0.5660  6.300000e-01  0.000000e+00  0.000000e+00  1.764814e-02 -1.089427e+02  0.000000e+00 
1  2.453000e+01  2.258606e+01  0.000000e+00  8.958799e-01 0 -1.000000e+00  2.258606e+01 2   0.9400 -5.720530e-01  1.751545e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4940  7.842867e+12  0.000000e+00  0.000000e+00  5.302101e-01 -1.034226e+02  1.260347e+01  1  0.4940  9.629681e+10  0.000000e+00  0.000000e+00  2.330792e-01 -9.790113e+01  2.760806e-01  2  0.4940  9.400000e-01  0.000000e+00  0.000000e+00  4.909308e-03 -7.648884e+01  0.000000e+00 
3  2.357000e+01  2.274161e+01  3.118473e+00  1.756176e+00 1 -1.000000e+00  2.192724e+01 2   0.8700  4.383583e-01 -5.744877e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2840  9.334460e+13  0.000000e+00  0.000000e+00  3.253923e-01 -1.112542e+02  5.193428e+00  1  0.2840  3.749840e+11  0.000000e+00  0.000000e+00  6.163941e-02 -1.417908e+02  1.146542e+00  2  0.2840  8.700000e-01  0.000000e+00  0.000000e+00  9.384049e-03 -1.613673e+01  0.000000e+00 
3  2.515000e+01  2.270672e+01  1.768298e+00  9.712468e-01 2 -1.000000e+00  2.230718e+01 2   0.9800  1.169841e-01 -5.857943e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2670  2.093043e+13  0.000000e+00  0.000000e+00  4.932751e-01  8.524965e+00  8.648528e+00  1  0.2670  1.756739e+11  0.000000e+00  0.000000e+00  6.159248e-01  3.216157e+01  6.681459e-01  2  0.2670  9.800000e-01  0.000000e+00  0.000000e+00  2.403873e-02  1.366504e+02  0.000000e+00 
1  2.385000e+01  2.198644e+01  0.000000e+00  3.835731e-01 0  2.743555e-01  2.198644e+01 2   1.2700 -3.178056e-01 -1.350896e+00  0  1.0350  5.609238e+13  0.000000e+00  0.000000e+00  3.849281e-01  5.357764e+01  6.606984e+00  1  1.0350  1.342087e+11  0.000000e+00  0.000000e+00  2.469271e-01  4.310792e+01  2.181330e-01  2  1.0350  9.873912e+13 -3.916321e+00 -1.916068e+01  4.078759e-01 -1.450115e+02  3.359946e+00  3  1.0350  3.378374e+11 -3.916321e+00 -1.916068e+01  2.166419e-01 -1.859885e+02  1.812269e-01  4  1.0350  1.270000e+00  0.000000e+00  0.000000e+00  1.594861e-03 -6.447093e+01  0.000000e+00 
3  2.421000e+01  2.283658e+01  7.278012e-01  3.652684e-01 2 -1.000000e+00  2.219407e+01 2   0.8500  4.768012e-02 -2.009568e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5000  9.839257e+11  0.000000e+00  0.000000e+00  2.006226e-01  1.482728e+02  7.808981e+00  1  0.5000  5.425366e+10  0.000000e+00  0.000000e+00  1.082723e-01  2.280887e+02  1.244509e-01  2  0.5000  8.500000e-01  0.000000e+00  0.000000e+00  1.349825e-02  5.085143e+01  0.000000e+00 
5  2.525000e+01  2.312571e+01  8.156136e-01  3.954365e-01 5 -1.000000e+00  2.199084e+01 2   1.9700  3.516622e-02  3.051871e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  1.0980  6.010469e+12  0.000000e+00  0.000000e+00  3.403437e-01  2.399590e+01  3.242853e+00  1  1.0980  9.152240e+10  0.000000e+00  0.000000e+00  1.335090e-01  5.546962e+01  1.661099e-01  2  1.0980  1.970000e+00  0.000000e+00  0.000000e+00  3.695278e-02 -1.130394e+02  0.000000e+00 
1  2.387000e+01  2.204204e+01  0.000000e+00  1.129183e+01 0 -1.000000e+00  2.204204e+01 2   1.2700  3.010298e-01 -2.842965e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3710  6.282349e+14  0.000000e+00  0.000000e+00  2.620090e-01  6.087220e+01  6.121140e+00  1  0.3710  1.157373e+12  0.000000e+00  0.000000e+00  3.496728e-01  2.578932e+01  3.909203e+00  2  0.3710  1.270000e+00  0.000000e+00  0.000000e+00  2.727486e-02  1.577218e+02  0.000000e+00 
