# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -2.613585e-02 -1.450174e-01  4.340996e+00  1.824946e+00  1.000000e+00  1.300000e+00 1 2 -1.000000e+00
 8.704824e-01 -1.692629e+00 -8.221827e+00  4.560342e+01  7.307111e-01  2.815313e-01  3.389455e-01  6.431848e-02
-2.049558e+00 -1.176928e+00  6.938696e+00  0.000000e+00  5.686019e-01 -8.094755e-02 -1.882352e-01  2.551591e-02
 2.157512e+00 -1.069674e-01  9.564054e+00  3.076548e+01  5.985844e-01 -2.317698e-01  5.347073e-02  3.704000e-02
-2.637062e-01  1.503450e+00 -3.839890e+00  9.366503e+01  8.246884e-01  5.059930e-01  1.874281e-01  9.896653e-02
 7.241447e-04  7.999953e-03  3.834700e-03  1.681628e+02  1.741955e+01  2.884679e+00  7.096717e-01  1.549177e+01
1  1.107025e-01 -7.274253e-02  0.000000e+00  1.810608e-01  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
 2.369949e-01 -1.615043e-01  3.674374e+00  0.000000e+00  3.389967e-01 -1.497139e-01  3.773008e-01  2.271481e-01
3  2.826585e-02 -4.364267e-02  3.008382e-01  1.407901e-01  9.191279e-01  6.300000e-01 1 1 -1.000000e+00
 1.165622e-01 -1.538332e-01  2.265001e+00  0.000000e+00  1.954909e-01  8.697982e-02  4.451611e-01  1.477716e-01
-3.265251e-02  1.073920e-01 -2.464293e+00  1.133975e+01  5.500126e-01  6.003656e-01  4.978411e-01  4.943417e-01
-1.869115e-03  3.911592e-03  1.371532e-02  1.465362e+01  9.668593e+00  1.468615e+00  2.766295e-01  9.571642e+00
1 -5.720530e-01  1.751545e-01  0.000000e+00  8.958799e-01  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-1.109160e+00  6.016882e-01  5.992065e+00  0.000000e+00  4.463887e-01 -2.338885e-01  2.913663e-01  2.995745e-02
3  4.383583e-01 -5.744877e-01  3.118473e+00  1.756176e+00  4.723330e-01  8.700000e-01 1 2 -1.000000e+00
 9.351819e-01 -2.435590e+00  4.540523e+00  0.000000e+00  4.610807e-01  1.641469e-01  2.079685e-01  6.466021e-02
-1.928227e-01  2.293299e-01  8.729257e-01  1.285012e+02  2.564531e+00  1.036361e-01  1.136417e+00  1.821621e+00
-3.559570e-01  4.030426e-01 -2.144639e+00  1.283241e+02  1.635403e+00  3.831808e-02  9.319594e-01  9.797723e-01
3  1.169841e-01 -5.857943e-01  1.768298e+00  9.712468e-01  6.921260e-01  9.800000e-01 2 2 -1.000000e+00
-4.089835e-01 -1.693196e+00  7.941925e+00  0.000000e+00  4.720197e-01  3.415539e-01 -1.902367e-01  4.292375e-02
 8.414596e-01 -1.613692e+00 -1.371284e+01  1.499308e+00  6.018699e-01  3.428111e-01  3.375093e-01  1.738651e-01
 1.319708e+00 -1.321039e+00  9.491012e+00  1.233746e+00  5.160309e-01  4.358646e-02  3.563194e-01  1.317381e-01
1 -3.178056e-01 -1.350896e+00  0.000000e+00  3.835731e-01  0.000000e+00  1.270000e+00 0 2  2.743555e-01
 6.317178e-01 -1.478982e-01  5.564489e+00  0.000000e+00  4.995387e-01 -2.179371e-01  1.524924e-01  4.101610e-02
3  4.768012e-02 -2.009568e-02  7.278012e-01  3.652684e-01  5.533427e-01  8.500000e-01 2 2 -1.000000e+00
 3.871186e-01 -1.117749e-01  6.402852e+00  0.000000e+00  2.664785e-01 -5.281583e-01  3.208148e-01  1.444900e-01
-2.895327e-01  1.562505e-01 -3.542971e+00  5.884573e+00  3.736117e-01 -4.580143e-01  6.817875e-01  2.408393e-01
-9.681414e-04  4.452616e-04  5.025581e-04  1.728692e+01  4.628696e+01 -4.120286e+00  6.641748e+00  4.581567e+01
5  3.516622e-02  3.051871e-02  8.156136e-01  3.954365e-01  1.000000e+00  1.970000e+00 5 2 -1.000000e+00
 3.274158e-01  3.110063e-01  3.453749e+00  0.000000e+00  3.111690e-01 -2.189950e-02 -4.294975e-01  1.076659e-01
-2.800528e-02 -3.640568e-01 -1.456620e+01  1.256452e+01  4.237714e-01  6.295869e-01 -6.566442e-02  1.860976e-01
-3.612339e-01  2.348186e-02 -7.074850e+00  1.318551e+01  4.428351e-01 -6.623092e-01  1.145645e-01  2.208155e-01
-1.996403e-01 -3.114384e-01  2.012173e+01  1.247391e+01  3.906802e-01  2.533903e-01 -5.073130e-01  1.681691e-01
-1.083705e-03 -8.782274e-04  1.320762e-03  3.608738e+01  2.859416e+01 -1.228247e+00 -1.670442e+00  2.796476e+01
1  3.010298e-01 -2.842965e+00  0.000000e+00  1.129183e+01  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-2.908721e+00 -1.597570e+01  5.384966e+00  0.000000e+00  5.253363e-01  1.891199e-01 -6.194446e-02  3.495835e-03
3 -3.271410e-02  1.209722e-02  3.028300e-01  1.404477e-01  9.050798e-01  7.000000e-01 2 3 -1.000000e+00
 7.717244e-02 -8.892453e-02 -3.246008e+00  8.994133e-01  9.309309e-01  8.449713e-02  5.529028e-01  7.809763e-01
-2.071477e-01  1.532538e-02  3.586433e+00  0.000000e+00  3.744684e-01 -3.351384e-01  1.197834e-02  2.534504e-01
 8.968153e-03 -6.002700e-03  1.615544e-01  1.023993e+00  3.659427e+00  1.433304e-01  9.285157e-01  3.411092e+00
5 -3.486981e-03  3.720987e-02  4.063824e-01  1.883104e-01  1.000000e+00  1.370000e+00 4 2 -1.000000e+00
 6.373874e-02 -1.770611e-01 -1.090332e+00  6.161220e+00  5.467065e-01  8.225685e-01  6.678385e-01  3.564511e-01
-2.124362e-01  9.639557e-02  1.347813e+01  1.671665e+00  2.941550e-01 -4.385062e-01  4.813889e-01  1.193275e-01
 1.472663e-01  2.023370e-01  2.894044e+00  0.000000e+00  2.239529e-01  1.586418e-01 -4.811908e-01  7.010408e-02
-1.826669e-01  1.460966e-01 -1.283744e+01  1.681456e+00  3.385276e-01 -1.769732e-01  6.957898e-01  1.592122e-01
 1.573766e-04 -7.199654e-04  3.462667e-04  1.407108e+01  5.805515e+01  1.495832e+01  1.198297e+01  5.751736e+01
3  5.822228e-02  7.724554e-02  1.566481e+00  6.573693e-01  6.682306e-01  1.680000e+00 5 2 -1.000000e+00
-1.401386e-01 -6.950745e-01 -6.448016e+00  2.049664e+01  5.555887e-01  5.792760e-01 -1.304881e-01  1.995162e-01
 6.534879e-01  6.554882e-01  4.308761e+00  0.000000e+00  3.945430e-01 -5.205053e-02 -3.630202e-01  1.020468e-01
-1.922517e-03 -2.931612e-03  1.199351e-03  4.825562e+01  3.148184e+01  5.097960e+00 -8.328795e+00  3.030450e+01
3  1.263048e-01  2.954690e-02  7.347574e-01  4.050931e-01  2.819219e-01  6.000000e-01 4 2 -1.000000e+00
-2.467046e-01 -8.487217e-02 -1.083517e+00  5.557563e+00  8.318611e-01 -7.763695e-01 -5.902897e-01  7.237400e-01
 4.783516e-01  3.413174e-02  3.843322e+00  0.000000e+00  2.986108e-01 -4.803013e-01 -3.264830e-02  2.101641e-01
-1.286858e-02 -3.886888e-03  1.298705e-02  6.817853e+00  1.051187e+01 -2.834709e+00 -2.332449e+00  1.030808e+01
1 -3.941619e-02  5.375379e-02  0.000000e+00  1.106181e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-9.221332e-02  2.094908e-01  4.813801e+00  0.000000e+00  5.198657e-01  9.451810e-02  1.177253e-01  3.868733e-01
3 -1.029285e-01  9.997927e-02  5.080707e-01  4.056233e-01  4.661033e-02  1.510000e+00 5 2 -1.000000e+00
 1.128243e-01 -6.570710e-02 -5.156188e-01  7.872588e+00  1.393917e+00 -3.911075e-01  1.393421e+00  8.747497e-01
-2.944353e-01  2.380617e-01  1.106233e+01  0.000000e+00  3.995950e-01  5.932204e-02  5.163043e-01  6.937341e-02
