# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 227 (subhalo 33), high-mag events: 856
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 14041.89 [sec]
1  2.379000e+01  2.234074e+01  0.000000e+00  4.454117e+00 0  2.772513e-01  2.234074e+01 2   0.9500 -1.056627e+01 -1.375165e+01  0  0.3250  1.188828e+14  0.000000e+00  0.000000e+00  5.302456e-01  1.648112e+02  1.031470e+01  1  0.3250  2.461746e+11  0.000000e+00  0.000000e+00  5.168279e-01  2.189367e+02  9.331888e-01  2  0.3250  3.205175e+14 -6.111813e+01 -4.700452e+01  4.509125e-01 -7.709536e+01  5.038367e+00  3  0.3250  6.806461e+11 -6.111813e+01 -4.700452e+01  3.888250e-01 -3.267989e+01  2.408193e+00  4  0.3250  9.500000e-01  0.000000e+00  0.000000e+00  2.520452e-02  1.623608e+00  0.000000e+00 
5  2.305000e+01  2.097121e+01  7.682488e-01  3.210637e-01 5 -1.000000e+00  2.073409e+01 3   1.6700 -2.731940e-02 -3.260583e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4520  1.058833e+12  0.000000e+00  0.000000e+00  4.079018e-01  1.432441e+02  1.351178e+01  1  0.4520  6.038860e+10  0.000000e+00  0.000000e+00  2.279511e-01  1.908378e+02  7.061504e-01  2  0.4520  1.670000e+00  0.000000e+00  0.000000e+00  4.940520e-02 -6.860045e+01  0.000000e+00 
3  2.221000e+01  2.235434e+01  5.947374e-01  2.560470e-01 1 -1.000000e+00  2.171745e+01 1   0.5900  2.101781e-01 -1.923242e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4590  1.819318e+12  0.000000e+00  0.000000e+00  1.392216e-01  1.414945e+02  5.489316e+00  1  0.4590  1.014743e+11  0.000000e+00  0.000000e+00  2.883132e-01  1.619048e+02  2.155362e-01  2  0.4590  5.900000e-01  0.000000e+00  0.000000e+00  1.690548e-02 -1.028427e+00  0.000000e+00 
3  2.403000e+01  2.323629e+01  3.264786e+00  1.811318e+00 1 -1.000000e+00  2.067906e+01 2   0.8600 -2.249723e-01 -2.608938e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2170  3.498921e+13  0.000000e+00  0.000000e+00  1.435937e-01  1.626991e+02  8.769969e+00  1  0.2170  2.005568e+11  0.000000e+00  0.000000e+00  4.058163e-01  1.212539e+02  6.885646e-01  2  0.2170  8.600000e-01  0.000000e+00  0.000000e+00  1.970410e-02 -5.440527e+01  0.000000e+00 
3  2.127000e+01  1.938355e+01  1.516552e+00  7.638326e-01 2  2.888464e-01  1.929278e+01 3   0.7300 -1.626383e+00 -3.463911e-02  0  0.3430  6.346708e+12  0.000000e+00  0.000000e+00  1.479718e-01 -1.356996e+02  1.364964e+01  1  0.3430  1.015253e+11  0.000000e+00  0.000000e+00  3.035295e-01 -1.839333e+02  6.184999e-01  2  0.3430  2.992552e+13 -1.422621e+01  5.256170e-01  4.849074e-01 -9.348409e+01  6.107115e+00  3  0.3430  2.735469e+11 -1.422621e+01  5.256170e-01  2.834538e-01 -9.992103e+01  6.032430e-01  4  0.3430  7.300000e-01  0.000000e+00  0.000000e+00  1.197083e-02 -1.672601e+02  0.000000e+00 
1  2.345000e+01  2.207181e+01  0.000000e+00  2.840704e-01 0 -1.000000e+00  2.207181e+01 2   0.9800 -1.684898e-01  1.500155e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5990  1.766627e+12  0.000000e+00  0.000000e+00  4.569094e-01 -1.724461e+02  3.604984e+00  1  0.5990  7.021594e+10  0.000000e+00  0.000000e+00  5.879488e-01 -1.219014e+02  2.466945e-01  2  0.5990  9.800000e-01  0.000000e+00  0.000000e+00  4.211958e-02 -1.301551e+02  0.000000e+00 
3  2.217000e+01  2.138378e+01  1.803085e+00  1.077696e+00 2 -1.000000e+00  2.091850e+01 3   0.3200 -2.407725e-02 -4.119663e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1380  1.381487e+13  0.000000e+00  0.000000e+00  1.391515e-01  9.963426e+01  5.692917e+00  1  0.1380  1.689704e+11  0.000000e+00  0.000000e+00  3.266753e-01  8.998758e+01  9.743089e-01  2  0.1380  3.200000e-01  0.000000e+00  0.000000e+00  1.448445e-02  8.957460e+01  0.000000e+00 
3  2.203000e+01  2.028279e+01  9.076857e-01  4.344123e-01 5  3.056946e-01  1.829609e+01 3   0.8800  7.390686e-02  1.809950e+00  0  0.5850  1.655551e+12  0.000000e+00  0.000000e+00  3.306476e-01  1.181703e+02  2.390107e+01  1  0.5850  6.564686e+10  0.000000e+00  0.000000e+00  3.062467e-01  3.889469e+01  2.477633e-01  2  0.5850  6.495826e+13  2.882014e+00  1.803941e+01  2.994757e-01 -7.306045e+01  3.922116e+00  3  0.5850  3.281038e+11  2.882014e+00  1.803941e+01  1.374538e-01 -7.817499e+01  6.345841e-01  4  0.5850  8.800000e-01  0.000000e+00  0.000000e+00  2.444738e-02 -4.664503e+01  0.000000e+00 
1  2.367000e+01  2.195731e+01  0.000000e+00  6.617122e-02 0 -1.000000e+00  2.195731e+01 2   1.0300 -3.854127e-02  2.909411e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5140  3.374477e+11  0.000000e+00  0.000000e+00  1.849795e-01 -1.387297e+02  1.653366e+01  1  0.5140  8.288080e+09  0.000000e+00  0.000000e+00  1.207073e-01 -1.078684e+02  2.978152e-01  2  0.5140  1.030000e+00  0.000000e+00  0.000000e+00  2.628824e-02 -6.779724e+01  0.000000e+00 
3  2.353000e+01  2.366995e+01  2.837415e-01  1.532360e-01 1 -1.000000e+00  2.227410e+01 2   1.0700  4.900122e-02  6.886395e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4620  4.545022e+11  0.000000e+00  0.000000e+00  2.158553e-01 -5.296505e+01  8.456497e+00  1  0.4620  9.511065e+09  0.000000e+00  0.000000e+00  1.817940e-01 -4.654080e+01  1.166084e-01  2  0.4620  1.070000e+00  0.000000e+00  0.000000e+00  2.600183e-02  1.198885e+02  0.000000e+00 
