# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 202 (subhalo 28), high-mag events: 851
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 14041.32 [sec]
1  2.225000e+01  2.080703e+01  0.000000e+00  2.602114e+00 0  2.765458e-01  2.080703e+01 2   0.9500  1.986598e+00  1.494661e+00  0  0.4850  7.756314e+13  0.000000e+00  0.000000e+00  5.488293e-01 -1.163993e+02  9.496009e+00  1  0.4850  2.120207e+11  0.000000e+00  0.000000e+00  3.540562e-01 -1.410456e+02  4.520036e-01  2  0.4850  2.776738e+14  3.618653e+01 -1.432474e+00  3.126411e-01  9.848687e+01  3.926441e+00  3  0.4850  7.333262e+11  3.618653e+01 -1.432474e+00  3.693496e-01  1.224448e+02  1.321514e+00  4  0.4850  9.500000e-01  0.000000e+00  0.000000e+00  3.500583e-02  1.484601e+02  0.000000e+00 
1  2.251000e+01  2.095595e+01  0.000000e+00  1.855666e+00 0  2.770469e-01  2.095595e+01 2   0.5400  6.162378e+00 -3.857142e-01  0  0.2730  2.069336e+14  0.000000e+00  0.000000e+00  2.518985e-01 -1.026884e+02  5.555943e+00  1  0.2730  4.014857e+11  0.000000e+00  0.000000e+00  3.329280e-01 -1.006250e+02  1.137527e+00  2  0.2730  3.668419e+14  4.620444e+01 -1.888628e+01  6.848518e-01 -1.626908e+02  4.858966e+00  3  0.2730  8.232545e+11  4.620444e+01 -1.888628e+01  2.550196e-01 -1.261418e+02  3.060299e+00  4  0.2730  5.400000e-01  0.000000e+00  0.000000e+00  1.161749e-02  8.290020e+01  0.000000e+00 
3  2.363000e+01  2.376739e+01  2.504794e+00  1.166292e+00 2  3.073510e-01  2.196250e+01 2   0.6700 -2.584163e+00  2.383466e+00  0  0.2650  4.587533e+12  0.000000e+00  0.000000e+00  2.944177e-01  1.096800e+02  1.423448e+01  1  0.2650  9.703408e+10  0.000000e+00  0.000000e+00  4.320001e-01  1.413930e+02  3.850365e-01  2  0.2650  1.067023e+14 -7.225788e+00  4.347694e+00  4.124926e-01 -9.485394e+01  5.954687e+00  3  0.2650  5.996149e+11 -7.225788e+00  4.347694e+00  4.181424e-01 -8.210594e+01  1.733819e+00  4  0.2650  6.700000e-01  0.000000e+00  0.000000e+00  1.315498e-02  1.731442e+02  0.000000e+00 
3  2.531000e+01  2.539485e+01  3.611083e+00  2.118497e+00 1  2.987415e-01  2.180460e+01 2   1.3800  5.137779e+00 -2.627305e+00  0  0.3810  5.423563e+12  0.000000e+00  0.000000e+00  2.727609e-01  7.619588e+01  2.963843e+01  1  0.3810  9.424529e+10  0.000000e+00  0.000000e+00  2.568316e-01  3.644014e+01  2.825991e-01  2  0.3810  8.685819e+13  4.429985e+01 -2.380155e+01  4.172864e-01 -1.199763e+02  6.907175e+00  3  0.3810  4.434502e+11  4.429985e+01 -2.380155e+01  2.756094e-01 -1.459173e+02  9.148001e-01  4  0.3810  1.380000e+00  0.000000e+00  0.000000e+00  2.633057e-02 -2.771215e+00  0.000000e+00 
1  2.447000e+01  2.151111e+01  0.000000e+00  7.439048e+00 0 -1.000000e+00  2.151111e+01 2   1.2000 -1.812382e+00  8.093880e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2620  7.090006e+14  0.000000e+00  0.000000e+00  5.124629e-01  1.168118e+01  5.596527e+00  1  0.2620  1.336961e+12  0.000000e+00  0.000000e+00  4.451177e-01  5.282034e+01  3.309955e+00  2  0.2620  1.200000e+00  0.000000e+00  0.000000e+00  5.663662e-02 -7.660107e+01  0.000000e+00 
1  2.289000e+01  2.165920e+01  0.000000e+00  6.550363e-01 0 -1.000000e+00  2.165920e+01 2   0.8400 -1.416503e-01  1.829734e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6460  3.609955e+13  0.000000e+00  0.000000e+00  4.674145e-01  6.327116e+01  9.642350e+00  1  0.6460  2.464453e+11  0.000000e+00  0.000000e+00  3.913349e-01  5.555424e+01  4.127284e-01  2  0.6460  8.400000e-01  0.000000e+00  0.000000e+00  2.762926e-02 -8.215320e+01  0.000000e+00 
3  2.379000e+01  2.513889e+01  5.738833e-01  2.578767e-01 3 -1.000000e+00  2.210749e+01 2   0.7600  1.307813e-01 -1.293469e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5760  1.525848e+12  0.000000e+00  0.000000e+00  3.973610e-01 -1.194068e+02  1.024974e+01  1  0.5760  6.670588e+10  0.000000e+00  0.000000e+00  4.742983e-01 -1.410062e+02  1.064235e-01  2  0.5760  7.600000e-01  0.000000e+00  0.000000e+00  2.685694e-02  4.471997e+01  0.000000e+00 
1  2.395000e+01  2.219071e+01  0.000000e+00  2.415684e+00 0 -1.000000e+00  2.219071e+01 2   1.1400 -1.322181e+00  2.445963e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4470  7.941488e+13  0.000000e+00  0.000000e+00  3.601386e-01  2.205482e+01  9.215588e+00  1  0.4470  2.562327e+11  0.000000e+00  0.000000e+00  4.236363e-01  1.022400e+01  4.868392e-01  2  0.4470  1.140000e+00  0.000000e+00  0.000000e+00  1.729765e-02  3.905928e-01  0.000000e+00 
3  2.543000e+01  2.406149e+01  3.721723e-01  2.183318e-01 3 -1.000000e+00  2.102191e+01 2   0.8400 -1.854928e-02 -6.131990e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2520  4.305215e+11  0.000000e+00  0.000000e+00  3.598531e-01 -5.367033e+00  1.663490e+01  1  0.2520  1.913692e+10  0.000000e+00  0.000000e+00  2.474963e-01 -4.064325e+01  4.013829e-01  2  0.2520  8.400000e-01  0.000000e+00  0.000000e+00  2.168368e-02 -1.749295e+02  0.000000e+00 
1  2.449000e+01  2.179356e+01  0.000000e+00  7.020910e+00 0 -1.000000e+00  2.179356e+01 2   1.4100  3.632214e+00 -1.113655e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4220  1.325627e+14  0.000000e+00  0.000000e+00  3.312935e-01  7.492096e+01  9.659350e+00  1  0.4220  6.644451e+11  0.000000e+00  0.000000e+00  1.473491e-01  7.186408e+01  1.672669e+00  2  0.4220  1.410000e+00  0.000000e+00  0.000000e+00  6.093072e-02  1.178289e+02  0.000000e+00 
