# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 275 (subhalo 102), high-mag events: 1100
# total area, nworkers, and exec time : 50000.0 [deg^2], 16 process, 366569.33 [sec]
3  2.451000e+01  2.458295e+01  7.268908e-01  3.937429e-01 3  2.932864e-01  2.237502e+01 2   0.6500  6.492886e-01 -1.625811e-02  0  0.4890  2.021037e+12  0.000000e+00  0.000000e+00  2.136217e-01 -1.529683e+02  3.200614e+01  1  0.4890  5.591130e+10  0.000000e+00  0.000000e+00  4.831775e-01 -1.379664e+02  1.780586e-01  2  0.4890  1.411076e+13  2.539270e+01  8.027455e+00  2.602492e-01 -2.499161e+01  5.966591e+00  3  0.4890  2.802201e+11  2.539270e+01  8.027455e+00  1.997964e-01 -3.531326e+01  6.907703e-01  4  0.4890  6.500000e-01  0.000000e+00  0.000000e+00  1.632337e-02 -9.439861e+01  0.000000e+00 
1  2.239000e+01  2.118487e+01  0.000000e+00  6.230068e-01 0  3.010244e-01  2.118487e+01 2   0.6100 -1.323476e+00 -4.655012e-01  0  0.2480  1.592966e+12  0.000000e+00  0.000000e+00  2.996150e-01 -4.930511e+01  2.121921e+01  1  0.2480  6.904735e+10  0.000000e+00  0.000000e+00  5.199844e-01 -2.580559e+01  4.989983e-01  2  0.2480  1.356177e+13 -1.035153e+02 -3.995963e+01  3.614758e-01 -3.226946e+01  6.812755e+00  3  0.2480  1.568991e+11 -1.035153e+02 -3.995963e+01  1.542692e-01 -7.721993e+01  5.226163e-01  4  0.2480  6.100000e-01  0.000000e+00  0.000000e+00  2.682349e-02  6.691770e+01  0.000000e+00 
3  2.353000e+01  2.418618e+01  5.315642e-01  2.698518e-01 1 -1.000000e+00  2.226310e+01 2   0.8200 -7.932693e-02 -8.326613e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5890  9.442267e+11  0.000000e+00  0.000000e+00  2.534844e-01 -1.960469e+01  3.874910e+00  1  0.5890  5.575572e+10  0.000000e+00  0.000000e+00  4.075740e-01 -5.925847e+01  9.640280e-02  2  0.5890  8.200000e-01  0.000000e+00  0.000000e+00  1.789157e-02 -4.781430e+01  0.000000e+00 
3  2.259000e+01  2.249460e+01  7.617198e-01  3.726904e-01 2 -1.000000e+00  2.203519e+01 1   0.9900 -2.190672e-01 -2.077167e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8160  4.915366e+13  0.000000e+00  0.000000e+00  4.693771e-01 -1.488701e+02  3.130587e+00  1  0.8160  2.385238e+11  0.000000e+00  0.000000e+00  3.526292e-01 -1.422157e+02  2.349345e-01  2  0.8160  9.900000e-01  0.000000e+00  0.000000e+00  2.117521e-02  1.432387e+02  0.000000e+00 
3  2.471000e+01  2.450424e+01  8.056645e-01  4.441071e-01 5 -1.000000e+00  2.210526e+01 2   1.6300  8.101225e-02 -7.467200e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4560  7.207371e+11  0.000000e+00  0.000000e+00  3.186818e-01 -1.449210e+02  1.549340e+01  1  0.4560  2.606393e+10  0.000000e+00  0.000000e+00  3.302158e-01 -9.574576e+01  1.022662e-01  2  0.4560  1.630000e+00  0.000000e+00  0.000000e+00  4.419802e-02 -1.232043e+02  0.000000e+00 
3  2.545000e+01  2.228754e+01  1.853632e+01  8.311944e+00 2 -1.000000e+00  2.178244e+01 3   0.6400  2.486505e+00  1.395483e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2170  5.413577e+14  0.000000e+00  0.000000e+00  4.948815e-01 -1.458979e+02  8.381565e+00  1  0.2170  8.997309e+11  0.000000e+00  0.000000e+00  4.056254e-01 -1.365706e+02  2.603584e+00  2  0.2170  6.400000e-01  0.000000e+00  0.000000e+00  1.876819e-02 -5.379417e+01  0.000000e+00 
3  2.469000e+01  2.344102e+01  4.276909e-01  2.025929e-01 4 -1.000000e+00  2.224014e+01 2   1.2800 -1.618985e-02  2.940107e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8290  7.691345e+11  0.000000e+00  0.000000e+00  1.886053e-01  1.405949e+02  7.512565e+00  1  0.8290  3.280340e+10  0.000000e+00  0.000000e+00  1.239260e-01  1.934528e+02  1.122939e-01  2  0.8290  1.280000e+00  0.000000e+00  0.000000e+00  9.389148e-02  1.031726e+02  0.000000e+00 
3  2.375000e+01  2.310476e+01  1.067983e+00  5.663238e-01 1 -1.000000e+00  2.247002e+01 2   1.0300  7.862357e-02 -5.740187e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4500  1.353639e+12  0.000000e+00  0.000000e+00  1.786252e-01  4.932173e+00  9.768560e+00  1  0.4500  7.044837e+10  0.000000e+00  0.000000e+00  2.981095e-01  2.511840e+01  1.368166e-01  2  0.4500  1.030000e+00  0.000000e+00  0.000000e+00  2.804157e-02  3.008329e+00  0.000000e+00 
3  2.461000e+01  2.377560e+01  6.803526e+00  2.465878e+00 5 -1.000000e+00  2.249195e+01 2   2.3900  3.907667e-01 -1.102626e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5430  5.400259e+13  0.000000e+00  0.000000e+00  4.329970e-01  1.191814e+02  6.748851e+00  1  0.5430  2.412069e+11  0.000000e+00  0.000000e+00  4.212729e-01  7.458561e+01  3.160032e-01  2  0.5430  2.390000e+00  0.000000e+00  0.000000e+00  1.252166e-01 -7.126948e+01  0.000000e+00 
5  2.437000e+01  2.259357e+01  7.847242e+00  3.609158e+00 4  2.950269e-01  2.219943e+01 3   0.5600  1.467265e+00 -5.388025e+00  0  0.1120  1.778728e+13  0.000000e+00  0.000000e+00  2.471920e-01  1.584429e+02  2.873443e+01  1  0.1120  1.954338e+11  0.000000e+00  0.000000e+00  3.455661e-01  1.414017e+02  1.216885e+00  2  0.1120  1.349632e+14  8.922707e+01 -5.698318e+02  3.438459e-01  1.623385e+02  6.675586e+00  3  0.1120  9.712756e+11  8.922707e+01 -5.698318e+02  1.487573e-01  1.444878e+02  1.246697e+01  4  0.1120  5.600000e-01  0.000000e+00  0.000000e+00  2.977486e-02 -6.679805e+01  0.000000e+00 
3  2.331000e+01  2.180331e+01  5.386664e-01  2.820840e-01 3  3.218137e-01  2.171452e+01 3   0.5200  5.345312e-01  1.108525e+00  0  0.1470  2.198676e+11  0.000000e+00  0.000000e+00  2.705948e-01 -1.251124e+02  4.149405e+01  1  0.1470  7.378073e+09  0.000000e+00  0.000000e+00  3.377222e-01 -1.729881e+02  2.810700e-01  2  0.1470  6.577371e+12  1.010810e+01  1.591280e+01  2.994263e-01  1.243938e+02  1.512510e+01  3  0.1470  8.100749e+10  1.010810e+01  1.591280e+01  3.529503e-02  1.645726e+02  1.561734e+00  4  0.1470  5.200000e-01  0.000000e+00  0.000000e+00  1.789568e-02 -5.378285e+01  0.000000e+00 
3  2.353000e+01  2.231866e+01  2.915330e+00  1.552859e+00 1  3.102103e-01  2.194599e+01 3   0.8100 -4.635796e+00 -7.571415e+00  0  0.3730  4.795030e+12  0.000000e+00  0.000000e+00  2.546757e-01 -1.401797e+02  3.553620e+01  1  0.3730  9.892259e+10  0.000000e+00  0.000000e+00  2.985038e-01 -1.492700e+02  3.508562e-01  2  0.3730  5.185922e+14 -2.147733e+02 -2.025917e+02  5.625967e-01 -8.478817e+01  5.439159e+00  3  0.3730  1.085066e+12 -2.147733e+02 -2.025917e+02  2.725587e-01 -8.120688e+01  2.368987e+00  4  0.3730  8.100000e-01  0.000000e+00  0.000000e+00  1.697274e-02 -1.639881e+02  0.000000e+00 
3  2.491000e+01  2.447842e+01  2.495181e+00  1.323786e+00 3 -1.000000e+00  2.243251e+01 2   0.6700  2.921586e-01  3.113593e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3600  1.662171e+14  0.000000e+00  0.000000e+00  1.755881e-01 -3.449738e+01  3.656581e+00  1  0.3600  4.693680e+11  0.000000e+00  0.000000e+00  2.267466e-01 -2.193715e+01  8.397330e-01  2  0.3600  6.700000e-01  0.000000e+00  0.000000e+00  4.531417e-02  1.015437e+02  0.000000e+00 
3  2.173000e+01  2.210629e+01  1.079294e+00  5.086771e-01 1  2.923817e-01  2.089219e+01 1   0.8300  2.352204e-01 -5.763701e-01  0  0.4250  1.045264e+12  0.000000e+00  0.000000e+00  2.989451e-01 -3.530632e+01  3.149285e+01  1  0.4250  2.609446e+10  0.000000e+00  0.000000e+00  3.006035e-01 -6.456386e+01  1.164997e-01  2  0.4250  4.920121e+12 -2.124209e-01 -8.302441e+00  3.875236e-01  7.354263e+01  7.267337e+00  3  0.4250  9.482941e+10 -2.124209e-01 -8.302441e+00  2.951108e-01  8.865606e+01  1.927541e-01  4  0.4250  8.300000e-01  0.000000e+00  0.000000e+00  3.989967e-02 -1.688082e+02  0.000000e+00 
1  2.369000e+01  2.140033e+01  0.000000e+00  3.109268e+00 0 -1.000000e+00  2.140033e+01 2   1.0500  3.819331e+00  2.994031e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4480  2.111996e+14  0.000000e+00  0.000000e+00  6.070991e-01  1.256639e+02  5.313059e+00  1  0.4480  6.723598e+11  0.000000e+00  0.000000e+00  7.111547e-02  1.356501e+02  5.085588e-01  2  0.4480  1.050000e+00  0.000000e+00  0.000000e+00  3.330245e-02 -9.201215e+00  0.000000e+00 
3  2.443000e+01  2.332728e+01  4.897255e+00  2.356986e+00 1  2.791629e-01  2.180908e+01 2   1.1400  1.245612e+00  1.035211e+00  0  0.5660  1.661233e+13  0.000000e+00  0.000000e+00  4.502712e-01  6.417028e+01  1.888391e+01  1  0.5660  1.396380e+11  0.000000e+00  0.000000e+00  1.754522e-01 -2.924480e+01  2.207000e-01  2  0.5660  4.874538e+13  4.559476e+00  6.844086e+00  3.153792e-01 -1.548688e+02  6.108590e+00  3  0.5660  2.533494e+11  4.559476e+00  6.844086e+00  3.427983e-01 -1.219385e+02  2.663996e-01  4  0.5660  1.140000e+00  0.000000e+00  0.000000e+00  5.527065e-02  5.803626e+01  0.000000e+00 
3  2.269000e+01  2.321564e+01  7.863871e-01  3.997063e-01 1 -1.000000e+00  2.110652e+01 2   0.5300 -1.421283e-01 -1.010873e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4370  1.121719e+13  0.000000e+00  0.000000e+00  2.565120e-01 -5.287384e+01  6.055404e+00  1  0.4370  1.624254e+11  0.000000e+00  0.000000e+00  3.256938e-01 -5.581823e+01  1.793946e-01  2  0.4370  5.300000e-01  0.000000e+00  0.000000e+00  3.650903e-02 -2.070768e+01  0.000000e+00 
3  2.375000e+01  2.280384e+01  2.564209e+00  1.333778e+00 1 -1.000000e+00  2.145959e+01 2   0.6000 -8.741869e-02 -2.020668e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1710  1.232178e+13  0.000000e+00  0.000000e+00  2.064457e-01 -1.766942e+02  1.145170e+01  1  0.1710  1.316997e+11  0.000000e+00  0.000000e+00  2.886119e-01 -2.092752e+02  5.301912e-01  2  0.1710  6.000000e-01  0.000000e+00  0.000000e+00  9.779796e-03  4.626265e+01  0.000000e+00 
