# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 149 (subhalo 26), high-mag events: 662
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13322.86 [sec]
5  2.437000e+01  2.250383e+01  7.748128e-01  3.951211e-01 2 -1.000000e+00  2.220042e+01 3   1.0600 -6.259395e-02  6.458556e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4920  9.442070e+12  0.000000e+00  0.000000e+00  4.971469e-01 -1.519525e+02  5.909843e+00  1  0.4920  6.347670e+10  0.000000e+00  0.000000e+00  3.146613e-01 -1.434286e+02  3.121617e-01  2  0.4920  1.060000e+00  0.000000e+00  0.000000e+00  6.199951e-02 -8.797866e+01  0.000000e+00 
1  2.415000e+01  2.221647e+01  0.000000e+00  2.400958e+00 0 -1.000000e+00  2.221647e+01 2   0.8700  1.134358e+00 -1.668559e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3520  6.332481e+13  0.000000e+00  0.000000e+00  3.575032e-01  3.560399e+01  9.488901e+00  1  0.3520  2.591122e+11  0.000000e+00  0.000000e+00  5.210144e-01  7.545998e+01  7.998355e-01  2  0.3520  8.700000e-01  0.000000e+00  0.000000e+00  5.191620e-03  1.939036e+01  0.000000e+00 
3  2.291000e+01  2.082392e+01  1.234962e+00  5.196248e-01 1 -1.000000e+00  2.079129e+01 3   0.6500 -3.566356e-03 -4.665474e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2920  4.023044e+12  0.000000e+00  0.000000e+00  3.753926e-01  7.321971e+01  1.202580e+01  1  0.2920  6.329512e+10  0.000000e+00  0.000000e+00  4.162689e-01 -9.541417e+00  2.402195e-01  2  0.2920  6.500000e-01  0.000000e+00  0.000000e+00  2.386256e-02  4.269173e+01  0.000000e+00 
1  2.245000e+01  2.113158e+01  0.000000e+00  3.119051e+00 0 -1.000000e+00  2.113158e+01 2   1.0800 -1.334461e+00 -5.318026e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3620  4.016136e+14  0.000000e+00  0.000000e+00  5.612983e-01 -2.618236e+01  5.301914e+00  1  0.3620  4.178047e+11  0.000000e+00  0.000000e+00  4.360944e-01 -8.405397e+00  2.007373e+00  2  0.3620  1.080000e+00  0.000000e+00  0.000000e+00  2.988530e-02 -4.948644e+01  0.000000e+00 
1  2.261000e+01  2.136678e+01  0.000000e+00  1.441382e+00 0 -1.000000e+00  2.136678e+01 2   0.7900  1.864175e-01  9.509503e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3250  6.096373e+13  0.000000e+00  0.000000e+00  1.712228e-01  1.136186e+02  7.152610e+00  1  0.3250  1.913534e+11  0.000000e+00  0.000000e+00  6.215954e-02  1.655718e+02  4.977131e-01  2  0.3250  7.900000e-01  0.000000e+00  0.000000e+00  2.780710e-02  6.135746e+01  0.000000e+00 
1  2.367000e+01  2.239080e+01  0.000000e+00  1.041979e+01 0 -1.000000e+00  2.239080e+01 2   0.7100 -4.575561e+00 -1.322441e+01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2660  3.211423e+14  0.000000e+00  0.000000e+00  3.706429e-01  1.472043e+02  1.353366e+01  1  0.2660  4.481801e+11  0.000000e+00  0.000000e+00  4.431196e-01  1.554486e+02  2.643408e+00  2  0.2660  7.100000e-01  0.000000e+00  0.000000e+00  2.920545e-02 -1.785256e+02  0.000000e+00 
3  2.179000e+01  2.205605e+01  9.564890e-01  4.200830e-01 2 -1.000000e+00  2.013881e+01 3   0.9700 -9.344282e-03 -2.487646e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4510  1.619356e+13  0.000000e+00  0.000000e+00  3.059115e-01  2.364632e+01  4.553420e+00  1  0.4510  7.646062e+10  0.000000e+00  0.000000e+00  3.148594e-01 -2.197063e+00  2.989609e-01  2  0.4510  9.700000e-01  0.000000e+00  0.000000e+00  2.729456e-02  1.197991e+02  0.000000e+00 
3  2.347000e+01  2.251865e+01  6.362516e-01  3.033884e-01 1 -1.000000e+00  2.226601e+01 3   0.7000  1.304606e-01  1.669050e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2870  2.122188e+12  0.000000e+00  0.000000e+00  1.200035e-01  5.463844e+01  6.692868e+00  1  0.2870  4.129494e+10  0.000000e+00  0.000000e+00  1.492336e-01 -2.473606e+00  3.813831e-01  2  0.2870  7.000000e-01  0.000000e+00  0.000000e+00  1.540551e-02  6.774782e+01  0.000000e+00 
3  2.457000e+01  2.332114e+01  1.264446e+00  5.880077e-01 1 -1.000000e+00  2.252262e+01 2   1.2400 -2.955393e-02  2.590250e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1950  9.118997e+12  0.000000e+00  0.000000e+00  2.870287e-01 -1.264673e+02  7.430800e+00  1  0.1950  7.405321e+10  0.000000e+00  0.000000e+00  3.548241e-01 -1.795284e+02  7.588695e-01  2  0.1950  1.240000e+00  0.000000e+00  0.000000e+00  3.257420e-02  1.264884e+02  0.000000e+00 
5  2.417000e+01  2.174153e+01  1.259821e+00  6.898944e-01 2 -1.000000e+00  1.941084e+01 3   0.7800  1.228819e-02 -3.921836e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5280  5.309332e+13  0.000000e+00  0.000000e+00  3.278869e-01 -1.970676e+01  6.303681e+00  1  0.5280  1.929971e+11  0.000000e+00  0.000000e+00  1.054327e-01  3.901806e+01  3.335637e-01  2  0.5280  7.800000e-01  0.000000e+00  0.000000e+00  2.856187e-02 -1.059626e+02  0.000000e+00 
