# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 125 (subhalo 14), high-mag events: 649
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13345.67 [sec]
5  2.521000e+01  2.230008e+01  1.339599e+00  6.545667e-01 4  2.954194e-01  2.177711e+01 3   0.8000 -2.195972e+00 -2.314843e+00  0  0.4040  8.310738e+12  0.000000e+00  0.000000e+00  1.573432e-01  3.580133e+01  1.332856e+01  1  0.4040  7.257388e+10  0.000000e+00  0.000000e+00  3.543853e-01  4.052377e+01  3.827190e-01  2  0.4040  1.285975e+14 -1.176941e+02 -6.781964e+01  7.368605e-01  1.094826e+02  4.627346e+00  3  0.4040  3.295134e+11 -1.176941e+02 -6.781964e+01  2.221955e-01  9.965529e+01  8.734768e-01  4  0.4040  8.000000e-01  0.000000e+00  0.000000e+00  1.337942e-02  8.615628e+01  0.000000e+00 
5  2.403000e+01  2.168759e+01  6.094841e-01  3.398306e-01 2  3.187990e-01  2.139661e+01 3   0.5900 -7.849234e-01 -1.432572e+00  0  0.3040  8.047827e+11  0.000000e+00  0.000000e+00  1.546357e-01 -5.510761e+01  2.368549e+01  1  0.3040  2.225207e+10  0.000000e+00  0.000000e+00  2.551155e-01 -9.199827e+01  2.548076e-01  2  0.3040  3.485556e+13 -5.363355e+01 -7.327441e+01  3.300253e-01 -7.471402e+01  4.633693e+00  3  0.3040  1.193315e+11 -5.363355e+01 -7.327441e+01  3.719984e-01 -4.853734e+01  1.330944e+00  4  0.3040  5.900000e-01  0.000000e+00  0.000000e+00  1.720844e-02  5.825234e+01  0.000000e+00 
1  2.421000e+01  2.255996e+01  0.000000e+00  3.231398e+00 0 -1.000000e+00  2.255996e+01 2   2.1700  2.573744e+00  1.331714e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7690  5.716566e+13  0.000000e+00  0.000000e+00  2.324190e-01 -4.547419e+01  8.626946e+00  1  0.7690  2.047875e+11  0.000000e+00  0.000000e+00  3.199036e-01 -7.587157e+01  4.571161e-01  2  0.7690  2.170000e+00  0.000000e+00  0.000000e+00  7.662669e-02 -8.506749e+01  0.000000e+00 
3  2.289000e+01  2.162113e+01  1.035444e+00  6.022618e-01 4 -1.000000e+00  2.119395e+01 3   0.6500 -1.454322e-01  1.461869e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2000  9.793075e+12  0.000000e+00  0.000000e+00  4.049702e-01 -1.125125e+02  6.395093e+00  1  0.2000  1.009629e+11  0.000000e+00  0.000000e+00  2.888090e-01 -5.741704e+01  9.614291e-01  2  0.2000  6.500000e-01  0.000000e+00  0.000000e+00  2.288171e-02 -5.848837e+01  0.000000e+00 
3  2.373000e+01  2.103051e+01  2.380225e-01  1.511036e-01 1 -1.000000e+00  2.091630e+01 3   0.7300 -2.201643e-02  1.194736e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3920  1.408903e+12  0.000000e+00  0.000000e+00  2.128046e-01  5.658828e+00  5.085533e+00  1  0.3920  3.423372e+10  0.000000e+00  0.000000e+00  5.831649e-01  1.664707e+01  2.654390e-01  2  0.3920  7.300000e-01  0.000000e+00  0.000000e+00  2.905052e-02 -1.262879e+01  0.000000e+00 
1  2.297000e+01  2.174464e+01  0.000000e+00  4.933316e-01 0 -1.000000e+00  2.174464e+01 2   0.3600 -6.582662e-02 -8.889908e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2480  2.735004e+13  0.000000e+00  0.000000e+00  1.705452e-01  1.033912e+02  7.538712e+00  1  0.2480  1.297461e+11  0.000000e+00  0.000000e+00  4.472920e-01  8.658122e+01  7.259324e-01  2  0.2480  3.600000e-01  0.000000e+00  0.000000e+00  1.684702e-02 -7.632024e+01  0.000000e+00 
3  2.253000e+01  2.102696e+01  3.175515e-01  1.719715e-01 5 -1.000000e+00  2.089540e+01 3   0.8700  1.650414e-02 -9.437998e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5390  8.839921e+11  0.000000e+00  0.000000e+00  3.784074e-01 -1.460749e+02  6.100170e+00  1  0.5390  2.096617e+10  0.000000e+00  0.000000e+00  3.812972e-01 -4.416335e+01  1.090265e-01  2  0.5390  8.700000e-01  0.000000e+00  0.000000e+00  1.977921e-02 -8.599382e+01  0.000000e+00 
3  2.471000e+01  2.378621e+01  5.632541e-01  3.432209e-01 2 -1.000000e+00  2.245898e+01 2   1.1300 -3.339663e-02 -1.083359e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6380  1.385169e+12  0.000000e+00  0.000000e+00  2.424418e-01 -1.044956e+02  3.616202e+00  1  0.6380  3.228614e+10  0.000000e+00  0.000000e+00  3.562487e-01 -1.048564e+02  5.047832e-02  2  0.6380  1.130000e+00  0.000000e+00  0.000000e+00  2.814220e-02 -2.281885e+01  0.000000e+00 
1  2.391000e+01  2.240020e+01  0.000000e+00  1.739944e+00 0 -1.000000e+00  2.240020e+01 2   1.0300 -1.356508e+00 -2.530461e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5440  1.390143e+14  0.000000e+00  0.000000e+00  3.132032e-01 -2.562102e+01  7.149030e+00  1  0.5440  2.669387e+11  0.000000e+00  0.000000e+00  5.300955e-01  4.505854e+00  1.006231e+00  2  0.5440  1.030000e+00  0.000000e+00  0.000000e+00  5.063774e-02  1.457281e+01  0.000000e+00 
3  2.329000e+01  2.196814e+01  2.105765e-01  1.255031e-01 1 -1.000000e+00  2.195569e+01 3   0.9700 -9.249859e-04 -1.309712e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6210  6.242153e+11  0.000000e+00  0.000000e+00  4.068187e-01 -1.336240e+02  6.803138e+00  1  0.6210  9.559937e+09  0.000000e+00  0.000000e+00  1.550023e-01 -1.095929e+02  6.590990e-02  2  0.6210  9.700000e-01  0.000000e+00  0.000000e+00  2.390333e-02  5.633960e+01  0.000000e+00 
