# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 118 (subhalo 18), high-mag events: 603
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13327.00 [sec]
1  2.479000e+01  2.213740e+01  0.000000e+00  8.813151e-02 0 -1.000000e+00  2.213740e+01 2   1.1800  4.411002e-03  2.617936e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5470  6.865224e+11  0.000000e+00  0.000000e+00  7.651527e-02  2.093751e+01  1.490207e+01  1  0.5470  1.310071e+10  0.000000e+00  0.000000e+00  1.650479e-01 -2.972363e+01  4.280862e-01  2  0.5470  1.180000e+00  0.000000e+00  0.000000e+00  1.008374e-02 -6.994242e+01  0.000000e+00 
1  2.309000e+01  2.182401e+01  0.000000e+00  1.248279e+00 0  2.790651e-01  2.182401e+01 2   0.5400  5.061471e+00 -3.329052e+00  0  0.1330  7.954572e+13  0.000000e+00  0.000000e+00  3.209981e-01  1.316742e+02  7.657255e+00  1  0.1330  1.501383e+11  0.000000e+00  0.000000e+00  3.130158e-01  1.455493e+02  1.873993e+00  2  0.1330  1.535575e+14  3.556074e+01 -3.620644e+01  5.208111e-01  5.699089e+01  5.895826e+00  3  0.1330  3.128448e+11  3.556074e+01 -3.620644e+01  3.209210e-01  5.077296e+01  2.409814e+00  4  0.1330  5.400000e-01  0.000000e+00  0.000000e+00  1.094692e-02 -1.590905e+02  0.000000e+00 
3  2.453000e+01  2.369675e+01  2.302783e-01  1.112866e-01 2 -1.000000e+00  2.249696e+01 2   0.9800 -1.602222e-02  2.036802e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8710  5.100023e+12  0.000000e+00  0.000000e+00  3.456878e-01  5.555729e+01  6.964530e+00  1  0.8710  3.853575e+10  0.000000e+00  0.000000e+00  1.275785e-01  2.653086e+01  7.055429e-02  2  0.8710  9.800000e-01  0.000000e+00  0.000000e+00  1.760020e-02  1.345467e+02  0.000000e+00 
1  2.405000e+01  2.236200e+01  0.000000e+00  1.129598e+00 0  2.999793e-01  2.236200e+01 2   0.9600  9.026217e-01  4.107189e+00  0  0.3420  8.753836e+12  0.000000e+00  0.000000e+00  6.511550e-01  1.640611e+02  1.521275e+01  1  0.3420  7.271987e+10  0.000000e+00  0.000000e+00  5.503152e-01  1.367330e+02  2.145626e-01  2  0.3420  2.267332e+14 -3.440249e+00  3.272076e+01  5.339126e-01 -1.323792e+02  2.718226e+00  3  0.3420  3.609900e+11 -3.440249e+00  3.272076e+01  6.552684e-01 -1.606562e+02  1.206586e+00  4  0.3420  9.600000e-01  0.000000e+00  0.000000e+00  3.359348e-03 -7.227157e+01  0.000000e+00 
1  2.299000e+01  2.179637e+01  0.000000e+00  1.190743e+00 0 -1.000000e+00  2.179637e+01 2   0.9900  3.982608e-02  9.400807e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1720  4.658544e+13  0.000000e+00  0.000000e+00  6.401864e-01  7.075914e+00  6.096713e+00  1  0.1720  1.911605e+11  0.000000e+00  0.000000e+00  4.696160e-01  4.932817e+01  1.277411e+00  2  0.1720  9.900000e-01  0.000000e+00  0.000000e+00  1.291464e-02 -1.266687e+02  0.000000e+00 
1  2.365000e+01  2.237491e+01  0.000000e+00  1.062536e-01 0 -1.000000e+00  2.237491e+01 2   0.8400 -4.495033e-02 -1.078718e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3020  5.323877e+11  0.000000e+00  0.000000e+00  2.110365e-01 -1.695048e+02  6.737484e+00  1  0.3020  6.779287e+09  0.000000e+00  0.000000e+00  5.847991e-01 -2.109898e+02  1.340934e-01  2  0.3020  8.400000e-01  0.000000e+00  0.000000e+00  1.919623e-02 -1.131105e+02  0.000000e+00 
5  2.371000e+01  2.109778e+01  1.979799e+00  8.928922e-01 2 -1.000000e+00  1.981690e+01 3   1.0100  1.199668e-01 -1.736425e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3140  8.180832e+12  0.000000e+00  0.000000e+00  3.405475e-01  1.227056e+02  1.323163e+01  1  0.3140  6.365456e+10  0.000000e+00  0.000000e+00  3.457696e-01  1.325074e+02  4.483707e-01  2  0.3140  1.010000e+00  0.000000e+00  0.000000e+00  5.913867e-03  1.530167e+02  0.000000e+00 
1  2.255000e+01  2.123029e+01  0.000000e+00  5.222988e+00 0 -1.000000e+00  2.123029e+01 2   1.1600 -6.841408e-01 -2.230419e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1980  4.364041e+14  0.000000e+00  0.000000e+00  4.771277e-01 -7.837753e+01  5.725710e+00  1  0.1980  5.502635e+11  0.000000e+00  0.000000e+00  2.850895e-01 -9.278094e+01  4.433116e+00  2  0.1980  1.160000e+00  0.000000e+00  0.000000e+00  1.824230e-02  1.678666e+02  0.000000e+00 
3  2.189000e+01  2.286681e+01  1.951428e+00  9.032295e-01 2  3.035511e-01  2.040103e+01 2   0.8600 -3.791698e+00 -1.058355e+00  0  0.3750  4.975966e+12  0.000000e+00  0.000000e+00  2.564375e-01 -1.457307e+01  2.185242e+01  1  0.3750  6.287701e+10  0.000000e+00  0.000000e+00  3.225983e-01 -1.492541e+01  1.798419e-01  2  0.3750  1.408481e+14 -1.844518e+02 -5.766317e+01  2.928039e-01  7.636637e+01  3.838230e+00  3  0.3750  3.130684e+11 -1.844518e+02 -5.766317e+01  3.712795e-01  2.175036e+01  1.990936e+00  4  0.3750  8.600000e-01  0.000000e+00  0.000000e+00  2.540915e-02  3.655723e+01  0.000000e+00 
1  2.375000e+01  2.205756e+01  0.000000e+00  5.644169e+00 0 -1.000000e+00  2.205756e+01 2   1.1300 -6.202995e+00 -5.810885e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5280  4.450104e+14  0.000000e+00  0.000000e+00  4.828695e-01 -5.120852e+01  5.913040e+00  1  0.5280  4.276696e+11  0.000000e+00  0.000000e+00  4.119293e-01 -6.289302e+01  1.016689e+00  2  0.5280  1.130000e+00  0.000000e+00  0.000000e+00  3.642184e-02 -1.389669e+02  0.000000e+00 
