# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.969221e-02  5.083089e-02  8.810013e-01  4.402995e-01  2.833998e-01  5.000000e-01 4 2 -1.000000e+00
-3.961807e-01  3.136659e-01  2.740654e+00  0.000000e+00  2.010918e-01 -1.332597e-01  5.055884e-01  7.095413e-02
 1.825807e-01 -3.505618e-01 -9.670625e+00  3.602272e+00  2.992230e-01  4.055101e-01  6.557865e-01  1.535670e-01
 7.655278e-04 -7.297472e-04  3.152212e-04  9.683808e+00  5.741475e+01  3.177159e+00 -3.934181e-01  5.695268e+01
1 -8.437168e-01  2.192584e+00  0.000000e+00  1.756586e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.485907e+00  4.422599e+00  6.965558e+00  0.000000e+00  5.219738e-01  2.268863e-01  1.829431e-01  1.260456e-02
1 -1.055039e+00 -5.526697e+00  0.000000e+00  2.418771e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
 1.876720e-01 -9.336160e+00  3.219458e+00  0.000000e+00  3.976881e-01  2.211803e-01 -5.698832e-02  1.551287e-03
3  8.800072e-01 -1.447962e+00  5.349326e-01  3.258090e-01  5.437797e-01  1.210000e+00 1 2  3.197638e-01
 6.633160e-02 -4.274890e-01  7.786072e+00  0.000000e+00  4.860909e-01  3.565696e-01  9.233739e-02  9.312387e-02
 2.339766e-02  1.057179e-01 -4.233908e+00  4.421168e+00  1.657418e+00  7.244727e-01 -3.788493e-01  7.354387e-01
 1.545810e-02  7.293147e-02  2.541149e+00  4.423481e+00  2.118776e+00  8.272118e-01 -4.169629e-01  1.048905e+00
1 -5.870368e+00  2.424352e-01  0.000000e+00  2.316997e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
-9.266211e+00 -4.425751e-01  4.856981e+00  0.000000e+00  4.675953e-01 -2.783726e-01  8.615245e-03  2.415255e-03
3  6.344201e-03  5.174245e-02  3.253015e-01  1.651935e-01  3.543578e-01  8.200000e-01 1 3 -1.000000e+00
-1.421332e-02 -1.267838e-01 -1.303587e+00  5.273209e+00  4.393743e-01  1.018040e+00 -2.121557e-01  3.496688e-01
 3.343835e-02  1.950087e-01  3.678731e+00  0.000000e+00  2.081892e-01  5.678799e-01 -1.806762e-01  1.291757e-01
-1.948154e-04 -1.460547e-03  1.134174e-03  8.749850e+00  3.115788e+01  5.015631e+00 -1.625516e+00  3.095962e+01
1 -7.293043e-02 -1.017389e-01  0.000000e+00  3.232850e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-3.319639e-01 -4.481926e-01  3.842877e+00  0.000000e+00  4.651259e-01  3.388752e-02 -1.572267e-01  3.620097e-02
3  3.885829e-01 -4.592399e-01  5.422867e-01  2.836138e-01  2.056308e-01  1.040000e+00 1 2  2.963352e-01
-1.699477e-01 -6.273896e-02 -1.151471e+00  1.267720e+01  8.499104e-01 -7.069753e-01 -6.254335e-01  1.969436e-01
 3.696896e-01 -9.200397e-03  5.599701e+00  0.000000e+00  4.255081e-01 -3.891781e-01 -6.028289e-04  2.983240e-02
-2.967095e-03 -9.293246e-04  1.479662e-03  1.654764e+01  2.824394e+01 -6.307324e+00 -5.159442e+00  2.602029e+01
1  2.890448e+00  2.010152e+00  0.000000e+00  1.055795e+00  0.000000e+00  1.090000e+00 0 2  3.009244e-01
 1.945129e+00 -1.713399e-01  3.493286e+00  0.000000e+00  3.917680e-01 -2.876203e-01  3.093985e-02  3.409127e-02
3 -1.642750e-02  2.608623e-01  9.602410e-01  4.954289e-01  8.400375e-01  4.300000e-01 2 1 -1.000000e+00
 1.251223e-02  7.711681e-01  2.261314e+00  0.000000e+00  2.710754e-01  2.965522e-01  3.416250e-02  1.165810e-01
 9.247090e-03 -1.890673e-01 -2.691921e+00  1.473831e+01  1.285435e+00  6.634812e-01  1.129058e-01  1.043101e+00
 3.111293e-03 -9.769422e-02  9.042355e-01  1.477427e+01  2.268243e+00  7.065315e-01  5.784578e-02  1.985103e+00
3 -1.016776e+00 -1.806981e-01  8.541725e-01  4.381296e-01  1.748320e-01  8.100000e-01 4 2  3.010098e-01
 5.404912e-02  3.917591e-01 -5.572458e+00  3.124491e+00  6.089095e-01  5.250680e-01 -2.381372e-01  1.327182e-01
 1.722449e-01 -4.541962e-01  3.187321e+01  0.000000e+00  5.385655e-01  3.324271e-01  2.665329e-01  9.910867e-02
