# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 126 (subhalo 28), high-mag events: 666
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13338.47 [sec]
1  2.243000e+01  2.098976e+01  0.000000e+00  8.344701e-01 0  2.995122e-01  2.098976e+01 2   0.8100 -3.184600e+00  1.986554e+00  0  0.2190  4.192686e+12  0.000000e+00  0.000000e+00  5.416155e-02  2.069037e+01  1.868956e+01  1  0.2190  4.272044e+10  0.000000e+00  0.000000e+00  1.675967e-01  7.583204e+01  9.155281e-01  2  0.2190  3.849195e+13 -1.125604e+01  4.198629e+00  2.941666e-01  1.272173e+02  9.645218e+00  3  0.2190  1.988050e+11 -1.125604e+01  4.198629e+00  1.324676e-01  1.723321e+02  1.129782e+00  4  0.2190  8.100000e-01  0.000000e+00  0.000000e+00  4.016605e-02 -8.944437e+01  0.000000e+00 
1  2.375000e+01  2.209231e+01  0.000000e+00  3.399123e-01 0 -1.000000e+00  2.209231e+01 2   0.6200  1.573583e-01  1.142466e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1960  1.550772e+12  0.000000e+00  0.000000e+00  1.124743e-01  1.078647e+02  1.547851e+01  1  0.1960  4.322880e+10  0.000000e+00  0.000000e+00  1.482527e-01  1.528210e+02  7.867412e-01  2  0.1960  6.200000e-01  0.000000e+00  0.000000e+00  1.066393e-02 -6.571398e+01  0.000000e+00 
1  2.331000e+01  2.176115e+01  0.000000e+00  2.418528e+00 0 -1.000000e+00  2.176115e+01 2   1.9800 -2.419176e+00 -4.802179e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6860  4.379811e+13  0.000000e+00  0.000000e+00  3.490492e-01 -7.913064e+01  7.893213e+00  1  0.6860  1.271279e+11  0.000000e+00  0.000000e+00  2.225908e-01 -1.256140e+02  1.855771e-01  2  0.6860  1.980000e+00  0.000000e+00  0.000000e+00  7.362514e-02 -1.077052e+02  0.000000e+00 
3  2.415000e+01  2.384158e+01  5.163958e-01  2.485661e-01 4 -1.000000e+00  2.151971e+01 2   1.0100 -1.011785e-03  9.054892e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4620  7.939372e+11  0.000000e+00  0.000000e+00  3.959713e-01  1.706366e+02  1.899917e+01  1  0.4620  1.469704e+10  0.000000e+00  0.000000e+00  3.716449e-01  2.209626e+02  1.292813e-01  2  0.4620  1.010000e+00  0.000000e+00  0.000000e+00  1.675210e-02 -8.225791e+01  0.000000e+00 
3  2.543000e+01  2.356759e+01  5.599111e+00  2.972830e+00 1 -1.000000e+00  2.229022e+01 2   1.4400 -2.854316e-01  3.430107e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4390  1.609943e+14  0.000000e+00  0.000000e+00  1.618629e-01 -1.687419e+02  5.861279e+00  1  0.4390  3.474646e+11  0.000000e+00  0.000000e+00  4.118872e-01 -1.319414e+02  1.113456e+00  2  0.4390  1.440000e+00  0.000000e+00  0.000000e+00  2.718516e-02  7.638201e+01  0.000000e+00 
1  2.389000e+01  2.240237e+01  0.000000e+00  3.475963e-01 0 -1.000000e+00  2.240237e+01 2   0.9500  8.054945e-02  1.005480e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6880  2.036765e+13  0.000000e+00  0.000000e+00  2.657245e-01 -9.279744e+01  8.570455e+00  1  0.6880  6.563557e+10  0.000000e+00  0.000000e+00  1.176599e-01 -7.612263e+01  2.791548e-01  2  0.6880  9.500000e-01  0.000000e+00  0.000000e+00  2.888149e-02  1.168117e+02  0.000000e+00 
3  2.441000e+01  2.104978e+01  1.103076e+00  5.589105e-01 1 -1.000000e+00  2.101415e+01 3   1.2100  1.977044e-02  3.131386e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2450  5.587062e+12  0.000000e+00  0.000000e+00  5.462072e-02  7.570903e+01  4.264325e+00  1  0.2450  4.965590e+10  0.000000e+00  0.000000e+00  8.152895e-02  4.727474e+01  3.461448e-01  2  0.2450  1.210000e+00  0.000000e+00  0.000000e+00  2.680605e-02  1.437739e+02  0.000000e+00 
3  2.283000e+01  2.336012e+01  1.878446e+00  7.355785e-01 1 -1.000000e+00  2.102971e+01 2   0.7400  3.323317e-01  3.142646e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3640  2.420049e+13  0.000000e+00  0.000000e+00  3.700627e-01  1.338010e+02  8.897617e+00  1  0.3640  1.227041e+11  0.000000e+00  0.000000e+00  5.489770e-01  1.641980e+02  2.604364e-01  2  0.3640  7.400000e-01  0.000000e+00  0.000000e+00  4.923367e-02 -1.390352e+02  0.000000e+00 
3  2.389000e+01  2.274636e+01  2.076458e+00  1.098065e+00 5  3.058264e-01  2.221599e+01 2   1.2700 -1.795860e+00 -2.019843e+00  0  0.2620  2.130101e+12  0.000000e+00  0.000000e+00  2.174019e-01  1.058879e+02  2.872920e+01  1  0.2620  3.241954e+10  0.000000e+00  0.000000e+00  4.094392e-01  1.147000e+02  3.580700e-01  2  0.2620  3.153716e+13 -3.122226e+01 -3.461011e+01  3.183344e-01 -1.682095e+02  3.994311e+00  3  0.2620  1.482903e+11 -3.122226e+01 -3.461011e+01  2.419867e-01 -1.842968e+02  4.082249e-01  4  0.2620  1.270000e+00  0.000000e+00  0.000000e+00  3.613310e-02 -2.111053e+01  0.000000e+00 
3  2.369000e+01  2.355653e+01  4.340061e-01  2.003808e-01 1 -1.000000e+00  2.244502e+01 2   1.2500  2.917122e-02 -8.614787e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6540  8.651911e+11  0.000000e+00  0.000000e+00  1.809738e-01  2.047242e+01  9.599553e+00  1  0.6540  2.042213e+10  0.000000e+00  0.000000e+00  1.722098e-01 -1.149200e+01  1.150228e-01  2  0.6540  1.250000e+00  0.000000e+00  0.000000e+00  3.837644e-02 -4.235865e+01  0.000000e+00 
