# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  3.686830e+00  8.217014e-01  0.000000e+00  4.622240e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 7.994291e+00  2.543660e+00  8.119041e+00  0.000000e+00  5.338976e-01 -2.669297e-01 -1.511049e-01  4.640214e-03
3  2.220723e+00 -2.648865e+00  1.399122e+00  8.381195e-01  1.743588e-01  1.420000e+00 5 3  3.085384e-01
 4.564671e-01 -2.255080e-01 -1.149552e+01  1.787114e+00  9.925935e-01 -1.695665e-01  2.414384e-01  2.054463e-01
-7.169117e-01  5.365445e-01  6.593023e+01  0.000000e+00  7.163153e-01 -4.858519e-02  2.508963e-01  1.163637e-01
 6.901432e-02 -3.511357e-02  1.212340e+00  1.966636e+00  1.995853e+00 -2.672396e-01  3.089594e-01  5.909089e-01
3  1.451737e-02 -4.749277e-02  4.345932e-01  2.461661e-01  4.101743e-01  1.090000e+00 1 2 -1.000000e+00
 9.624404e-02 -2.459525e-01  2.340907e+00  0.000000e+00  2.093299e-01  3.339439e-01  2.940337e-01  8.109050e-02
 3.367210e-02  1.841126e-01 -5.707104e+00  1.265366e+01  3.642942e-01  7.228828e-01 -2.382909e-01  2.175183e-01
-3.353563e-04  1.241738e-03  1.290481e-03  2.473573e+01  2.885548e+01  1.083838e-01 -1.005493e+00  2.852450e+01
3 -3.572508e+00 -6.650533e+00  7.310682e+00  3.915495e+00  2.626003e-01  1.380000e+00 1 2  2.907046e-01
-8.405470e-01 -5.998222e+00  1.814396e+01  0.000000e+00  6.732889e-01  1.017967e-01 -2.031325e-01  7.245193e-04
 8.799496e-01  1.107125e+00 -4.764609e+00  3.334047e+02  1.115123e+00  8.286577e-02 -4.650455e-01  3.179787e-02
 3.559439e-02  4.921164e-02  1.113034e-02  3.454888e+02  1.119885e+01  1.403737e+00 -3.493081e+00  8.653907e+00
5  4.678398e-02  3.817665e-02  7.292437e-01  4.364019e-01  1.000000e+00  9.900000e-01 4 2 -1.000000e+00
-2.822953e-01 -1.608335e-01 -1.642899e+00  2.411247e+00  6.071638e-01 -4.208954e-01 -7.654067e-01  4.238929e-01
 3.919474e-02  4.380572e-01  4.225428e+00  0.000000e+00  3.078598e-01  4.756798e-01 -1.269816e-01  1.522160e-01
 4.077588e-01 -1.252955e-01  1.174884e+01  4.317841e-01  3.706624e-01 -4.778013e-01  2.875012e-01  2.143478e-01
 4.195198e-01  3.728746e-02 -1.240008e+01  4.461820e-01  4.201858e-01 -6.278932e-01 -1.502641e-01  2.566778e-01
-2.762516e-03 -1.918173e-03  3.499101e-03  4.636781e+00  1.847155e+01 -2.453932e+00 -3.666829e+00  1.803259e+01
1  1.823653e+00  1.293995e-01  0.000000e+00  1.925915e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
 3.116744e+00  8.208340e-01  9.905154e+00  0.000000e+00  5.230765e-01 -3.303261e-01 -1.318453e-01  3.174751e-02
3  3.112864e-02  3.364266e-02  4.704750e-01  2.385845e-01  3.259107e-01  8.700000e-01 1 3 -1.000000e+00
 1.875614e-01  2.231968e-01  3.248772e+00  0.000000e+00  3.267836e-01  6.670107e-02 -3.754500e-01  5.033012e-02
-2.087542e-01 -3.033960e-02 -9.968287e+00  1.637056e+00  4.980441e-01 -5.383756e-01 -2.498589e-01  1.651981e-01
-1.251100e-03 -1.264247e-03  3.837434e-03  3.001890e+00  1.731034e+01 -6.445067e-01  2.240728e+00  1.627590e+01
1  4.831468e-04  6.043421e-03  0.000000e+00  5.282626e-03  0.000000e+00  2.070000e+00 0 2 -1.000000e+00
-5.076122e-03  1.827531e-02  1.009412e+01  0.000000e+00  6.414791e-01  1.716578e-01  1.809963e-03  2.719666e-01
3  2.700641e+00 -1.491103e+00  1.711157e+00  7.590521e-01  1.366437e-01  1.040000e+00 5 2  2.959646e-01
 8.956231e-01 -8.430170e-01  7.976622e+00  0.000000e+00  4.770739e-01 -3.503547e-03  3.848026e-01  3.586174e-03
-1.696271e-01  4.961242e-01 -1.089955e+00  4.752243e+01  8.875238e-01  6.317729e-01  7.286858e-01  9.068693e-02
-6.812402e-04  6.443153e-03  4.322683e-04  6.010388e+01  5.664061e+01  2.707502e+01 -7.031545e+00  5.410878e+01
3 -2.166017e-01  3.725486e-01  2.656741e+00  1.597043e+00  8.476641e-01  9.800000e-01 1 3 -1.000000e+00
-8.924427e-01  2.031101e+00  5.320765e+00  0.000000e+00  5.334718e-01  1.141204e-01  1.291597e-01  5.495310e-03
 2.953168e-01 -3.453461e-01 -6.276973e+00  2.726076e+02  1.275320e+00  6.017515e-02  4.811367e-01  2.338574e-01
 1.305290e-01 -1.589946e-01  1.564971e+00  2.732085e+02  2.062129e+00  7.448588e-02  6.953996e-01  7.613151e-01
1  1.161393e+00  1.355825e-01  0.000000e+00  9.118410e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 2.023647e+00  8.513652e-01  3.561228e+00  0.000000e+00  4.190579e-01 -2.280429e-01 -6.846997e-02  2.194312e-02
1 -1.741296e-01 -1.653747e-02  0.000000e+00  1.800215e-01  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-3.451335e-01 -5.860316e-02  3.063608e+00  0.000000e+00  3.707341e-01 -2.584982e-01 -5.236195e-02  1.736690e-01
1  6.760350e-01  6.449183e-01  0.000000e+00  7.772328e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 1.269182e+00  1.402261e+00  3.065269e+00  0.000000e+00  3.862625e-01 -1.899329e-02 -2.237795e-01  2.924752e-02
3  1.721715e-02  4.669288e-02  4.662053e-01  2.144211e-01  5.371239e-01  7.500000e-01 4 3 -1.000000e+00
-1.490185e-02 -1.851768e-01 -2.434711e+00  4.956129e+00  9.260616e-01  6.388214e-01 -9.000287e-02  7.495722e-01
 2.215556e-01  2.166133e-01  4.532867e+00  0.000000e+00  4.070568e-01 -4.971651e-02 -3.584675e-01  2.551826e-01
-2.797255e-03 -1.263527e-02  8.120510e-02  5.966792e+00  4.823067e+00  1.484964e+00 -3.102023e-01  4.536338e+00
1 -6.301647e-01 -1.770656e-01  0.000000e+00  9.348591e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-1.521594e+00 -5.749029e-01  4.247102e+00  0.000000e+00  4.327908e-01 -2.125974e-01 -2.026672e-01  9.336325e-03
3  4.237837e-02  2.304841e-01  1.979212e+00  1.024541e+00  9.915885e-01  7.400000e-01 2 3 -1.000000e+00
 1.263137e-01 -6.814914e-01 -3.940421e+00  2.152984e+01  8.192687e-01  4.739944e-01  2.485419e-01  3.658388e-01
 5.936265e-01  1.241761e+00  3.973847e+00  0.000000e+00  4.415137e-01  1.754801e-01 -1.716636e-01  1.009509e-01
-5.828535e-03 -4.758161e-02  7.850855e-02  2.508989e+01  4.660467e+00  8.131857e-01  1.673911e-02  3.875936e+00
1  5.613865e+00 -4.419040e-01  0.000000e+00  1.336637e+00  0.000000e+00  7.200000e-01 0 2  2.850674e-01
 4.863897e+00  1.562796e+00  3.284768e+00  0.000000e+00  4.363282e-01 -1.118775e-01  2.781600e-02  2.786458e-04
1 -3.025401e+00  2.190279e+00  0.000000e+00  2.537118e+00  0.000000e+00  1.330000e+00 0 2 -1.000000e+00
-4.819190e+00  4.854509e+00  3.134906e+00  0.000000e+00  4.011963e-01 -1.930797e-02  1.980004e-01  2.648297e-03
3 -2.253932e-03 -2.556736e-01  1.567140e+00  8.656077e-01  6.757532e-01  1.080000e+00 1 2 -1.000000e+00
