# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 125 (subhalo 15), high-mag events: 655
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13335.00 [sec]
1  2.355000e+01  2.228497e+01  0.000000e+00  1.328314e+00 0  2.775434e-01  2.228497e+01 2   1.1100 -4.079237e-01  1.600052e+00  0  0.5880  3.848596e+13  0.000000e+00  0.000000e+00  2.689054e-01  5.186059e+01  8.064719e+00  1  0.5880  7.840866e+10  0.000000e+00  0.000000e+00  1.666181e-01  6.607674e+01  3.535130e-01  2  0.5880  1.656067e+14  7.500411e+00  1.176774e+01  3.833493e-01  1.336207e+02  3.674918e+00  3  0.5880  2.861127e+11  7.500411e+00  1.176774e+01  1.789607e-01  1.415426e+02  4.344127e-01  4  0.5880  1.110000e+00  0.000000e+00  0.000000e+00  1.781572e-02 -1.206484e+02  0.000000e+00 
3  2.403000e+01  2.099451e+01  1.599001e-02  9.439731e-03 2 -1.000000e+00  2.023075e+01 3   0.8400 -6.093308e-04 -1.345118e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7930  6.659666e+11  0.000000e+00  0.000000e+00  2.164642e-01 -2.572036e+01  7.866752e+00  1  0.7930  1.079078e+10  0.000000e+00  0.000000e+00  8.565477e-02 -2.004265e+01  8.509559e-02  2  0.7930  8.400000e-01  0.000000e+00  0.000000e+00  1.060065e-02 -2.544683e+00  0.000000e+00 
3  2.493000e+01  2.320096e+01  1.233872e+00  5.664664e-01 2 -1.000000e+00  2.210871e+01 2   1.5600  5.891633e-02 -6.614402e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7020  3.917418e+12  0.000000e+00  0.000000e+00  1.580123e-01  1.031479e+02  1.182732e+01  1  0.7020  4.273632e+10  0.000000e+00  0.000000e+00  1.886587e-01  2.192110e+01  6.240964e-02  2  0.7020  1.560000e+00  0.000000e+00  0.000000e+00  5.352137e-02 -2.135799e+01  0.000000e+00 
1  2.309000e+01  2.158134e+01  0.000000e+00  6.288838e-02 0 -1.000000e+00  2.158134e+01 2   0.8900 -2.893199e-02 -9.508280e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4530  4.558852e+11  0.000000e+00  0.000000e+00  1.779023e-01  1.700044e+02  1.076348e+01  1  0.4530  9.404698e+09  0.000000e+00  0.000000e+00  5.621894e-01  1.676086e+02  2.085668e-01  2  0.4530  8.900000e-01  0.000000e+00  0.000000e+00  1.913074e-02 -1.736435e+02  0.000000e+00 
3  2.197000e+01  2.146406e+01  1.289255e+00  6.336639e-01 2 -1.000000e+00  2.098084e+01 1   1.0900 -2.610180e-01  1.404553e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2980  9.057164e+12  0.000000e+00  0.000000e+00  8.272352e-02  1.682106e+02  5.069810e+00  1  0.2980  7.536296e+10  0.000000e+00  0.000000e+00  3.682634e-01  1.328699e+02  3.813321e-01  2  0.2980  1.090000e+00  0.000000e+00  0.000000e+00  3.226244e-02 -9.053481e+01  0.000000e+00 
3  2.385000e+01  2.389905e+01  8.749769e-01  4.173568e-01 5 -1.000000e+00  2.249549e+01 2   1.0200  1.209590e-02  1.847158e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7670  3.833968e+13  0.000000e+00  0.000000e+00  1.720854e-01 -1.218268e+01  5.409646e+00  1  0.7670  1.248390e+11  0.000000e+00  0.000000e+00  3.112425e-01 -4.086774e+01  1.534722e-01  2  0.7670  1.020000e+00  0.000000e+00  0.000000e+00  2.950525e-02  1.191769e+02  0.000000e+00 
1  2.397000e+01  2.255784e+01  0.000000e+00  3.331239e+00 0 -1.000000e+00  2.255784e+01 2   1.0400 -2.572919e+00  1.720105e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3540  2.053530e+14  0.000000e+00  0.000000e+00  2.940088e-01 -9.386870e+01  5.470908e+00  1  0.3540  4.019888e+11  0.000000e+00  0.000000e+00  4.012537e-01 -9.816466e+01  1.248242e+00  2  0.3540  1.040000e+00  0.000000e+00  0.000000e+00  3.146675e-02  5.262805e+01  0.000000e+00 
3  2.455000e+01  2.325215e+01  5.837948e+00  2.785933e+00 5 -1.000000e+00  2.168791e+01 2   2.3800 -5.262150e-01 -5.613773e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5900  2.844884e+13  0.000000e+00  0.000000e+00  2.210969e-01 -1.185251e+02  1.139936e+01  1  0.5900  1.025202e+11  0.000000e+00  0.000000e+00  4.265166e-01 -1.401371e+02  3.115436e-01  2  0.5900  2.380000e+00  0.000000e+00  0.000000e+00  5.097614e-02 -1.512181e+02  0.000000e+00 
3  2.461000e+01  2.329533e+01  4.733994e-01  2.212978e-01 2 -1.000000e+00  2.234012e+01 2   1.0300  4.287337e-02 -2.579674e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7710  6.797960e+12  0.000000e+00  0.000000e+00  2.049530e-01  1.259673e+02  6.430093e+00  1  0.7710  4.719450e+10  0.000000e+00  0.000000e+00  2.553900e-01  1.434346e+02  1.076193e-01  2  0.7710  1.030000e+00  0.000000e+00  0.000000e+00  2.555450e-02  1.941165e+01  0.000000e+00 
1  2.343000e+01  2.220244e+01  0.000000e+00  1.782873e+00 0 -1.000000e+00  2.220244e+01 2   1.1400  6.694004e-01 -1.069076e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2730  3.139984e+13  0.000000e+00  0.000000e+00  7.596918e-02  1.532024e+02  9.608398e+00  1  0.2730  1.394523e+11  0.000000e+00  0.000000e+00  1.143978e-01  1.147937e+02  4.269236e-01  2  0.2730  1.140000e+00  0.000000e+00  0.000000e+00  1.337664e-02 -3.867636e+01  0.000000e+00 
