# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 139 (subhalo 11), high-mag events: 671
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13344.66 [sec]
1  2.453000e+01  2.225624e+01  0.000000e+00  4.622240e+00 0 -1.000000e+00  2.225624e+01 2   0.8500  3.686830e+00  8.217014e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3240  1.618032e+14  0.000000e+00  0.000000e+00  3.668362e-01  1.060830e+02  8.889414e+00  1  0.3240  4.029493e+11  0.000000e+00  0.000000e+00  3.570729e-01  7.334805e+01  2.060146e+00  2  0.3240  8.500000e-01  0.000000e+00  0.000000e+00  3.234355e-02  7.230561e+01  0.000000e+00 
3  2.483000e+01  2.217868e+01  1.399122e+00  8.381195e-01 5  3.085384e-01  2.028229e+01 3   1.4200  2.220723e+00 -2.648865e+00  0  0.1080  2.765818e+12  0.000000e+00  0.000000e+00  1.655538e-01 -9.449963e+01  2.951620e+01  1  0.1080  3.786089e+10  0.000000e+00  0.000000e+00  2.541051e-01 -1.132225e+02  2.076270e+00  2  0.1080  3.870824e+13  9.390473e+01 -1.285029e+02  3.926746e-01 -1.553385e+02  8.194673e+00  3  0.1080  2.016870e+11  9.390473e+01 -1.285029e+02  1.123453e-01 -1.307244e+02  2.140415e+00  4  0.1080  1.420000e+00  0.000000e+00  0.000000e+00  5.053250e-02  1.734222e+02  0.000000e+00 
3  2.401000e+01  2.308654e+01  4.345932e-01  2.461661e-01 1 -1.000000e+00  2.211896e+01 2   1.0900  1.451737e-02 -4.749277e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8690  7.914126e+12  0.000000e+00  0.000000e+00  2.982440e-01  1.280868e+02  3.861508e+00  1  0.8690  6.127957e+10  0.000000e+00  0.000000e+00  3.056368e-01  1.113658e+02  8.900268e-02  2  0.8690  1.090000e+00  0.000000e+00  0.000000e+00  1.918298e-02 -6.736654e+01  0.000000e+00 
3  2.515000e+01  2.345493e+01  7.310682e+00  3.915495e+00 1  2.907046e-01  2.200317e+01 2   1.3800 -3.572508e+00 -6.650533e+00  0  0.2840  2.457726e+13  0.000000e+00  0.000000e+00  3.087606e-01  4.545462e+01  1.416090e+01  1  0.2840  8.558496e+10  0.000000e+00  0.000000e+00  1.919987e-01  3.390500e+01  2.814284e-01  2  0.2840  2.786781e+14 -1.299675e+01 -1.598470e+01  4.795177e-01 -5.876122e+01  4.651634e+00  3  0.2840  4.986007e+11 -1.299675e+01 -1.598470e+01  4.399366e-01 -1.221295e+02  3.707127e+00  4  0.2840  1.380000e+00  0.000000e+00  0.000000e+00  3.739258e-02  5.605733e+01  0.000000e+00 
5  2.513000e+01  2.356532e+01  7.292437e-01  4.364019e-01 4 -1.000000e+00  2.239644e+01 2   0.9900  4.678398e-02  3.817665e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2660  1.437648e+12  0.000000e+00  0.000000e+00  2.683154e-01  1.257933e+02  6.884142e+00  1  0.2660  2.778943e+10  0.000000e+00  0.000000e+00  2.139105e-01  1.062693e+02  2.233250e-01  2  0.2660  9.900000e-01  0.000000e+00  0.000000e+00  4.940854e-02 -6.082618e+01  0.000000e+00 
1  2.329000e+01  2.080035e+01  0.000000e+00  1.925915e+00 0 -1.000000e+00  2.080035e+01 2   0.6400  1.823653e+00  1.293995e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2770  6.239887e+13  0.000000e+00  0.000000e+00  6.161591e-01  8.789008e+01  9.163060e+00  1  0.2770  2.181767e+11  0.000000e+00  0.000000e+00  3.514730e-01  1.035913e+02  1.327147e+00  2  0.2770  6.400000e-01  0.000000e+00  0.000000e+00  3.712397e-02 -5.016144e+01  0.000000e+00 
3  2.341000e+01  2.213070e+01  4.704750e-01  2.385845e-01 1 -1.000000e+00  2.091345e+01 3   0.8700  3.112864e-02  3.364266e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3390  5.111129e+11  0.000000e+00  0.000000e+00  1.518247e-01 -7.984700e+01  1.660081e+01  1  0.3390  1.106592e+10  0.000000e+00  0.000000e+00  4.884551e-01 -1.308306e+02  1.151286e-01  2  0.3390  8.700000e-01  0.000000e+00  0.000000e+00  2.496229e-02  2.964753e+01  0.000000e+00 
1  2.463000e+01  2.211983e+01  0.000000e+00  5.282626e-03 0 -1.000000e+00  2.211983e+01 2   2.0700  4.831468e-04  6.043421e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8170  3.371688e+11  0.000000e+00  0.000000e+00  2.627246e-01  1.663762e+02  7.025282e+00  1  0.8170  1.999559e+09  0.000000e+00  0.000000e+00  2.469966e-01  1.769876e+02  2.108980e-01  2  0.8170  2.070000e+00  0.000000e+00  0.000000e+00  3.866633e-02  1.363010e+02  0.000000e+00 
3  2.413000e+01  2.403648e+01  1.711157e+00  7.590521e-01 5  2.959646e-01  2.187545e+01 2   1.0400  2.700641e+00 -1.491103e+00  0  0.3940  4.604961e+12  0.000000e+00  0.000000e+00  2.054784e-01  1.342255e+01  1.763726e+01  1  0.3940  5.321205e+10  0.000000e+00  0.000000e+00  6.407838e-01 -1.746178e+01  1.126798e-01  2  0.3940  4.384250e+13  3.668437e+01 -1.259133e+01  2.861570e-01  1.044547e+02  6.073035e+00  3  0.3940  1.452378e+11  3.668437e+01 -1.259133e+01  3.314372e-01  5.150361e+01  4.678178e-01  4  0.3940  1.040000e+00  0.000000e+00  0.000000e+00  5.040029e-02  1.446875e+01  0.000000e+00 
3  2.373000e+01  2.191506e+01  2.656741e+00  1.597043e+00 1 -1.000000e+00  2.173562e+01 3   0.9800 -2.166017e-01  3.725486e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6200  8.394113e+13  0.000000e+00  0.000000e+00  1.727411e-01  1.012144e+02  8.741057e+00  1  0.6200  1.665456e+11  0.000000e+00  0.000000e+00  3.573958e-01  9.061448e+01  4.622598e-01  2  0.6200  9.800000e-01  0.000000e+00  0.000000e+00  7.560095e-03 -1.791696e+02  0.000000e+00 
