# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 125 (subhalo 19), high-mag events: 635
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13332.10 [sec]
1  2.307000e+01  2.182262e+01  0.000000e+00  9.449838e-01 0 -1.000000e+00  2.182262e+01 2   1.0300 -1.663259e-01 -6.578974e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2270  1.668569e+13  0.000000e+00  0.000000e+00  1.356546e-01 -1.584191e+02  6.886874e+00  1  0.2270  1.347961e+11  0.000000e+00  0.000000e+00  1.927977e-01 -1.437127e+02  8.244185e-01  2  0.2270  1.030000e+00  0.000000e+00  0.000000e+00  8.386537e-02 -4.753547e+01  0.000000e+00 
3  2.397000e+01  2.148798e+01  4.757389e+00  3.636828e+00 2 -1.000000e+00  2.133655e+01 3   0.5100  4.655401e-01  4.347182e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1890  8.077951e+13  0.000000e+00  0.000000e+00  1.890894e-01  8.985205e+01  1.261933e+01  1  0.1890  2.677647e+11  0.000000e+00  0.000000e+00  7.129041e-01  8.764813e+01  1.996094e+00  2  0.1890  5.100000e-01  0.000000e+00  0.000000e+00  1.343040e-02  1.090833e+02  0.000000e+00 
3  2.195000e+01  2.223298e+01  7.614174e-01  3.324225e-01 5 -1.000000e+00  2.103247e+01 1   1.3200  1.797276e-01  9.479465e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.7360  3.010093e+12  0.000000e+00  0.000000e+00  1.568768e-01  4.114419e+01  6.419673e+00  1  0.7360  4.843966e+10  0.000000e+00  0.000000e+00  3.399057e-01  2.867476e+01  6.860062e-02  2  0.7360  1.320000e+00  0.000000e+00  0.000000e+00  5.436854e-02 -7.447248e+01  0.000000e+00 
3  2.343000e+01  2.271013e+01  6.507074e-01  2.581077e-01 4 -1.000000e+00  2.145096e+01 2   0.7700  9.281765e-02 -6.011611e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3660  8.805227e+11  0.000000e+00  0.000000e+00  4.724689e-01 -2.386279e+01  1.521681e+01  1  0.3660  2.020670e+10  0.000000e+00  0.000000e+00  4.366240e-01 -3.146135e+01  1.202104e-01  2  0.3660  7.700000e-01  0.000000e+00  0.000000e+00  1.695289e-02 -4.347472e+01  0.000000e+00 
1  2.351000e+01  2.220341e+01  0.000000e+00  1.686774e+00 0 -1.000000e+00  2.220341e+01 2   1.9100 -5.656088e-01  1.006576e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3970  8.849376e+13  0.000000e+00  0.000000e+00  4.581510e-01  1.794483e+02  3.789738e+00  1  0.3970  2.196932e+11  0.000000e+00  0.000000e+00  5.628236e-01  2.564431e+02  8.188737e-01  2  0.3970  1.910000e+00  0.000000e+00  0.000000e+00  3.445645e-02  1.008007e+02  0.000000e+00 
1  2.363000e+01  2.228069e+01  0.000000e+00  4.840135e-01 0 -1.000000e+00  2.228069e+01 2   0.8400 -4.786529e-01 -4.350773e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2860  4.207364e+12  0.000000e+00  0.000000e+00  3.117660e-01  8.696569e+01  1.007200e+01  1  0.2860  5.158667e+10  0.000000e+00  0.000000e+00  4.589243e-01  1.042785e+02  6.686027e-01  2  0.2860  8.400000e-01  0.000000e+00  0.000000e+00  5.659544e-03  2.695173e+00  0.000000e+00 
1  2.397000e+01  2.255420e+01  0.000000e+00  1.196805e+00 0 -1.000000e+00  2.255420e+01 2   1.1900  1.004524e+00  2.744098e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5860  5.352753e+13  0.000000e+00  0.000000e+00  2.801543e-01 -4.508156e+01  7.146514e+00  1  0.5860  1.529009e+11  0.000000e+00  0.000000e+00  4.020430e-01  2.704002e+01  2.370373e-01  2  0.5860  1.190000e+00  0.000000e+00  0.000000e+00  1.281262e-02  4.119270e+01  0.000000e+00 
3  2.385000e+01  2.415225e+01  5.876127e-01  3.593076e-01 2 -1.000000e+00  2.200106e+01 2   1.0800  1.378306e-01  5.284493e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4580  4.984777e+12  0.000000e+00  0.000000e+00  2.547362e-01 -7.157131e+01  3.294160e+00  1  0.4580  3.947152e+10  0.000000e+00  0.000000e+00  3.679800e-01 -6.856831e+01  2.318287e-01  2  0.4580  1.080000e+00  0.000000e+00  0.000000e+00  1.748381e-02  2.724693e+01  0.000000e+00 
1  2.397000e+01  2.257102e+01  0.000000e+00  7.827033e-01 0  2.905337e-01  2.257102e+01 2   0.7000  2.096349e+00 -1.085606e+00  0  0.2690  9.409406e+12  0.000000e+00  0.000000e+00  2.919976e-01 -1.710901e+02  1.631352e+01  1  0.2690  6.836232e+10  0.000000e+00  0.000000e+00  3.602368e-01 -1.449930e+02  1.210877e+00  2  0.2690  5.315225e+13  2.047356e+01 -1.728438e+01  4.058854e-01  1.246436e+02  6.380286e+00  3  0.2690  1.792932e+11  2.047356e+01 -1.728438e+01  3.862765e-01  7.371311e+01  5.231325e-01  4  0.2690  7.000000e-01  0.000000e+00  0.000000e+00  3.369509e-02 -3.450061e+01  0.000000e+00 
1  2.369000e+01  2.226581e+01  0.000000e+00  2.896171e-03 0 -1.000000e+00  2.226581e+01 2   0.8300  7.355688e-03 -3.465324e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5300  1.212802e+11  0.000000e+00  0.000000e+00  2.052549e-01  8.684923e+01  1.375876e+01  1  0.5300  4.624039e+08  0.000000e+00  0.000000e+00  4.463732e-01  8.644258e+01  8.416943e-02  2  0.5300  8.300000e-01  0.000000e+00  0.000000e+00  3.292445e-02 -1.391956e+02  0.000000e+00 
1  2.339000e+01  2.207733e+01  0.000000e+00  1.246420e-01 0 -1.000000e+00  2.207733e+01 2   0.7900 -9.555342e-02  1.960217e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3150  4.605656e+11  0.000000e+00  0.000000e+00  1.743864e-01 -4.973063e+01  6.642390e+00  1  0.3150  6.935407e+09  0.000000e+00  0.000000e+00  4.553070e-01 -1.005805e+02  1.968091e-01  2  0.3150  7.900000e-01  0.000000e+00  0.000000e+00  1.179648e-02 -6.076203e+01  0.000000e+00 
3  2.341000e+01  2.307719e+01  1.211279e+00  6.102347e-01 1 -1.000000e+00  2.218150e+01 2   1.0500 -1.169991e-01 -2.005957e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5490  9.794293e+12  0.000000e+00  0.000000e+00  2.079696e-01 -8.615940e+01  7.263201e+00  1  0.5490  7.074029e+10  0.000000e+00  0.000000e+00  6.007459e-02 -1.022106e+02  1.046487e-01  2  0.5490  1.050000e+00  0.000000e+00  0.000000e+00  1.406076e-02  7.540904e+00  0.000000e+00 
3  2.265000e+01  2.213144e+01  8.878303e-01  4.380455e-01 5 -1.000000e+00  2.039966e+01 3   1.0200  4.544894e-02 -8.357825e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5160  4.325553e+12  0.000000e+00  0.000000e+00  4.348957e-03  4.175000e+01  6.027237e+00  1  0.5160  7.386153e+10  0.000000e+00  0.000000e+00  3.206032e-01  4.081971e+01  2.089565e-01  2  0.5160  1.020000e+00  0.000000e+00  0.000000e+00  1.552675e-02 -1.548139e+02  0.000000e+00 
1  2.295000e+01  2.108842e+01  0.000000e+00  1.276863e+00 0 -1.000000e+00  2.108842e+01 2   0.8600  2.923922e-01  1.061665e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5000  6.513147e+13  0.000000e+00  0.000000e+00  2.428597e-01 -2.337226e+01  9.421249e+00  1  0.5000  1.260591e+11  0.000000e+00  0.000000e+00  4.512415e-02  2.091577e+01  3.156785e-01  2  0.5000  8.600000e-01  0.000000e+00  0.000000e+00  4.699978e-03  1.445796e+00  0.000000e+00 
1  2.407000e+01  2.212609e+01  0.000000e+00  3.519426e+00 0  2.850752e-01  2.212609e+01 2   1.2400 -6.015866e-02 -3.063158e+00  0  0.2600  2.790821e+13  0.000000e+00  0.000000e+00  1.207224e-01  6.675616e+01  1.514307e+01  1  0.2600  1.089524e+11  0.000000e+00  0.000000e+00  3.152734e-01  1.125966e+02  5.535040e-01  2  0.2600  1.269226e+14  3.288925e+00 -1.850498e+01  1.979422e-01  1.169001e+02  4.038471e+00  3  0.2600  3.627576e+11  3.288925e+00 -1.850498e+01  3.208752e-01  4.400945e+01  2.090690e+00  4  0.2600  1.240000e+00  0.000000e+00  0.000000e+00  2.170059e-02  7.966686e+01  0.000000e+00 
1  2.307000e+01  2.084514e+01  0.000000e+00  7.007457e-01 0  2.876426e-01  2.084514e+01 2   0.9900 -2.789316e-01  1.760610e+00  0  0.6190  7.507484e+12  0.000000e+00  0.000000e+00  1.489053e-01  1.288561e+02  1.541291e+01  1  0.6190  6.555581e+10  0.000000e+00  0.000000e+00  4.755103e-01  9.825683e+01  2.855493e-01  2  0.6190  7.949389e+13  4.203145e+00  1.284363e+02  5.105244e-01  1.727754e+02  4.078996e+00  3  0.6190  1.621408e+11  4.203145e+00  1.284363e+02  3.064237e-01  1.311655e+02  3.853467e-01  4  0.6190  9.900000e-01  0.000000e+00  0.000000e+00  3.324739e-02  8.099243e+01  0.000000e+00 
1  2.259000e+01  2.136470e+01  0.000000e+00  1.216567e+00 0 -1.000000e+00  2.136470e+01 2   0.9100  2.815276e+00  3.526543e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2280  1.288667e+14  0.000000e+00  0.000000e+00  6.213875e-01 -4.856917e+01  6.341319e+00  1  0.2280  2.402910e+11  0.000000e+00  0.000000e+00  3.246355e-02 -6.533238e+01  3.118033e+00  2  0.2280  9.100000e-01  0.000000e+00  0.000000e+00  4.895364e-02 -5.280257e+01  0.000000e+00 
1  2.367000e+01  2.230792e+01  0.000000e+00  3.380001e+00 0  2.803628e-01  2.230792e+01 2   0.8200  1.584773e+00 -1.359507e+01  0  0.1650  1.225826e+14  0.000000e+00  0.000000e+00  4.092698e-01 -1.593893e+02  9.529517e+00  1  0.1650  2.176356e+11  0.000000e+00  0.000000e+00  2.445628e-01 -1.505738e+02  2.229342e+00  2  0.1650  4.409838e+14  1.879941e+00 -6.507380e+01  4.450697e-01  1.498739e+02  3.241777e+00  3  0.1650  6.465202e+11  1.879941e+00 -6.507380e+01  3.218711e-01  2.100760e+02  7.644709e+00  4  0.1650  8.200000e-01  0.000000e+00  0.000000e+00  4.017312e-02 -1.749226e+02  0.000000e+00 
