# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 147 (subhalo 20), high-mag events: 628
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13337.00 [sec]
1  2.317000e+01  2.139047e+01  0.000000e+00  1.423545e+00 0  2.854110e-01  2.139047e+01 2   0.9100 -3.797386e+00 -3.100888e+00  0  0.2670  1.534617e+13  0.000000e+00  0.000000e+00  2.476719e-01 -1.514438e+02  9.903284e+00  1  0.2670  9.206753e+10  0.000000e+00  0.000000e+00  2.731143e-01 -1.691025e+02  4.908785e-01  2  0.2670  5.696393e+13 -9.397072e+00 -5.618779e+00  3.684588e-01 -7.318915e+01  8.177543e+00  3  0.2670  1.795502e+11 -9.397072e+00 -5.618779e+00  5.298125e-01 -5.118985e+01  9.801473e-01  4  0.2670  9.100000e-01  0.000000e+00  0.000000e+00  4.049717e-02 -7.550205e+01  0.000000e+00 
5  2.333000e+01  2.150431e+01  5.391694e+00  1.997332e+00 5 -1.000000e+00  2.082677e+01 3   1.6000 -3.928211e-01 -5.912179e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6740  3.021226e+13  0.000000e+00  0.000000e+00  3.452355e-01  5.583528e+00  1.228709e+01  1  0.6740  1.645969e+11  0.000000e+00  0.000000e+00  2.571142e-01  2.509613e+01  2.713448e-01  2  0.6740  1.600000e+00  0.000000e+00  0.000000e+00  2.257373e-02 -1.356790e+02  0.000000e+00 
3  2.427000e+01  2.530196e+01  2.220411e+00  1.194306e+00 5 -1.000000e+00  2.241179e+01 2   1.9800 -6.014121e-01  3.198731e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5140  3.408772e+13  0.000000e+00  0.000000e+00  6.773197e-02 -1.264035e+02  5.293158e+00  1  0.5140  1.150140e+11  0.000000e+00  0.000000e+00  5.173834e-01 -1.221039e+02  2.719073e-01  2  0.5140  1.980000e+00  0.000000e+00  0.000000e+00  4.678093e-02  8.572068e+01  0.000000e+00 
1  2.353000e+01  2.211416e+01  0.000000e+00  6.985779e-01 0  2.990961e-01  2.211416e+01 2   1.4500  1.690283e+00  2.424569e-02  0  0.2500  1.203921e+12  0.000000e+00  0.000000e+00  1.601483e-01 -8.056337e+01  2.539015e+01  1  0.2500  3.025153e+10  0.000000e+00  0.000000e+00  1.676451e-01 -9.266597e+01  4.776980e-01  2  0.2500  8.710990e+12  1.272818e+01 -1.211927e+00  2.352685e-01 -2.400554e+00  5.302582e+00  3  0.2500  7.896452e+10  1.272818e+01 -1.211927e+00  2.444484e-01  1.925034e+01  5.255085e-01  4  0.2500  1.450000e+00  0.000000e+00  0.000000e+00  1.269775e-02  1.011690e+02  0.000000e+00 
3  2.397000e+01  2.438743e+01  4.339264e-01  1.875756e-01 3 -1.000000e+00  2.175604e+01 2   1.1700  4.036003e-02  7.225860e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.8300  5.490102e+12  0.000000e+00  0.000000e+00  1.221869e-01  3.723606e+00  3.481763e+00  1  0.8300  4.573520e+10  0.000000e+00  0.000000e+00  4.621530e-01 -3.619619e+01  1.089731e-01  2  0.8300  1.170000e+00  0.000000e+00  0.000000e+00  3.722897e-02 -1.610088e+02  0.000000e+00 
3  2.295000e+01  2.246031e+01  5.081174e-01  2.712486e-01 2 -1.000000e+00  2.155536e+01 3   1.0300  3.794839e-02 -5.425717e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6550  4.684918e+12  0.000000e+00  0.000000e+00  1.926618e-01 -9.799910e+01  4.897117e+00  1  0.6550  3.641715e+10  0.000000e+00  0.000000e+00  2.923474e-01 -1.220517e+02  1.059604e-01  2  0.6550  1.030000e+00  0.000000e+00  0.000000e+00  1.430864e-02  1.302160e+02  0.000000e+00 
1  2.211000e+01  2.077449e+01  0.000000e+00  3.659075e+00 0 -1.000000e+00  2.077449e+01 2   0.7700 -8.823935e+00 -2.487294e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2020  1.173763e+15  0.000000e+00  0.000000e+00  5.222790e-01 -9.071906e+01  3.636945e+00  1  0.2020  8.415449e+11  0.000000e+00  0.000000e+00  3.528582e-01 -4.661575e+01  5.997291e+00  2  0.2020  7.700000e-01  0.000000e+00  0.000000e+00  6.824077e-03 -1.126171e+02  0.000000e+00 
1  2.407000e+01  2.223378e+01  0.000000e+00  6.195134e-02 0 -1.000000e+00  2.223378e+01 2   0.9200 -3.552290e-02 -1.106049e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6400  1.286153e+12  0.000000e+00  0.000000e+00  8.736944e-02  1.270364e+02  4.180432e+00  1  0.6400  2.150925e+10  0.000000e+00  0.000000e+00  7.175421e-01  1.653545e+02  1.564233e-01  2  0.6400  9.200000e-01  0.000000e+00  0.000000e+00  1.215235e-02 -6.285000e+01  0.000000e+00 
3  2.407000e+01  2.314252e+01  2.371901e-01  1.238872e-01 1 -1.000000e+00  2.200238e+01 2   0.9300 -2.174359e-02  1.944460e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5390  6.573689e+11  0.000000e+00  0.000000e+00  1.113460e-01  5.895098e+01  1.025063e+01  1  0.5390  1.120207e+10  0.000000e+00  0.000000e+00  1.760803e-01  4.424313e+01  1.324364e-01  2  0.5390  9.300000e-01  0.000000e+00  0.000000e+00  4.199286e-02 -1.771995e+02  0.000000e+00 
1  2.379000e+01  2.219445e+01  0.000000e+00  1.732382e+00 0 -1.000000e+00  2.219445e+01 2   0.7400 -9.421410e-01 -7.789856e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2640  3.794852e+13  0.000000e+00  0.000000e+00  3.045864e-01  1.400586e+02  9.014255e+00  1  0.2640  1.648978e+11  0.000000e+00  0.000000e+00  5.187832e-01  1.017291e+02  6.854660e-01  2  0.2640  7.400000e-01  0.000000e+00  0.000000e+00  9.420608e-03  1.753951e+02  0.000000e+00 
