# [0]nim, [1]mori, [2]mobs, [3]sep, [4]ein, [5]fs, [6]frac_sh_trunc [7]mmin [8]flag_out [9]zs [10]xs [11]ys
# [12+8*i]m_type_i, [13+8*i]zl_i, [14+8*i]mass_i, [15+8*i]xl_i, [16+8*i]yl_i
# [17+8*i]e_i, [18+8*i]p_i, [19+8*i]param1(con, tb, ...)_i, i=0,1,2,3,4
# i=0,1 correspond subhalos and satellite gals if not exist, stored -1, please extract using e.g. np.extract(arr > 0, arr)
# i=2,3 correspond host halos and central gals
# i=4 corresponds perturbation
# m_type: 1 = anfw, 2 = ahern, 3 = pert
# observable multi events: 131 (subhalo 23), high-mag events: 657
# total area, nworkers, and exec time : 50000.0 [deg^2], 12 process, 13339.88 [sec]
1  2.227000e+01  2.103008e+01  0.000000e+00  7.700036e-02 0 -1.000000e+00  2.103008e+01 2   0.7000 -8.030550e-02 -2.310090e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3870  4.247500e+11  0.000000e+00  0.000000e+00  4.478981e-01 -8.813446e+01  1.266361e+01  1  0.3870  8.796753e+09  0.000000e+00  0.000000e+00  2.348071e-01 -1.164510e+02  2.410493e-01  2  0.3870  7.000000e-01  0.000000e+00  0.000000e+00  2.876490e-02 -1.298200e+02  0.000000e+00 
1  2.401000e+01  2.252203e+01  0.000000e+00  3.065790e+00 0 -1.000000e+00  2.252203e+01 2   0.9100 -1.402184e+00  5.439495e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2910  2.098567e+14  0.000000e+00  0.000000e+00  4.140449e-01 -1.578756e+02  7.223946e+00  1  0.2910  3.523779e+11  0.000000e+00  0.000000e+00  1.646977e-01 -2.198618e+02  1.866933e+00  2  0.2910  9.100000e-01  0.000000e+00  0.000000e+00  2.745236e-02 -8.306926e+01  0.000000e+00 
1  2.505000e+01  2.214904e+01  0.000000e+00  1.372078e+00 0 -1.000000e+00  2.214904e+01 2   0.6700  3.970631e-02  1.184529e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2250  6.903558e+13  0.000000e+00  0.000000e+00  4.579717e-01  1.784335e+02  8.638301e+00  1  0.2250  1.577524e+11  0.000000e+00  0.000000e+00  2.305216e-01  1.482959e+02  9.125359e-01  2  0.2250  6.700000e-01  0.000000e+00  0.000000e+00  4.489162e-03 -4.815635e+01  0.000000e+00 
3  2.345000e+01  2.353291e+01  2.872891e+00  1.397577e+00 2  2.943078e-01  2.218515e+01 2   0.9900 -6.256197e-02  2.944949e+00  0  0.1460  4.094379e+12  0.000000e+00  0.000000e+00  2.238797e-02  1.274522e+01  2.693847e+01  1  0.1460  4.897943e+10  0.000000e+00  0.000000e+00  1.799065e-01  3.302372e+01  3.729499e-01  2  0.1460  2.020941e+13  9.447069e+00  6.451861e+01  3.817864e-01  6.570905e+01  9.948957e+00  3  0.1460  1.190247e+11  9.447069e+00  6.451861e+01  3.962258e-01  9.092601e+01  1.447569e+00  4  0.1460  9.900000e-01  0.000000e+00  0.000000e+00  5.485137e-02  2.056650e+01  0.000000e+00 
3  2.165000e+01  2.032789e+01  1.922763e+00  8.058470e-01 2  2.944317e-01  2.024159e+01 3   0.5000  3.367995e+00 -2.131663e+00  0  0.2160  1.221938e+13  0.000000e+00  0.000000e+00  2.227528e-01 -1.677253e+02  1.320655e+01  1  0.2160  6.121813e+10  0.000000e+00  0.000000e+00  2.230427e-01 -1.720500e+02  2.533644e-01  2  0.2160  1.016746e+14  6.222769e+01 -4.514351e+01  3.211649e-01 -1.500427e+02  5.930453e+00  3  0.2160  2.802146e+11  6.222769e+01 -4.514351e+01  5.992352e-01 -1.413064e+02  1.810056e+00  4  0.2160  5.000000e-01  0.000000e+00  0.000000e+00  2.167503e-03  1.061888e+02  0.000000e+00 
1  2.411000e+01  2.205233e+01  0.000000e+00  1.265378e+00 0 -1.000000e+00  2.205233e+01 2   0.7500  8.494270e-01 -3.180915e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.5800  3.896703e+14  0.000000e+00  0.000000e+00  3.843765e-01 -9.679603e+01  5.799327e+00  1  0.5800  4.706827e+11  0.000000e+00  0.000000e+00  2.205868e-01 -7.999159e+01  6.811172e-01  2  0.5800  7.500000e-01  0.000000e+00  0.000000e+00  3.108543e-02  2.712691e+01  0.000000e+00 
3  2.521000e+01  2.256815e+01  9.549207e+00  9.457683e+00 2  2.803705e-01  2.251235e+01 3   1.2800 -4.565389e+00  7.738128e+00  0  0.1080  1.665479e+14  0.000000e+00  0.000000e+00  4.127591e-01 -6.731986e+01  1.087163e+01  1  0.1080  2.948230e+11  0.000000e+00  0.000000e+00  1.905464e-01 -1.141340e+02  5.006106e+00  2  0.1080  7.462276e+14 -1.189201e+01  1.148335e+01  4.140625e-01 -7.440816e+01  4.720632e+00  3  0.1080  6.878869e+11 -1.189201e+01  1.148335e+01  4.092755e-01 -1.143025e+02  6.186030e+00  4  0.1080  1.280000e+00  0.000000e+00  0.000000e+00  8.890756e-03  1.502991e+02  0.000000e+00 
1  2.229000e+01  2.109168e+01  0.000000e+00  2.060146e+00 0 -1.000000e+00  2.109168e+01 2   0.7100 -2.843135e+00 -1.613605e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1440  9.876855e+13  0.000000e+00  0.000000e+00  3.873334e-01  1.051239e+02  8.164466e+00  1  0.1440  2.673938e+11  0.000000e+00  0.000000e+00  2.784615e-01  1.183322e+02  2.444256e+00  2  0.1440  7.100000e-01  0.000000e+00  0.000000e+00  2.969833e-02 -1.115865e+02  0.000000e+00 
1  2.321000e+01  2.187258e+01  0.000000e+00  1.085678e+00 0 -1.000000e+00  2.187258e+01 2   0.5800  8.971083e-01  1.226094e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1940  1.623911e+14  0.000000e+00  0.000000e+00  2.768965e-01 -8.705763e+01  6.425039e+00  1  0.1940  2.914218e+11  0.000000e+00  0.000000e+00  3.385150e-01 -6.415206e+01  3.958007e+00  2  0.1940  5.800000e-01  0.000000e+00  0.000000e+00  1.669403e-02  1.549493e+02  0.000000e+00 
1  2.311000e+01  2.185574e+01  0.000000e+00  4.214075e-01 0 -1.000000e+00  2.185574e+01 2   1.0300  2.014430e-01  2.423389e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3600  3.409975e+12  0.000000e+00  0.000000e+00  3.267093e-01 -6.884322e+01  1.126009e+01  1  0.3600  5.379329e+10  0.000000e+00  0.000000e+00  1.027620e-01 -6.887214e+01  6.517501e-01  2  0.3600  1.030000e+00  0.000000e+00  0.000000e+00  3.027604e-02 -6.544765e+01  0.000000e+00 
3  2.331000e+01  2.312859e+01  6.861198e-01  3.398986e-01 2 -1.000000e+00  2.181516e+01 2   1.0500 -1.549883e-01 -3.721290e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3210  1.419014e+12  0.000000e+00  0.000000e+00  2.436619e-01  1.072834e+02  1.024058e+01  1  0.3210  3.051941e+10  0.000000e+00  0.000000e+00  3.043860e-01  1.572402e+02  2.730247e-01  2  0.3210  1.050000e+00  0.000000e+00  0.000000e+00  4.214086e-02 -7.307381e+01  0.000000e+00 
1  2.403000e+01  2.228059e+01  0.000000e+00  4.089867e-01 0 -1.000000e+00  2.228059e+01 2   0.6500 -6.229204e-02  1.987459e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4260  1.798041e+13  0.000000e+00  0.000000e+00  1.905697e-01  1.069378e+01  8.183687e+00  1  0.4260  8.045756e+10  0.000000e+00  0.000000e+00  1.106121e-01 -2.865795e+01  3.184829e-01  2  0.4260  6.500000e-01  0.000000e+00  0.000000e+00  3.011537e-02  4.138178e+01  0.000000e+00 
1  2.357000e+01  2.237057e+01  0.000000e+00  5.923802e+00 0 -1.000000e+00  2.237057e+01 2   0.7800 -5.400493e+00  1.098077e+01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2290  7.286547e+14  0.000000e+00  0.000000e+00  5.347509e-01 -1.344047e+02  5.903135e+00  1  0.2290  7.211115e+11  0.000000e+00  0.000000e+00  3.350288e-01 -1.031465e+02  5.090610e+00  2  0.2290  7.800000e-01  0.000000e+00  0.000000e+00  2.741729e-02 -3.787664e+01  0.000000e+00 
1  2.337000e+01  2.154766e+01  0.000000e+00  2.864509e-01 0 -1.000000e+00  2.154766e+01 2   0.5400 -8.506123e-02  3.121612e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1100  5.707895e+12  0.000000e+00  0.000000e+00  1.711915e-01 -1.441168e+02  1.792983e+01  1  0.1100  5.488536e+10  0.000000e+00  0.000000e+00  1.444744e-01 -1.421528e+02  2.681758e+00  2  0.1100  5.400000e-01  0.000000e+00  0.000000e+00  1.321633e-02 -1.703747e+02  0.000000e+00 
1  2.387000e+01  2.224491e+01  0.000000e+00  2.151351e+00 0  2.844638e-01  2.224491e+01 2   0.9500  8.501852e+00 -4.398310e+00  0  0.2190  5.626982e+13  0.000000e+00  0.000000e+00  4.540346e-01 -7.464750e+01  9.506005e+00  1  0.2190  1.350433e+11  0.000000e+00  0.000000e+00  3.256626e-01 -6.025899e+00  9.792555e-01  2  0.2190  3.711325e+14  9.737211e+01 -3.746745e+01  5.222366e-01 -1.048017e+02  5.023813e+00  3  0.2190  5.647450e+11  9.737211e+01 -3.746745e+01  3.504799e-01 -8.905691e+01  5.138495e+00  4  0.2190  9.500000e-01  0.000000e+00  0.000000e+00  2.560866e-02  1.757138e+02  0.000000e+00 
3  2.401000e+01  2.213263e+01  7.423710e-01  3.759689e-01 5 -1.000000e+00  2.155649e+01 3   1.1100 -3.186878e-02  5.072223e-03 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4720  2.285630e+12  0.000000e+00  0.000000e+00  1.197751e-01 -1.615697e+02  4.223066e+00  1  0.4720  4.005504e+10  0.000000e+00  0.000000e+00  1.378503e-01 -1.380320e+02  1.250985e-01  2  0.4720  1.110000e+00  0.000000e+00  0.000000e+00  1.835344e-02  1.070741e+02  0.000000e+00 
3  2.341000e+01  2.226179e+01  3.917418e-01  1.782772e-01 1  2.968305e-01  2.153399e+01 3   0.6800 -6.812080e-01  5.727032e-02  0  0.5580  2.283764e+12  0.000000e+00  0.000000e+00  3.267922e-01 -5.670791e+00  1.890881e+01  1  0.5580  3.164912e+10  0.000000e+00  0.000000e+00  2.990957e-01  2.434340e+01  7.399038e-02  2  0.5580  2.962368e+13 -2.015695e+01 -1.441166e+00  4.206280e-01 -4.727381e+01  7.312739e+00  3  0.5580  1.474756e+11 -2.015695e+01 -1.441166e+00  8.085233e-02 -1.422440e+01  2.869514e-01  4  0.5580  6.800000e-01  0.000000e+00  0.000000e+00  1.900477e-02 -6.815007e+01  0.000000e+00 
1  2.209000e+01  2.084534e+01  0.000000e+00  2.747409e+00 0 -1.000000e+00  2.084534e+01 2   0.9900  2.533259e+00  9.497067e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.1750  8.249769e+13  0.000000e+00  0.000000e+00  4.128376e-01 -9.152308e+01  9.185446e+00  1  0.1750  2.302916e+11  0.000000e+00  0.000000e+00  1.940478e-01 -1.055977e+02  1.921067e+00  2  0.1750  9.900000e-01  0.000000e+00  0.000000e+00  2.590957e-02 -1.185526e+02  0.000000e+00 
3  2.389000e+01  2.373062e+01  2.348813e+00  1.291546e+00 1 -1.000000e+00  2.223505e+01 2   0.9800 -1.615108e-01  3.906828e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4960  1.054354e+14  0.000000e+00  0.000000e+00  2.721111e-01  6.169348e+01  4.956848e+00  1  0.4960  2.139835e+11  0.000000e+00  0.000000e+00  3.892305e-01  5.512119e+01  3.777311e-01  2  0.4960  9.800000e-01  0.000000e+00  0.000000e+00  1.865599e-02 -1.595551e+02  0.000000e+00 
1  2.275000e+01  2.104756e+01  0.000000e+00  6.501432e+00 0 -1.000000e+00  2.104756e+01 2   0.7900 -2.685623e+00  4.647511e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.3850  3.821146e+14  0.000000e+00  0.000000e+00  3.684078e-01  4.719509e+01  8.663309e+00  1  0.3850  6.730409e+11  0.000000e+00  0.000000e+00  7.501885e-02  3.857823e+01  3.051975e+00  2  0.3850  7.900000e-01  0.000000e+00  0.000000e+00  3.817438e-02 -3.112358e+01  0.000000e+00 
1  2.375000e+01  2.253302e+01  0.000000e+00  4.819625e+00 0 -1.000000e+00  2.253302e+01 2   0.7300  9.970364e+00 -3.054039e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4540  3.906099e+14  0.000000e+00  0.000000e+00  4.878221e-01  8.567560e+01  7.915668e+00  1  0.4540  4.713345e+11  0.000000e+00  0.000000e+00  6.815234e-01  6.156866e+01  1.244483e+00  2  0.4540  7.300000e-01  0.000000e+00  0.000000e+00  1.015968e-02  1.537205e+02  0.000000e+00 
3  2.175000e+01  2.107549e+01  8.988122e-01  6.087109e-01 4 -1.000000e+00  2.094300e+01 1   0.6300 -6.242072e-02 -2.014359e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4100  3.696158e+13  0.000000e+00  0.000000e+00  4.268689e-01 -7.876295e+01  4.181110e+00  1  0.4100  1.366844e+11  0.000000e+00  0.000000e+00  4.334429e-01 -8.507175e+01  4.306077e-01  2  0.4100  6.300000e-01  0.000000e+00  0.000000e+00  9.263753e-03  8.051784e+01  0.000000e+00 
1  2.387000e+01  2.219363e+01  0.000000e+00  3.734083e-01 0 -1.000000e+00  2.219363e+01 2   2.1200 -1.114412e-02 -3.832015e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2270  2.228605e+12  0.000000e+00  0.000000e+00  3.302106e-01  3.796346e+00  6.007144e+00  1  0.2270  3.351166e+10  0.000000e+00  0.000000e+00  3.522758e-01  1.741796e+01  3.871729e-01  2  0.2270  2.120000e+00  0.000000e+00  0.000000e+00  1.151108e-01 -9.158632e+00  0.000000e+00 
3  2.411000e+01  2.413440e+01  5.687867e-01  3.416323e-01 2 -1.000000e+00  2.204336e+01 2   1.2300 -7.591205e-02  7.863369e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.6130  3.886227e+12  0.000000e+00  0.000000e+00  2.898649e-01 -1.635760e+02  5.907988e+00  1  0.6130  4.540320e+10  0.000000e+00  0.000000e+00  4.398109e-01 -1.179646e+02  2.179148e-01  2  0.6130  1.230000e+00  0.000000e+00  0.000000e+00  2.057935e-02 -1.124926e+02  0.000000e+00 
1  2.341000e+01  2.220027e+01  0.000000e+00  5.738871e-01 0 -1.000000e+00  2.220027e+01 2   0.9800  4.130815e-01  1.277554e-01 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.4140  1.017713e+13  0.000000e+00  0.000000e+00  4.405510e-02  7.109758e+01  6.001994e+00  1  0.4140  8.702699e+10  0.000000e+00  0.000000e+00  3.141506e-01  1.088436e+02  4.742436e-01  2  0.4140  9.800000e-01  0.000000e+00  0.000000e+00  5.273685e-02 -1.025320e+02  0.000000e+00 
1  2.315000e+01  2.194085e+01  0.000000e+00  3.545819e-01 0 -1.000000e+00  2.194085e+01 2   0.7600 -2.333305e-01  3.318220e-02 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1 -1.0000 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00 -1.000000e+00  0  0.2800  7.483907e+11  0.000000e+00  0.000000e+00  3.084846e-01 -1.127837e+02  1.878395e+01  1  0.2800  1.605115e+10  0.000000e+00  0.000000e+00  4.864528e-01 -1.157488e+02  2.026907e-01  2  0.2800  7.600000e-01  0.000000e+00  0.000000e+00  4.351646e-03  1.212704e+02  0.000000e+00 
1  2.303000e+01  2.177994e+01  0.000000e+00  2.217839e-01 0  3.004696e-01  2.177994e+01 2   0.6900 -3.355259e-01 -7.004877e-01  0  0.2610  1.315243e+12  0.000000e+00  0.000000e+00  5.243670e-02 -1.725762e+02  2.321396e+01  1  0.2610  3.190798e+10  0.000000e+00  0.000000e+00  2.538107e-01 -1.472845e+02  1.323463e+00  2  0.2610  1.023677e+13 -7.665296e+00 -2.372888e+01  3.042918e-01 -1.306016e+02  5.934200e+00  3  0.2610  7.518353e+10 -7.665296e+00 -2.372888e+01  5.287932e-01 -1.450368e+02  6.248613e-01  4  0.2610  6.900000e-01  0.000000e+00  0.000000e+00  6.108919e-03  2.016819e+01  0.000000e+00 
